,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-19 20:00:00+07:00 , 103.51 , 134.5 , 191.9 , 25.27 , 81.53 , 1472.5565965932583 , 186.55507114955358 , 117.90053222656253 , 8.894176214434827
2019-04-19 21:00:00+07:00 , 104.79 , 137.57 , 189.14 , 24.69 , 81.53 , 1283.748202404966 , 188.82930385044642 , 118.72612426757811 , 7.768881288817872
2019-04-19 22:00:00+07:00 , 89.13 , 116.99 , 156.66 , 24.4 , 81.53 , 985.6984090574864 , 182.61550816127232 , 111.01825805664062 , 5.970981987450874
2019-04-19 23:00:00+07:00 , 78.93 , 106.83 , 137.73 , 24.21 , 81.53 , 768.0664788969432 , 175.87927769252232 , 102.43147338867189 , 4.655624268414321
2019-04-20 00:00:00+07:00 , 74.12 , 97.93 , 130.67 , 24.2 , 81.53 , 864.941929613755 , 169.3330130440848 , 96.37334960937498 , 5.2430097827804625
2019-04-20 01:00:00+07:00 , 65.02 , 85.73 , 114.15 , 24.1 , 81.53 , 822.3531287183515 , 161.70323137555803 , 89.21526977539064 , 4.9865266663181025
2019-04-20 02:00:00+07:00 , 53.83 , 75.25 , 90.4 , 24.2 , 81.53 , 507.62416023183135 , 159.67343749999998 , 79.69811889648437 , 3.0770602591317404
2019-04-20 03:00:00+07:00 , 51.64 , 69.55 , 90.86 , 23.91 , 81.53 , 731.1454967390428 , 146.10566406249998 , 75.05515625000001 , 4.43630393910846
2019-04-20 04:00:00+07:00 , 52.9 , 68.75 , 92.99 , 23.71 , 81.53 , 788.2559139176043 , 138.65052083333336 , 73.26495727539063 , 4.786049815998604
2019-04-20 05:00:00+07:00 , 55.48 , 74.08 , 93.37 , 23.93 , 81.53 , 638.2851169822942 , 139.36350504557294 , 72.46349853515625 , 3.872602868760859
2019-04-20 06:00:00+07:00 , 58.53 , 77.62 , 100.94 , 24.42 , 81.53 , 749.0482602601573 , 142.67550455729167 , 73.95681884765625 , 4.537141405021436
2019-04-20 07:00:00+07:00 , 68.63 , 90.96 , 126.69 , 24.84 , 81.53 , 986.4037938554817 , 152.3330775669643 , 81.13921142578126 , 5.966432117219212
2019-04-20 08:00:00+07:00 , 76.55 , 112.2 , 151.92 , 25.35 , 81.53 , 1000.6066127056283 , 162.6548113141741 , 91.03789306640626 , 6.041999615170107
2019-04-20 09:00:00+07:00 , 93.53 , 130.7 , 200.98 , 26.58 , 81.53 , 1681.3896313650287 , 174.42255336216516 , 108.25240234375 , 10.111132726191213
2019-04-20 10:00:00+07:00 , 109.71 , 148.92 , 216.37 , 27.42 , 81.53 , 1688.6929260290449 , 186.81536167689734 , 120.70913940429688 , 10.126671284616007
2019-04-20 11:00:00+07:00 , 109.41 , 150.29 , 214.32 , 27.42 , 81.53 , 1546.2588117835112 , 190.90271240234378 , 126.42616333007813 , 9.2725293429714
2019-04-20 12:00:00+07:00 , 111.88 , 159.84 , 202.17 , 28.33 , 81.53 , 1035.8419432123858 , 200.35940185546872 , 126.24760620117189 , 6.192936770500644
2019-04-20 13:00:00+07:00 , 116.47 , 161.25 , 209.94 , 29.1 , 81.46 , 1296.6863815896775 , 205.79423583984376 , 128.10183593749997 , 7.732684665127656
2019-04-20 14:00:00+07:00 , 121.18 , 160.78 , 218.42 , 29.93 , 80.07 , 1574.55488525749 , 208.27793212890626 , 131.150400390625 , 9.364016821715747
2019-04-20 15:00:00+07:00 , 124.13 , 158.32 , 226.21 , 30.16 , 79.55 , 1861.6979015346017 , 208.29047607421876 , 134.62215454101562 , 11.063286016236468
2019-04-20 16:00:00+07:00 , 124.14 , 158.15 , 228.24 , 29.73 , 81.13 , 1913.0331802920464 , 208.21184570312496 , 136.86540161132814 , 11.3844896364954
2019-04-20 17:00:00+07:00 , 112.71 , 151.94 , 199.15 , 28.6 , 81.53 , 1252.1353683707373 , 205.06687988281251 , 130.714501953125 , 7.479381129544129
2019-04-20 18:00:00+07:00 , 99.21 , 126.18 , 179.5 , 27.32 , 81.53 , 1459.3228521072986 , 193.29568917410717 , 122.72609008789061 , 8.754108527248183
2019-04-20 19:00:00+07:00 , 87.63 , 109.56 , 160.98 , 26.29 , 81.53 , 1365.274204139978 , 182.19705636160717 , 114.1003125 , 8.21810584748122
2019-04-20 20:00:00+07:00 , 84.81 , 109.13 , 150.6 , 25.6 , 81.53 , 1131.3964094284017 , 176.4923165457589 , 107.19088378906248 , 6.826035494887235
2019-04-20 21:00:00+07:00 , 68.52 , 91.66 , 117.45 , 25.17 , 81.53 , 731.7378040188054 , 167.3990478515625 , 95.44567504882812 , 4.421145241881099
2019-04-20 22:00:00+07:00 , 66.03 , 88.09 , 114.41 , 24.87 , 81.53 , 762.4182384219852 , 161.57582484654017 , 88.81213134765625 , 4.611152936464523
2019-04-20 23:00:00+07:00 , 64.3 , 86.23 , 113.85 , 24.63 , 81.53 , 821.9429269201089 , 157.99980817522322 , 85.35548461914063 , 4.975168533810617
2019-04-21 00:00:00+07:00 , 62.31 , 83.9 , 108.39 , 24.45 , 81.53 , 718.4596117359375 , 155.3788242885045 , 82.26290283203124 , 4.35142089108187
2019-04-21 01:00:00+07:00 , 58.28 , 80.61 , 99.14 , 24.22 , 81.53 , 587.1659875096009 , 152.8932094029018 , 78.40363769531251 , 3.558978772598989
2019-04-21 02:00:00+07:00 , 65.42 , 89.26 , 112.31 , 24.03 , 81.53 , 608.6529882244097 , 154.73972865513392 , 79.76598754882812 , 3.691576224445333
2019-04-21 03:00:00+07:00 , 49.76 , 66.16 , 84.38 , 23.74 , 81.53 , 638.6935988180808 , 143.96413981119792 , 73.46418701171875 , 3.877561136047888
2019-04-21 04:00:00+07:00 , 45.54 , 63.17 , 74.77 , 23.59 , 81.53 , 474.3660890285941 , 132.92489420572912 , 67.91066284179688 , 2.881371145750526
2019-04-21 05:00:00+07:00 , 44.55 , 59.65 , 76.51 , 23.6 , 81.53 , 629.4392059497725 , 124.47320149739585 , 65.57067626953125 , 3.823179799188977
2019-04-21 06:00:00+07:00 , 46.33 , 63.05 , 79.02 , 23.85 , 81.53 , 594.832390295 , 123.08592936197917 , 65.02938232421874 , 3.6099386379686393
2019-04-21 07:00:00+07:00 , 48.95 , 67.7 , 83.73 , 24.25 , 81.53 , 590.8124335404674 , 126.27067464192712 , 65.93736572265625 , 3.580719672340947
2019-04-21 08:00:00+07:00 , 50.93 , 70.28 , 87.71 , 24.84 , 81.53 , 612.8992609568107 , 130.01313476562498 , 67.38699096679687 , 3.7072260447209886
2019-04-21 09:00:00+07:00 , 50.82 , 69.77 , 91.92 , 25.25 , 81.53 , 758.3073700064176 , 131.46291910807292 , 69.16632690429688 , 4.58044969862655
2019-04-21 10:00:00+07:00 , 53.34 , 73.37 , 101.61 , 26.67 , 81.53 , 999.5879608228939 , 135.18853759765625 , 72.47868041992189 , 6.009274973862583
2019-04-21 11:00:00+07:00 , 60.08 , 83.9 , 111.99 , 27.2 , 81.53 , 880.2147465981355 , 148.2114536830357 , 76.72989135742188 , 5.2822951510236615
2019-04-21 12:00:00+07:00 , 66.23 , 91.07 , 126.82 , 27.11 , 81.53 , 1091.0648650067778 , 153.05198277064733 , 82.563330078125 , 6.549599593718258
2019-04-21 13:00:00+07:00 , 64.19 , 89.22 , 118.19 , 27.38 , 81.53 , 879.4677989249326 , 154.81181989397322 , 83.32311401367187 , 5.274651507774771
2019-04-21 14:00:00+07:00 , 61.49 , 85.23 , 110.18 , 27.42 , 81.53 , 821.8662619906179 , 154.2659842354911 , 81.6997021484375 , 4.928527470453758
2019-04-21 15:00:00+07:00 , 61.6 , 83.22 , 111.91 , 27.07 , 81.53 , 877.2137453183 , 153.27722342354912 , 81.32220092773437 , 5.2665652300300625
2019-04-21 16:00:00+07:00 , 61.32 , 81.27 , 115.59 , 26.48 , 81.53 , 1045.3921450973032 , 152.08667515345982 , 82.05403686523438 , 6.288623558661319
2019-04-21 17:00:00+07:00 , 62.51 , 83.73 , 119.62 , 25.72 , 81.53 , 1097.5341236124402 , 152.37027936662946 , 83.42734863281251 , 6.619076010082777
2019-04-21 18:00:00+07:00 , 72.92 , 103.72 , 136.17 , 24.83 , 81.53 , 861.3124885586282 , 159.6510707310268 , 88.25135131835937 , 5.209970791567636
2019-04-21 19:00:00+07:00 , 67.59 , 93.75 , 126.37 , 24.93 , 81.53 , 904.5455191849336 , 159.7303466796875 , 88.21306518554687 , 5.469646375164415
2019-04-21 20:00:00+07:00 , 50.7 , 67.87 , 90.8 , 25.09 , 81.53 , 790.075277875218 , 151.2294392903646 , 79.30117919921875 , 4.774899574560357
2019-04-21 21:00:00+07:00 , 56.63 , 78.35 , 96.89 , 24.93 , 81.53 , 639.3286686277174 , 149.22552490234375 , 76.36747924804688 , 3.865921239706399
2019-04-21 22:00:00+07:00 , 66.26 , 89.41 , 118.79 , 24.83 , 81.53 , 859.9134444713907 , 153.1883579799107 , 80.37503784179688 , 5.2015081500438605
2019-04-21 23:00:00+07:00 , 69.28 , 90.24 , 127.29 , 24.99 , 81.53 , 1098.0063333522842 , 155.24400634765627 , 84.50318359375001 , 6.638137715535178
2019-04-22 00:00:00+07:00 , 49.54 , 64.1 , 84.61 , 24.16 , 81.53 , 769.6117282214692 , 142.84947916666664 , 75.89635131835936 , 4.6657753087906695
2019-04-22 01:00:00+07:00 , 47.05 , 59.78 , 79.19 , 24.33 , 81.53 , 744.7931875150264 , 129.55658772786458 , 70.2384619140625 , 4.512732417912937
2019-04-22 02:00:00+07:00 , 48.55 , 61.84 , 79.88 , 24.1 , 81.53 , 699.5181049663246 , 124.62762044270832 , 67.58250610351561 , 4.241688347952462
2019-04-22 03:00:00+07:00 , 49.89 , 65.15 , 81.7 , 23.92 , 81.53 , 616.8537210877571 , 124.92187906901044 , 66.70942260742187 , 3.7427003064107476
2019-04-22 04:00:00+07:00 , 52.97 , 66.74 , 87.91 , 23.65 , 81.53 , 761.2688138985851 , 126.39440511067707 , 67.82515625 , 4.623126770095063
2019-04-22 05:00:00+07:00 , 59.58 , 76.96 , 101.88 , 23.52 , 81.53 , 785.8389979655174 , 135.6468343098958 , 71.87527709960938 , 4.77443082862932
2019-04-22 06:00:00+07:00 , 73.76 , 95.32 , 129.56 , 23.36 , 81.53 , 832.9388001198106 , 152.38670654296877 , 80.81932739257812 , 5.063320381011608
2019-04-22 07:00:00+07:00 , 68.39 , 89.1 , 116.97 , 24.32 , 81.53 , 832.5540877924328 , 154.43517892020088 , 82.14445068359376 , 5.044648885399872
2019-04-22 08:00:00+07:00 , 68.62 , 86.74 , 120.63 , 25.59 , 81.53 , 1121.2375703048303 , 154.61881452287946 , 83.72418334960938 , 6.764970779111384
2019-04-22 09:00:00+07:00 , 76.72 , 100.23 , 133.06 , 27.25 , 81.37 , 973.1727264580227 , 159.52757568359374 , 87.62117797851563 , 5.839177280897275
2019-04-22 10:00:00+07:00 , 83.22 , 108.66 , 148.4 , 27.93 , 81.1 , 1156.3107883193006 , 164.99170619419644 , 93.40333862304688 , 6.922362376730436
2019-04-22 11:00:00+07:00 , 67.74 , 87.85 , 114.86 , 28.47 , 78.11 , 870.1724765300875 , 160.29155622209822 , 87.90890014648437 , 5.200042186196401
2019-04-22 12:00:00+07:00 , 61.54 , 77.72 , 102.42 , 29.42 , 75.38 , 844.0855956576164 , 160.0937744140625 , 82.05428588867187 , 5.028312771711336
2019-04-22 13:00:00+07:00 , 58.5 , 78.12 , 96.67 , 29.29 , 76.15 , 627.1368658262135 , 153.46805826822919 , 77.6898095703125 , 3.737530642173094
2019-04-22 14:00:00+07:00 , 59.0 , 78.44 , 99.54 , 28.79 , 79.35 , 766.0535307457442 , 150.42144775390622 , 76.225029296875 , 4.572988696909043
2019-04-22 15:00:00+07:00 , 53.1 , 72.73 , 87.9 , 27.99 , 81.42 , 726.4206429028692 , 144.1391357421875 , 72.58252807617188 , 4.347918463392767
2019-04-22 16:00:00+07:00 , 45.85 , 61.86 , 77.26 , 27.17 , 81.44 , 723.4699839437434 , 131.93932291666667 , 68.1008984375 , 4.342081013600509
2019-04-22 17:00:00+07:00 , 54.08 , 71.37 , 91.49 , 26.31 , 81.53 , 757.1531500807455 , 133.7623372395834 , 69.41673095703126 , 4.557289033151554
2019-04-22 18:00:00+07:00 , 54.7 , 74.47 , 90.99 , 25.54 , 81.53 , 643.2189410284577 , 137.25344238281247 , 69.94795776367187 , 3.8815018893623052
2019-04-22 19:00:00+07:00 , 50.37 , 70.71 , 88.98 , 24.78 , 81.53 , 649.1407127205217 , 135.86692708333334 , 69.71183959960936 , 3.927229410359722
2019-04-22 20:00:00+07:00 , 51.62 , 72.48 , 92.19 , 24.28 , 81.53 , 701.4955812884881 , 136.64914957682294 , 70.39605712890625 , 4.25110496847042
2019-04-22 21:00:00+07:00 , 50.81 , 74.02 , 89.32 , 24.13 , 81.53 , 510.5900200013792 , 138.32084960937496 , 70.0199072265625 , 3.095767164680961
2019-04-22 22:00:00+07:00 , 49.36 , 73.36 , 93.61 , 24.07 , 81.53 , 638.6371695949299 , 138.6049845377604 , 70.90339599609375 , 3.8729137177672404
2019-04-22 23:00:00+07:00 , 44.82 , 66.17 , 83.84 , 24.09 , 81.53 , 627.0962534577615 , 132.75961914062503 , 68.9046875 , 3.802669781722833
2019-04-23 00:00:00+07:00 , 47.03 , 70.05 , 86.15 , 23.92 , 81.53 , 559.025421529976 , 133.07233072916665 , 68.48359252929687 , 3.391832690515587
2019-04-23 01:00:00+07:00 , 50.16 , 71.96 , 89.91 , 23.87 , 81.53 , 615.0259212613798 , 134.82027180989581 , 69.21339599609374 , 3.7322384826243553
2019-04-23 02:00:00+07:00 , 46.83 , 69.02 , 84.55 , 23.82 , 81.53 , 531.2210135882414 , 133.24417724609373 , 68.23812255859374 , 3.2242174731640825
2019-04-23 03:00:00+07:00 , 48.34 , 69.72 , 89.73 , 23.89 , 81.53 , 678.4603282466167 , 133.04062499999998 , 69.0461962890625 , 4.116908189657894
2019-04-23 04:00:00+07:00 , 56.11 , 81.47 , 99.79 , 23.95 , 81.53 , 568.305036106328 , 146.88545445033483 , 71.96588256835938 , 3.447787675352125
2019-04-23 05:00:00+07:00 , 56.59 , 79.88 , 104.25 , 24.02 , 81.53 , 771.2382613268163 , 146.2518432617187 , 74.53985717773438 , 4.677838917386754
2019-04-23 06:00:00+07:00 , 64.05 , 90.37 , 118.33 , 24.0 , 81.53 , 803.9747824350833 , 152.89390171595983 , 79.346875 , 4.876725965889383
2019-04-23 07:00:00+07:00 , 78.05 , 105.08 , 145.14 , 24.14 , 81.53 , 998.1953201938345 , 160.39792829241068 , 88.45300659179688 , 6.051971699733581
2019-04-23 08:00:00+07:00 , 63.96 , 91.49 , 118.06 , 24.32 , 81.53 , 713.2094483847111 , 159.2962158203125 , 86.23587646484374 , 4.3215105199838915
2019-04-23 09:00:00+07:00 , 54.44 , 75.75 , 100.67 , 24.88 , 81.53 , 849.8944150256349 , 157.2888590494792 , 80.77998657226561 , 5.140041821458437
2019-04-23 10:00:00+07:00 , 53.93 , 75.21 , 99.24 , 25.17 , 81.53 , 645.8430816471238 , 149.63783772786454 , 77.69427978515625 , 3.9021710396045446
2019-04-23 11:00:00+07:00 , 52.53 , 73.33 , 102.09 , 25.96 , 81.53 , 983.9108266172982 , 144.24712320963542 , 76.86452270507813 , 5.929068483220141
2019-04-23 12:00:00+07:00 , 50.71 , 70.99 , 98.82 , 26.59 , 81.53 , 963.5141709012312 , 139.6009765625 , 75.63200317382812 , 5.79395427536803
2019-04-23 13:00:00+07:00 , 50.53 , 68.23 , 91.59 , 26.93 , 81.53 , 983.082465341459 , 134.97751464843748 , 73.20801391601563 , 5.904927351435244
2019-04-23 14:00:00+07:00 , 54.84 , 75.24 , 105.44 , 26.66 , 81.53 , 1029.2762195011173 , 138.50804850260417 , 75.45884643554686 , 6.18795981302946
2019-04-23 15:00:00+07:00 , 55.25 , 75.62 , 100.68 , 26.78 , 81.53 , 906.7691630458776 , 140.5898396809896 , 75.39394653320312 , 5.449272109933927
2019-04-23 16:00:00+07:00 , 55.0 , 75.0 , 101.71 , 26.65 , 81.53 , 916.414340645864 , 141.1116780598958 , 75.61838256835938 , 5.509623320893675
2019-04-23 17:00:00+07:00 , 49.62 , 66.08 , 91.04 , 25.75 , 81.53 , 954.5807108815325 , 133.93958740234373 , 73.06282836914063 , 5.756366000514545
2019-04-23 18:00:00+07:00 , 54.09 , 71.18 , 93.2 , 24.98 , 81.53 , 832.1923899856438 , 134.60140787760417 , 72.32419189453125 , 5.031294281283631
2019-04-23 19:00:00+07:00 , 54.57 , 73.53 , 93.83 , 24.6 , 81.53 , 722.0069266701763 , 136.88765869140624 , 72.11073730468749 , 4.3707025757569635
2019-04-23 20:00:00+07:00 , 48.42 , 65.49 , 80.89 , 24.22 , 81.53 , 623.3103833177186 , 131.3335489908854 , 68.77066284179688 , 3.7780601570216574
2019-04-23 21:00:00+07:00 , 45.83 , 64.39 , 78.82 , 24.08 , 81.53 , 576.1525231999967 , 127.64302978515627 , 66.58418701171874 , 3.4938679488962534
2019-04-23 22:00:00+07:00 , 43.3 , 62.51 , 74.77 , 24.11 , 81.53 , 480.4651263884479 , 124.23121337890623 , 64.47853637695312 , 2.913312400038809
2019-04-23 23:00:00+07:00 , 42.06 , 60.06 , 79.04 , 23.92 , 81.53 , 696.8851976501835 , 120.48402099609373 , 64.493037109375 , 4.2282835518591195
2019-04-24 00:00:00+07:00 , 42.73 , 61.45 , 77.96 , 23.78 , 81.53 , 584.6859500977167 , 119.76923421223961 , 64.23048706054686 , 3.5491980948201736
2019-04-24 01:00:00+07:00 , 41.8 , 58.39 , 75.12 , 23.84 , 81.53 , 625.4699251067714 , 116.86240234375 , 63.389653320312505 , 3.796000541951537
2019-04-24 02:00:00+07:00 , 40.82 , 56.01 , 71.98 , 24.12 , 81.53 , 631.878834888889 , 113.42422688802083 , 62.18339111328124 , 3.831284350028766
2019-04-24 03:00:00+07:00 , 45.24 , 64.2 , 75.85 , 24.17 , 81.53 , 467.51281424303784 , 118.53006184895834 , 62.54805053710938 , 2.834203663389853
2019-04-24 04:00:00+07:00 , 46.13 , 69.97 , 87.22 , 23.5 , 81.53 , 573.9396309561268 , 125.89143880208333 , 65.5728173828125 , 3.487253521689768
2019-04-24 05:00:00+07:00 , 48.47 , 72.04 , 92.19 , 23.88 , 81.53 , 647.6752396186245 , 131.29894205729164 , 68.32835205078126 , 3.9302360898277353
2019-04-24 06:00:00+07:00 , 50.95 , 78.84 , 99.29 , 23.86 , 81.53 , 623.843531050638 , 139.66832275390632 , 71.48098754882812 , 3.7858749454875955
2019-04-24 07:00:00+07:00 , 50.57 , 76.59 , 96.41 , 24.36 , 81.53 , 630.8973916725823 , 141.9775349934896 , 72.33726684570314 , 3.822247664909416
2019-04-24 08:00:00+07:00 , 54.8 , 78.07 , 113.63 , 24.55 , 81.53 , 1082.11775265 , 144.36711018880206 , 77.07119628906248 , 6.55175045179241
2019-04-24 09:00:00+07:00 , 59.0 , 83.03 , 127.29 , 26.57 , 81.53 , 1567.1973207894034 , 149.8694806780134 , 82.85328735351564 , 9.424745175744945
2019-04-24 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 11:00:00+07:00 , 57.43 , 80.64 , 105.52 , 28.27 , 81.53 , 973.1249657910724 , 135.9022652762277 , 65.8362158203125 , 5.819132006097276
2019-04-24 12:00:00+07:00 , 45.89 , 65.96 , 74.65 , 29.07 , 81.32 , 444.4861335787671 , 121.84014078776042 , 64.07584960937501 , 2.6509203305842783
2019-04-24 13:00:00+07:00 , 42.75 , 60.37 , 72.5 , 29.48 , 80.67 , 612.7221538124442 , 119.54985758463542 , 62.65833984375001 , 3.6493310757203195
2019-04-24 14:00:00+07:00 , 41.33 , 59.12 , 73.65 , 29.17 , 80.58 , 798.5543130647492 , 117.36353352864583 , 62.23727661132812 , 4.761011613457668
2019-04-24 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 29.15 , 81.53 , 161.11686489249092 , 0.0 , 0.0 , 0.9606485142767069
2019-04-24 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 17:00:00+07:00 , 48.2 , 63.51 , 86.07 , 26.77 , 81.53 , 939.5950100790045 , 82.15373535156249 , 51.162713623046876 , 5.646728856192772
2019-04-24 18:00:00+07:00 , 53.92 , 71.9 , 95.32 , 25.56 , 81.53 , 859.5806649335645 , 109.31082763671874 , 61.90529663085937 , 5.1867884645146844
2019-04-24 19:00:00+07:00 , 61.22 , 85.55 , 110.87 , 24.99 , 81.53 , 704.919789122409 , 143.25635637555803 , 71.16426391601563 , 4.261682739401143
2019-04-24 20:00:00+07:00 , 63.73 , 92.79 , 116.61 , 24.56 , 81.53 , 682.9922246015586 , 151.18922816685267 , 77.22769653320313 , 4.135080769149909
2019-04-24 21:00:00+07:00 , 53.15 , 77.09 , 98.41 , 24.33 , 81.53 , 680.523243691307 , 148.9455403645834 , 75.70857910156249 , 4.123318196821005
2019-04-24 22:00:00+07:00 , 52.19 , 74.74 , 97.63 , 24.33 , 81.53 , 747.7763563237697 , 145.08943684895831 , 74.76178955078126 , 4.530807559867766
2019-04-24 23:00:00+07:00 , 55.72 , 83.74 , 103.15 , 24.17 , 81.53 , 527.3332417455099 , 150.27641950334822 , 75.66195434570312 , 3.196853134394333
2019-04-25 00:00:00+07:00 , 60.64 , 87.86 , 111.96 , 23.85 , 81.53 , 697.8694067583332 , 152.93960135323658 , 78.3164208984375 , 4.235253118048531
2019-04-25 01:00:00+07:00 , 61.71 , 89.53 , 111.94 , 23.76 , 81.53 , 654.7072024802972 , 154.86810825892857 , 79.63878540039062 , 3.974513291953102
2019-04-25 02:00:00+07:00 , 56.36 , 79.99 , 100.69 , 23.73 , 81.53 , 587.0923606662793 , 155.65909830729166 , 77.4873974609375 , 3.5644058521375332
2019-04-25 03:00:00+07:00 , 59.85 , 82.89 , 107.85 , 23.67 , 81.53 , 752.3732671449362 , 152.24480678013393 , 78.20619873046877 , 4.568796930594819
2019-04-25 04:00:00+07:00 , 66.0 , 91.64 , 115.01 , 23.71 , 81.53 , 708.7657026026579 , 155.27954624720982 , 80.35559936523438 , 4.303409464660426
2019-04-25 05:00:00+07:00 , 61.14 , 85.6 , 105.74 , 23.62 , 81.53 , 629.8557637931394 , 154.63423549107142 , 79.10754638671875 , 3.8254521258431766
2019-04-25 06:00:00+07:00 , 47.86 , 65.06 , 80.95 , 23.72 , 81.53 , 614.5024535862668 , 142.94197998046877 , 72.28545532226562 , 3.7309460477670973
2019-04-25 07:00:00+07:00 , 46.27 , 64.64 , 76.93 , 23.93 , 81.53 , 502.52795812217255 , 133.65358479817706 , 67.86846069335937 , 3.048937160648923
2019-04-25 08:00:00+07:00 , 43.37 , 56.66 , 76.07 , 24.51 , 81.53 , 932.2242505194013 , 122.35791422526042 , 65.44461303710938 , 5.644969229627987
2019-04-25 09:00:00+07:00 , 40.44 , 56.36 , 69.07 , 25.32 , 81.53 , 646.6939851383557 , 116.46327311197915 , 62.48380004882812 , 3.9053485107438806
2019-04-25 10:00:00+07:00 , 41.0 , 58.79 , 69.77 , 25.7 , 81.53 , 576.4960380461771 , 115.54143066406249 , 61.17844116210937 , 3.477000289617148
2019-04-25 11:00:00+07:00 , 51.5 , 71.66 , 103.95 , 26.04 , 81.53 , 980.2815402234032 , 125.80367838541667 , 69.07042480468749 , 5.905618805259739
2019-04-25 12:00:00+07:00 , 50.63 , 71.39 , 99.25 , 26.35 , 81.53 , 1222.0852793326378 , 130.7089640299479 , 71.84087890625001 , 7.354723432984299
2019-04-25 13:00:00+07:00 , 56.33 , 78.65 , 109.17 , 27.1 , 81.53 , 1063.3456147218985 , 139.21126708984374 , 75.70610717773438 , 6.383415125758502
2019-04-25 14:00:00+07:00 , 55.91 , 78.75 , 109.25 , 27.52 , 81.53 , 1155.5812554756212 , 143.54769287109377 , 77.65940795898437 , 6.927428485229232
2019-04-25 15:00:00+07:00 , 58.33 , 80.6 , 118.65 , 27.02 , 81.53 , 1316.1498040913816 , 148.82442103794642 , 80.98562133789062 , 7.903140418465486
2019-04-25 16:00:00+07:00 , 48.66 , 65.23 , 89.21 , 26.24 , 81.53 , 987.5816048942685 , 136.301513671875 , 75.28829101562499 , 5.945622914797564
2019-04-25 17:00:00+07:00 , 50.42 , 67.4 , 90.83 , 25.69 , 81.53 , 865.0492349332419 , 132.6333414713542 , 72.84519165039063 , 5.2175156293849385
2019-04-25 18:00:00+07:00 , 47.61 , 64.04 , 82.58 , 25.09 , 81.53 , 752.1956198875068 , 128.00343424479166 , 69.56265502929688 , 4.545970043571311
2019-04-25 19:00:00+07:00 , 51.86 , 71.39 , 90.79 , 24.75 , 81.53 , 742.6346753030213 , 131.81356608072912 , 69.97413208007814 , 4.493309981116284
2019-04-25 20:00:00+07:00 , 50.38 , 69.04 , 88.39 , 24.39 , 81.53 , 699.2247408027829 , 131.76192220052087 , 69.57992309570312 , 4.235777001744845
2019-04-25 21:00:00+07:00 , 44.21 , 60.55 , 76.1 , 24.18 , 81.53 , 617.813591800222 , 124.6611612955729 , 66.31074584960936 , 3.7452463348870397
2019-04-25 22:00:00+07:00 , 38.41 , 53.72 , 63.47 , 24.06 , 81.53 , 519.3207174297971 , 115.41861979166667 , 61.518614501953124 , 3.1494440010318456
2019-04-25 23:00:00+07:00 , 36.78 , 51.15 , 62.03 , 24.12 , 81.53 , 521.2014552435664 , 108.65306396484374 , 58.76046264648438 , 3.1602118451048113
2019-04-26 00:00:00+07:00 , 34.85 , 47.44 , 56.58 , 23.83 , 81.53 , 512.7458328122433 , 102.61440917968747 , 56.01917358398438 , 3.1119785625446656
2019-04-26 01:00:00+07:00 , 33.72 , 47.15 , 54.77 , 23.76 , 81.53 , 464.4744100662322 , 98.43800292968753 , 54.19542358398437 , 2.8196722284201106
2019-04-26 02:00:00+07:00 , 28.37 , 38.42 , 46.13 , 23.91 , 81.53 , 534.0891410804887 , 87.61977539062501 , 52.24708740234376 , 3.2406433069450946
2019-04-26 03:00:00+07:00 , 24.75 , 33.97 , 39.65 , 24.26 , 81.53 , 452.798946017249 , 77.76020996093752 , 45.93406005859375 , 2.744173084481495
2019-04-26 04:00:00+07:00 , 28.27 , 39.01 , 47.08 , 24.07 , 81.53 , 543.5922049591045 , 77.87417968749999 , 46.49614013671875 , 3.2965286201440205
2019-04-26 05:00:00+07:00 , 28.92 , 39.27 , 47.52 , 23.88 , 81.53 , 588.4356338321887 , 78.190634765625 , 46.99698242187498 , 3.5707571065858965
2019-04-26 06:00:00+07:00 , 28.2 , 38.19 , 45.56 , 24.08 , 81.53 , 503.7602480561855 , 77.26968261718751 , 46.26841064453126 , 3.0548712601933166
2019-04-26 07:00:00+07:00 , 29.86 , 40.95 , 49.09 , 24.23 , 81.53 , 539.2468129610767 , 79.56741210937501 , 47.668122558593765 , 3.268417220113688
2019-04-26 08:00:00+07:00 , 36.86 , 49.08 , 63.13 , 24.36 , 81.53 , 659.3664387700917 , 88.84685058593749 , 52.694135742187505 , 3.994725393026452
2019-04-26 09:00:00+07:00 , 37.0 , 48.35 , 59.62 , 24.84 , 81.53 , 620.4621563754155 , 92.75864257812502 , 53.74742309570313 , 3.752971511644187
2019-04-26 10:00:00+07:00 , 32.59 , 43.3 , 54.34 , 25.59 , 81.53 , 762.4874191919062 , 89.66620605468749 , 52.95483764648438 , 4.600456894136128
2019-04-26 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
