,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-24 21:00:00+07:00 , 55.2 , 87.8 , 92.4 , 0.0 , 0.0 , 0.0 , 150.2791277204241 , 67.95574584960937 , 0.0
2019-04-24 22:00:00+07:00 , 59.5 , 95.0 , 104.5 , 0.0 , 0.0 , 0.0 , 155.4890415736607 , 72.59714111328125 , 0.0
2019-04-24 23:00:00+07:00 , 50.0 , 76.5 , 86.5 , 0.0 , 0.0 , 0.0 , 153.47325846354164 , 70.41905395507811 , 0.0
2019-04-25 00:00:00+07:00 , 51.0 , 75.0 , 83.0 , 0.0 , 0.0 , 0.0 , 147.5548055013021 , 68.45456787109376 , 0.0
2019-04-25 01:00:00+07:00 , 49.45 , 75.64 , 82.55 , 0.0 , 0.0 , 0.0 , 145.13142496744794 , 67.36072021484375 , 0.0
2019-04-25 02:00:00+07:00 , 49.72 , 74.43 , 81.94 , 0.0 , 0.0 , 0.0 , 142.91281738281253 , 66.66172485351562 , 0.0
2019-04-25 03:00:00+07:00 , 54.74 , 84.09 , 91.91 , 0.0 , 0.0 , 0.0 , 149.9365461077009 , 68.80423095703125 , 0.0
2019-04-25 04:00:00+07:00 , 52.33 , 81.11 , 86.0 , 0.0 , 0.0 , 0.0 , 150.35930524553572 , 68.39802612304688 , 0.0
2019-04-25 05:00:00+07:00 , 45.48 , 70.29 , 75.38 , 0.0 , 0.0 , 0.0 , 142.3154215494792 , 65.54015869140625 , 0.0
2019-04-25 06:00:00+07:00 , 39.29 , 58.21 , 63.82 , 0.0 , 0.0 , 0.0 , 127.98769938151042 , 61.22124633789062 , 0.0
2019-04-25 07:00:00+07:00 , 36.86 , 53.86 , 59.0 , 0.0 , 0.0 , 0.0 , 117.19652913411458 , 57.85600463867187 , 0.0
2019-04-25 08:00:00+07:00 , 42.23 , 62.85 , 66.67 , 0.0 , 0.0 , 0.0 , 119.28989257812499 , 58.090063476562506 , 0.0
2019-04-25 09:00:00+07:00 , 40.75 , 58.88 , 62.88 , 0.0 , 0.0 , 0.0 , 117.02708333333335 , 57.25939208984375 , 0.0
2019-04-25 10:00:00+07:00 , 47.5 , 69.17 , 74.5 , 0.0 , 0.0 , 0.0 , 124.46921386718752 , 59.74831787109376 , 0.0
2019-04-25 11:00:00+07:00 , 50.38 , 76.88 , 82.5 , 0.0 , 0.0 , 0.0 , 134.61904296875002 , 62.99387939453125 , 0.0
2019-04-25 12:00:00+07:00 , 50.56 , 75.56 , 80.56 , 0.0 , 0.0 , 0.0 , 138.59426269531247 , 64.13187377929688 , 0.0
2019-04-25 13:00:00+07:00 , 53.29 , 81.14 , 87.29 , 0.0 , 0.0 , 0.0 , 147.95646100725446 , 66.3833984375 , 0.0
2019-04-25 14:00:00+07:00 , 51.75 , 76.75 , 83.0 , 0.0 , 0.0 , 0.0 , 144.89239501953125 , 66.43669799804688 , 0.0
2019-04-25 15:00:00+07:00 , 48.43 , 72.43 , 76.71 , 0.0 , 0.0 , 0.0 , 141.12075602213542 , 64.8902392578125 , 0.0
2019-04-25 16:00:00+07:00 , 43.12 , 64.48 , 68.6 , 0.0 , 0.0 , 0.0 , 132.61054280598958 , 62.08987060546875 , 0.0
2019-04-25 17:00:00+07:00 , 39.59 , 57.34 , 62.38 , 0.0 , 0.0 , 0.0 , 122.4076375325521 , 59.135334472656254 , 0.0
2019-04-25 18:00:00+07:00 , 38.43 , 56.14 , 61.67 , 0.0 , 0.0 , 0.0 , 116.308642578125 , 57.48127197265625 , 0.0
2019-04-25 19:00:00+07:00 , 41.25 , 60.25 , 65.5 , 0.0 , 0.0 , 0.0 , 116.6850301106771 , 57.61203491210938 , 0.0
2019-04-25 20:00:00+07:00 , 37.29 , 55.34 , 61.91 , 0.0 , 0.0 , 0.0 , 112.77972819010417 , 56.7794482421875 , 0.0
2019-04-25 21:00:00+07:00 , 35.32 , 52.92 , 57.48 , 0.0 , 0.0 , 0.0 , 108.81121826171875 , 55.25588623046875 , 0.0
2019-04-25 22:00:00+07:00 , 34.97 , 52.65 , 59.06 , 0.0 , 0.0 , 0.0 , 106.59986979166666 , 54.88839599609375 , 0.0
2019-04-25 23:00:00+07:00 , 29.95 , 44.11 , 49.11 , 0.0 , 0.0 , 0.0 , 98.05115234375 , 54.4333251953125 , 0.0
2019-04-26 00:00:00+07:00 , 28.14 , 41.14 , 45.14 , 0.0 , 0.0 , 0.0 , 90.14712890625 , 49.776828613281246 , 0.0
2019-04-26 01:00:00+07:00 , 24.71 , 35.24 , 38.65 , 0.0 , 0.0 , 0.0 , 80.29375488281251 , 44.2027587890625 , 0.0
2019-04-26 02:00:00+07:00 , 27.07 , 39.0 , 42.8 , 0.0 , 0.0 , 0.0 , 79.1281396484375 , 43.49124755859374 , 0.0
2019-04-26 03:00:00+07:00 , 32.31 , 47.59 , 52.42 , 0.0 , 0.0 , 0.0 , 87.13638671875 , 48.97312988281249 , 0.0
2019-04-26 04:00:00+07:00 , 30.0 , 43.0 , 47.07 , 0.0 , 0.0 , 0.0 , 86.552451171875 , 47.49975585937501 , 0.0
2019-04-26 05:00:00+07:00 , 32.88 , 46.75 , 50.88 , 0.0 , 0.0 , 0.0 , 90.01222656249999 , 49.59113159179688 , 0.0
2019-04-26 06:00:00+07:00 , 25.91 , 35.79 , 41.18 , 0.0 , 0.0 , 0.0 , 80.7824072265625 , 45.17360351562501 , 0.0
2019-04-26 07:00:00+07:00 , 24.63 , 35.05 , 39.42 , 0.0 , 0.0 , 0.0 , 75.42649414062498 , 42.28880615234375 , 0.0
2019-04-26 08:00:00+07:00 , 28.09 , 39.64 , 44.27 , 0.0 , 0.0 , 0.0 , 77.339736328125 , 43.271845703125 , 0.0
2019-04-26 09:00:00+07:00 , 33.09 , 46.55 , 50.73 , 0.0 , 0.0 , 0.0 , 85.20694824218751 , 48.496953125000005 , 0.0
2019-04-26 10:00:00+07:00 , 35.63 , 50.29 , 54.83 , 0.0 , 0.0 , 0.0 , 94.06718343098956 , 50.45237182617187 , 0.0
2019-04-26 11:00:00+07:00 , 32.22 , 45.06 , 48.67 , 0.0 , 0.0 , 0.0 , 91.48954101562501 , 49.781376953125005 , 0.0
2019-04-26 12:00:00+07:00 , 31.72 , 43.93 , 47.67 , 0.0 , 0.0 , 0.0 , 89.66472656250001 , 48.720178222656244 , 0.0
2019-04-26 13:00:00+07:00 , 30.11 , 41.07 , 43.93 , 0.0 , 0.0 , 0.0 , 85.89375976562499 , 46.320371093750005 , 0.0
2019-04-26 14:00:00+07:00 , 28.79 , 39.0 , 41.05 , 0.0 , 0.0 , 0.0 , 81.93735839843751 , 43.679960937500006 , 0.0
2019-04-26 15:00:00+07:00 , 25.17 , 32.39 , 34.69 , 0.0 , 0.0 , 0.0 , 73.34706054687499 , 39.17858154296874 , 0.0
2019-04-26 16:00:00+07:00 , 24.87 , 33.26 , 36.38 , 0.0 , 0.0 , 0.0 , 69.9230322265625 , 37.77354492187499 , 0.0
2019-04-26 17:00:00+07:00 , 25.5 , 35.27 , 37.96 , 0.0 , 0.0 , 0.0 , 70.22010253906251 , 37.8605615234375 , 0.0
2019-04-26 18:00:00+07:00 , 26.56 , 36.42 , 40.64 , 0.0 , 0.0 , 0.0 , 71.52131347656251 , 39.245253906250014 , 0.0
2019-04-26 19:00:00+07:00 , 25.88 , 36.14 , 39.42 , 0.0 , 0.0 , 0.0 , 71.89209960937502 , 39.32781494140625 , 0.0
2019-04-26 20:00:00+07:00 , 31.09 , 44.09 , 46.55 , 0.0 , 0.0 , 0.0 , 80.02637207031248 , 42.93350341796875 , 0.0
2019-04-26 21:00:00+07:00 , 27.0 , 37.17 , 40.75 , 0.0 , 0.0 , 0.0 , 77.1718212890625 , 41.835559082031246 , 0.0
2019-04-26 22:00:00+07:00 , 24.31 , 33.25 , 36.0 , 0.0 , 0.0 , 0.0 , 71.8236328125 , 38.91108642578126 , 0.0
2019-04-26 23:00:00+07:00 , 26.18 , 36.12 , 39.94 , 0.0 , 0.0 , 0.0 , 72.02081542968752 , 39.41960205078124 , 0.0
2019-04-27 00:00:00+07:00 , 28.7 , 39.89 , 43.63 , 0.0 , 0.0 , 0.0 , 75.88968261718749 , 41.51898193359375 , 0.0
2019-04-27 01:00:00+07:00 , 36.69 , 52.0 , 55.81 , 0.0 , 0.0 , 0.0 , 91.61234537760419 , 49.32956420898437 , 0.0
2019-04-27 02:00:00+07:00 , 33.8 , 47.6 , 50.8 , 0.0 , 0.0 , 0.0 , 92.55788574218748 , 49.86227661132813 , 0.0
2019-04-27 03:00:00+07:00 , 18.65 , 25.41 , 27.29 , 0.0 , 0.0 , 0.0 , 71.68103515625 , 38.5030419921875 , 0.0
2019-04-27 04:00:00+07:00 , 15.64 , 20.29 , 21.43 , 0.0 , 0.0 , 0.0 , 56.12239746093749 , 29.962080078125002 , 0.0
2019-04-27 05:00:00+07:00 , 16.82 , 22.65 , 24.12 , 0.0 , 0.0 , 0.0 , 50.702587890625004 , 27.036406250000002 , 0.0
2019-04-27 06:00:00+07:00 , 20.95 , 29.33 , 32.0 , 0.0 , 0.0 , 0.0 , 54.672402343749994 , 29.5132421875 , 0.0
2019-04-27 07:00:00+07:00 , 27.03 , 38.46 , 41.21 , 0.0 , 0.0 , 0.0 , 65.7873779296875 , 35.35680908203125 , 0.0
2019-04-27 08:00:00+07:00 , 23.54 , 32.71 , 34.89 , 0.0 , 0.0 , 0.0 , 65.5929248046875 , 35.11772216796876 , 0.0
2019-04-27 09:00:00+07:00 , 19.6 , 26.21 , 28.75 , 0.0 , 0.0 , 0.0 , 58.9973876953125 , 31.928886718750004 , 0.0
2019-04-27 10:00:00+07:00 , 18.13 , 24.33 , 25.83 , 0.0 , 0.0 , 0.0 , 53.820576171875004 , 28.875048828124992 , 0.0
2019-04-27 11:00:00+07:00 , 16.93 , 22.18 , 24.04 , 0.0 , 0.0 , 0.0 , 49.081469726562496 , 26.45264892578125 , 0.0
2019-04-27 12:00:00+07:00 , 17.67 , 23.49 , 25.49 , 0.0 , 0.0 , 0.0 , 48.02099609374999 , 25.965998535156253 , 0.0
2019-04-27 13:00:00+07:00 , 24.1 , 32.24 , 33.73 , 0.0 , 0.0 , 0.0 , 56.23780273437501 , 29.8411865234375 , 0.0
2019-04-27 14:00:00+07:00 , 27.43 , 37.64 , 40.43 , 0.0 , 0.0 , 0.0 , 65.74728027343751 , 35.12939208984375 , 0.0
2019-04-27 15:00:00+07:00 , 25.56 , 35.19 , 37.0 , 0.0 , 0.0 , 0.0 , 68.05743652343749 , 36.061364746093744 , 0.0
2019-04-27 16:00:00+07:00 , 27.81 , 37.75 , 40.44 , 0.0 , 0.0 , 0.0 , 71.77376464843748 , 38.24806640625 , 0.0
2019-04-27 17:00:00+07:00 , 27.6 , 37.73 , 40.73 , 0.0 , 0.0 , 0.0 , 73.6113525390625 , 39.48608886718749 , 0.0
2019-04-27 18:00:00+07:00 , 27.71 , 38.21 , 41.5 , 0.0 , 0.0 , 0.0 , 75.008515625 , 40.48913818359375 , 0.0
2019-04-27 19:00:00+07:00 , 25.22 , 34.9 , 38.12 , 0.0 , 0.0 , 0.0 , 72.3948681640625 , 39.299538574218744 , 0.0
2019-04-27 20:00:00+07:00 , 24.27 , 32.53 , 35.07 , 0.0 , 0.0 , 0.0 , 68.71944824218751 , 37.180510253906256 , 0.0
2019-04-27 21:00:00+07:00 , 21.25 , 27.25 , 29.88 , 0.0 , 0.0 , 0.0 , 61.60332519531251 , 33.52674560546874 , 0.0
2019-04-27 22:00:00+07:00 , 20.81 , 27.56 , 30.06 , 0.0 , 0.0 , 0.0 , 58.355722656249995 , 31.790219726562498 , 0.0
2019-04-27 23:00:00+07:00 , 21.39 , 29.25 , 32.54 , 0.0 , 0.0 , 0.0 , 58.4224462890625 , 32.16217529296875 , 0.0
2019-04-28 00:00:00+07:00 , 23.54 , 31.68 , 34.97 , 0.0 , 0.0 , 0.0 , 60.88548828125 , 33.56297607421874 , 0.0
2019-04-28 01:00:00+07:00 , 26.65 , 36.54 , 39.78 , 0.0 , 0.0 , 0.0 , 66.97487304687499 , 36.667370605468754 , 0.0
2019-04-28 02:00:00+07:00 , 27.03 , 37.9 , 41.54 , 0.0 , 0.0 , 0.0 , 71.3782470703125 , 39.09875 , 0.0
2019-04-28 03:00:00+07:00 , 23.14 , 31.03 , 34.21 , 0.0 , 0.0 , 0.0 , 66.7105322265625 , 36.6498583984375 , 0.0
2019-04-28 04:00:00+07:00 , 24.56 , 33.19 , 36.81 , 0.0 , 0.0 , 0.0 , 66.53604980468752 , 36.72499267578126 , 0.0
2019-04-28 05:00:00+07:00 , 24.68 , 33.44 , 36.44 , 0.0 , 0.0 , 0.0 , 66.69881347656248 , 36.577524414062495 , 0.0
2019-04-28 06:00:00+07:00 , 25.21 , 35.0 , 37.71 , 0.0 , 0.0 , 0.0 , 68.340078125 , 37.13869628906251 , 0.0
2019-04-28 07:00:00+07:00 , 32.16 , 46.47 , 50.63 , 0.0 , 0.0 , 0.0 , 80.63151855468749 , 46.93984741210937 , 0.0
2019-04-28 08:00:00+07:00 , 38.6 , 55.96 , 60.09 , 0.0 , 0.0 , 0.0 , 96.88984781901043 , 50.990283203125 , 0.0
2019-04-28 09:00:00+07:00 , 37.58 , 54.6 , 58.42 , 0.0 , 0.0 , 0.0 , 102.27271321614583 , 52.598317871093755 , 0.0
2019-04-28 10:00:00+07:00 , 33.79 , 48.85 , 53.51 , 0.0 , 0.0 , 0.0 , 100.2068994140625 , 52.174824218750004 , 0.0
2019-04-28 11:00:00+07:00 , 37.92 , 53.02 , 56.92 , 0.0 , 0.0 , 0.0 , 102.596923828125 , 52.81542602539062 , 0.0
2019-04-28 12:00:00+07:00 , 40.38 , 57.49 , 61.25 , 0.0 , 0.0 , 0.0 , 107.53368326822917 , 54.21807861328125 , 0.0
2019-04-28 13:00:00+07:00 , 37.88 , 53.88 , 57.12 , 0.0 , 0.0 , 0.0 , 106.99274088541667 , 53.886611328125 , 0.0
2019-04-28 14:00:00+07:00 , 33.57 , 45.57 , 49.0 , 0.0 , 0.0 , 0.0 , 99.7563916015625 , 53.381540527343745 , 0.0
2019-04-28 15:00:00+07:00 , 29.3 , 39.76 , 42.68 , 0.0 , 0.0 , 0.0 , 89.6306201171875 , 48.02659423828126 , 0.0
2019-04-28 16:00:00+07:00 , 27.53 , 38.67 , 41.27 , 0.0 , 0.0 , 0.0 , 83.47720703125 , 44.643803710937505 , 0.0
2019-04-28 17:00:00+07:00 , 33.0 , 47.06 , 50.88 , 0.0 , 0.0 , 0.0 , 88.79043945312502 , 48.87872680664062 , 0.0
2019-04-28 18:00:00+07:00 , 33.75 , 49.0 , 51.88 , 0.0 , 0.0 , 0.0 , 93.3866748046875 , 49.90706176757812 , 0.0
2019-04-28 19:00:00+07:00 , 38.25 , 55.56 , 58.75 , 0.0 , 0.0 , 0.0 , 101.86832682291667 , 52.137940673828126 , 0.0
2019-04-28 20:00:00+07:00 , 42.0 , 60.76 , 65.47 , 0.0 , 0.0 , 0.0 , 109.88944498697916 , 54.932802734375 , 0.0
2019-04-28 21:00:00+07:00 , 43.88 , 62.01 , 67.6 , 0.0 , 0.0 , 0.0 , 114.94194742838542 , 56.86283569335937 , 0.0
2019-04-28 22:00:00+07:00 , 43.52 , 63.71 , 66.98 , 0.0 , 0.0 , 0.0 , 118.88603515624999 , 57.67315185546875 , 0.0
2019-04-28 23:00:00+07:00 , 52.45 , 79.78 , 85.82 , 0.0 , 0.0 , 0.0 , 134.2488972981771 , 62.788101806640626 , 0.0
2019-04-29 00:00:00+07:00 , 48.06 , 71.65 , 77.06 , 0.0 , 0.0 , 0.0 , 135.15441894531253 , 63.15531249999999 , 0.0
2019-04-29 01:00:00+07:00 , 44.01 , 63.79 , 68.99 , 0.0 , 0.0 , 0.0 , 129.05791422526045 , 61.321669921875 , 0.0
2019-04-29 02:00:00+07:00 , 43.5 , 65.0 , 69.94 , 0.0 , 0.0 , 0.0 , 127.01968587239587 , 60.64284423828125 , 0.0
2019-04-29 03:00:00+07:00 , 43.0 , 63.24 , 67.06 , 0.0 , 0.0 , 0.0 , 124.53508707682289 , 59.58381713867188 , 0.0
2019-04-29 04:00:00+07:00 , 37.84 , 52.7 , 56.97 , 0.0 , 0.0 , 0.0 , 114.50967610677084 , 56.5318896484375 , 0.0
2019-04-29 05:00:00+07:00 , 34.09 , 47.53 , 51.97 , 0.0 , 0.0 , 0.0 , 106.22431640624998 , 53.75533935546875 , 0.0
2019-04-29 06:00:00+07:00 , 35.0 , 49.43 , 53.15 , 0.0 , 0.0 , 0.0 , 102.53019531249998 , 52.662003173828126 , 0.0
2019-04-29 07:00:00+07:00 , 40.83 , 59.92 , 63.36 , 0.0 , 0.0 , 0.0 , 109.30961100260417 , 54.66741577148438 , 0.0
2019-04-29 08:00:00+07:00 , 50.97 , 76.39 , 82.13 , 0.0 , 0.0 , 0.0 , 126.63411051432291 , 60.362211914062506 , 0.0
2019-04-29 09:00:00+07:00 , 52.19 , 78.73 , 83.99 , 0.0 , 0.0 , 0.0 , 137.24610595703126 , 63.67447998046874 , 0.0
2019-04-29 10:00:00+07:00 , 48.75 , 72.16 , 78.44 , 0.0 , 0.0 , 0.0 , 137.0767578125 , 63.943151855468756 , 0.0
2019-04-29 11:00:00+07:00 , 49.57 , 73.6 , 77.77 , 0.0 , 0.0 , 0.0 , 138.18881429036463 , 63.90883789062499 , 0.0
2019-04-29 12:00:00+07:00 , 57.84 , 85.75 , 91.3 , 0.0 , 0.0 , 0.0 , 149.51635567801338 , 67.27471557617187 , 0.0
2019-04-29 13:00:00+07:00 , 52.06 , 75.83 , 81.06 , 0.0 , 0.0 , 0.0 , 145.94777018229166 , 66.39814697265626 , 0.0
2019-04-29 14:00:00+07:00 , 53.39 , 77.32 , 81.96 , 0.0 , 0.0 , 0.0 , 145.72732747395827 , 66.18480468749999 , 0.0
2019-04-29 15:00:00+07:00 , 46.13 , 65.88 , 69.56 , 0.0 , 0.0 , 0.0 , 136.08413085937497 , 62.97830932617187 , 0.0
2019-04-29 16:00:00+07:00 , 47.29 , 66.71 , 71.94 , 0.0 , 0.0 , 0.0 , 131.9563435872396 , 61.97067749023438 , 0.0
2019-04-29 17:00:00+07:00 , 48.4 , 67.47 , 71.6 , 0.0 , 0.0 , 0.0 , 130.5268351236979 , 61.38216674804687 , 0.0
2019-04-29 18:00:00+07:00 , 47.51 , 68.95 , 73.17 , 0.0 , 0.0 , 0.0 , 131.04502766927084 , 61.48033935546876 , 0.0
2019-04-29 19:00:00+07:00 , 51.82 , 74.71 , 80.0 , 0.0 , 0.0 , 0.0 , 136.10198974609378 , 63.23630249023437 , 0.0
2019-04-29 20:00:00+07:00 , 44.29 , 62.29 , 65.71 , 0.0 , 0.0 , 0.0 , 128.2771199544271 , 60.54063842773438 , 0.0
2019-04-29 21:00:00+07:00 , 44.0 , 62.12 , 66.24 , 0.0 , 0.0 , 0.0 , 124.22254231770833 , 59.32519287109374 , 0.0
2019-04-29 22:00:00+07:00 , 22.2 , 31.2 , 33.87 , 0.0 , 0.0 , 0.0 , 95.715908203125 , 51.250617675781236 , 0.0
2019-04-29 23:00:00+07:00 , 19.85 , 28.06 , 29.69 , 0.0 , 0.0 , 0.0 , 75.89998535156249 , 40.46081542968751 , 0.0
2019-04-30 00:00:00+07:00 , 33.69 , 48.13 , 50.56 , 0.0 , 0.0 , 0.0 , 86.05905761718749 , 47.74963134765625 , 0.0
2019-04-30 01:00:00+07:00 , 39.35 , 57.03 , 60.09 , 0.0 , 0.0 , 0.0 , 100.03417968750001 , 51.3923681640625 , 0.0
2019-04-30 02:00:00+07:00 , 41.63 , 60.31 , 63.19 , 0.0 , 0.0 , 0.0 , 108.59302571614583 , 53.988681640624996 , 0.0
2019-04-30 03:00:00+07:00 , 41.84 , 61.22 , 63.97 , 0.0 , 0.0 , 0.0 , 113.63310953776039 , 55.48259521484375 , 0.0
2019-04-30 04:00:00+07:00 , 47.44 , 70.06 , 74.63 , 0.0 , 0.0 , 0.0 , 123.5196492513021 , 58.89440673828125 , 0.0
2019-04-30 05:00:00+07:00 , 55.86 , 86.62 , 95.06 , 0.0 , 0.0 , 0.0 , 146.68404192243304 , 65.70783325195313 , 0.0
2019-04-30 06:00:00+07:00 , 60.03 , 92.72 , 101.79 , 0.0 , 0.0 , 0.0 , 152.87886614118304 , 70.79695068359375 , 0.0
2019-04-30 07:00:00+07:00 , 61.33 , 93.47 , 102.3 , 0.0 , 0.0 , 0.0 , 156.2436331612723 , 73.46859252929687 , 0.0
2019-04-30 08:00:00+07:00 , 57.46 , 88.63 , 96.21 , 0.0 , 0.0 , 0.0 , 156.19852818080358 , 73.28278564453124 , 0.0
2019-04-30 09:00:00+07:00 , 39.47 , 57.13 , 60.16 , 0.0 , 0.0 , 0.0 , 138.16064453125 , 64.17734985351561 , 0.0
2019-04-30 10:00:00+07:00 , 39.09 , 54.44 , 56.82 , 0.0 , 0.0 , 0.0 , 122.773974609375 , 58.79160766601563 , 0.0
2019-04-30 11:00:00+07:00 , 41.5 , 59.91 , 63.43 , 0.0 , 0.0 , 0.0 , 119.63961181640624 , 57.751491699218754 , 0.0
2019-04-30 12:00:00+07:00 , 37.05 , 51.73 , 53.75 , 0.0 , 0.0 , 0.0 , 111.2516805013021 , 54.81015991210938 , 0.0
2019-04-30 13:00:00+07:00 , 30.97 , 44.75 , 47.61 , 0.0 , 0.0 , 0.0 , 101.48708496093751 , 53.60782470703126 , 0.0
2019-04-30 14:00:00+07:00 , 30.54 , 43.89 , 45.84 , 0.0 , 0.0 , 0.0 , 94.61881835937501 , 49.71619873046875 , 0.0
2019-04-30 15:00:00+07:00 , 36.38 , 52.0 , 55.47 , 0.0 , 0.0 , 0.0 , 99.41205240885417 , 51.29264526367187 , 0.0
2019-04-30 16:00:00+07:00 , 34.69 , 49.78 , 53.0 , 0.0 , 0.0 , 0.0 , 99.41012695312499 , 51.391767578125 , 0.0
2019-04-30 17:00:00+07:00 , 42.79 , 62.82 , 66.68 , 0.0 , 0.0 , 0.0 , 110.41993001302085 , 54.86008178710938 , 0.0
2019-04-30 18:00:00+07:00 , 65.93 , 95.32 , 100.59 , 0.0 , 0.0 , 0.0 , 146.98190046037945 , 65.07132812500001 , 0.0
2019-04-30 19:00:00+07:00 , 69.22 , 99.82 , 105.45 , 0.0 , 0.0 , 0.0 , 155.56137172154018 , 71.39192016601564 , 0.0
2019-04-30 20:00:00+07:00 , 72.23 , 105.46 , 111.49 , 0.0 , 0.0 , 0.0 , 161.86581508091518 , 76.062587890625 , 0.0
2019-04-30 21:00:00+07:00 , 68.82 , 99.81 , 106.32 , 0.0 , 0.0 , 0.0 , 163.0029261997768 , 77.10762207031249 , 0.0
2019-04-30 22:00:00+07:00 , 62.65 , 93.24 , 99.39 , 0.0 , 0.0 , 0.0 , 161.22528773716516 , 75.89784301757814 , 0.0
2019-04-30 23:00:00+07:00 , 56.06 , 84.0 , 90.47 , 0.0 , 0.0 , 0.0 , 157.0359915597098 , 73.06255004882811 , 0.0
2019-05-01 00:00:00+07:00 , 44.0 , 66.18 , 71.12 , 0.0 , 0.0 , 0.0 , 146.68146565755208 , 66.80799438476562 , 0.0
2019-05-01 01:00:00+07:00 , 23.69 , 34.2 , 37.09 , 0.0 , 0.0 , 0.0 , 112.1979541015625 , 60.3471826171875 , 0.0
2019-05-01 02:00:00+07:00 , 19.15 , 27.01 , 29.03 , 0.0 , 0.0 , 0.0 , 83.09826171875 , 44.68299560546876 , 0.0
2019-05-01 03:00:00+07:00 , 20.73 , 31.02 , 33.58 , 0.0 , 0.0 , 0.0 , 72.556435546875 , 39.12472656249999 , 0.0
2019-05-01 04:00:00+07:00 , 22.57 , 33.45 , 36.4 , 0.0 , 0.0 , 0.0 , 69.716064453125 , 37.755893554687496 , 0.0
2019-05-01 05:00:00+07:00 , 21.72 , 31.56 , 33.91 , 0.0 , 0.0 , 0.0 , 66.40269531250001 , 35.82480712890624 , 0.0
2019-05-01 06:00:00+07:00 , 23.9 , 34.66 , 37.25 , 0.0 , 0.0 , 0.0 , 67.838076171875 , 36.52512451171875 , 0.0
2019-05-01 07:00:00+07:00 , 27.0 , 40.5 , 43.76 , 0.0 , 0.0 , 0.0 , 74.39466796875 , 40.129689941406255 , 0.0
2019-05-01 08:00:00+07:00 , 28.5 , 41.5 , 44.32 , 0.0 , 0.0 , 0.0 , 78.6715869140625 , 42.2112353515625 , 0.0
2019-05-01 09:00:00+07:00 , 25.7 , 37.5 , 40.29 , 0.0 , 0.0 , 0.0 , 76.81142578125 , 41.23763916015626 , 0.0
2019-05-01 10:00:00+07:00 , 28.18 , 41.25 , 44.04 , 0.0 , 0.0 , 0.0 , 79.63294921874999 , 42.62668701171874 , 0.0
2019-05-01 11:00:00+07:00 , 30.81 , 46.34 , 49.91 , 0.0 , 0.0 , 0.0 , 86.13596679687501 , 46.2572998046875 , 0.0
2019-05-01 12:00:00+07:00 , 28.03 , 42.09 , 44.4 , 0.0 , 0.0 , 0.0 , 85.141826171875 , 45.31996826171875 , 0.0
2019-05-01 13:00:00+07:00 , 26.17 , 39.08 , 41.97 , 0.0 , 0.0 , 0.0 , 81.64256347656251 , 43.64045654296876 , 0.0
2019-05-01 14:00:00+07:00 , 31.03 , 44.81 , 48.43 , 0.0 , 0.0 , 0.0 , 85.6246875 , 46.031684570312486 , 0.0
2019-05-01 15:00:00+07:00 , 26.81 , 38.94 , 41.49 , 0.0 , 0.0 , 0.0 , 81.7447705078125 , 43.75674316406249 , 0.0
2019-05-01 16:00:00+07:00 , 30.13 , 43.69 , 47.75 , 0.0 , 0.0 , 0.0 , 84.55421875 , 45.74892822265626 , 0.0
2019-05-01 17:00:00+07:00 , 36.7 , 53.6 , 57.25 , 0.0 , 0.0 , 0.0 , 96.5578369140625 , 50.74766235351562 , 0.0
2019-05-01 18:00:00+07:00 , 41.44 , 59.13 , 63.82 , 0.0 , 0.0 , 0.0 , 105.8802001953125 , 53.826557617187504 , 0.0
2019-05-01 19:00:00+07:00 , 41.34 , 62.84 , 68.39 , 0.0 , 0.0 , 0.0 , 113.63186035156251 , 56.50810791015625 , 0.0
2019-05-01 20:00:00+07:00 , 37.97 , 55.83 , 60.69 , 0.0 , 0.0 , 0.0 , 111.6658203125 , 55.92384887695312 , 0.0
2019-05-01 21:00:00+07:00 , 34.17 , 51.67 , 56.0 , 0.0 , 0.0 , 0.0 , 107.21694742838541 , 54.45946533203126 , 0.0
2019-05-01 22:00:00+07:00 , 38.92 , 58.08 , 62.77 , 0.0 , 0.0 , 0.0 , 110.33341471354166 , 55.41954467773438 , 0.0
2019-05-01 23:00:00+07:00 , 43.83 , 67.96 , 75.04 , 0.0 , 0.0 , 0.0 , 120.12394612630209 , 58.96672607421875 , 0.0
2019-05-02 00:00:00+07:00 , 44.5 , 67.58 , 72.67 , 0.0 , 0.0 , 0.0 , 124.70340983072916 , 60.14815307617187 , 0.0
2019-05-02 01:00:00+07:00 , 50.56 , 80.63 , 88.25 , 0.0 , 0.0 , 0.0 , 144.80089460100447 , 64.63401489257811 , 0.0
2019-05-02 02:00:00+07:00 , 60.28 , 96.1 , 105.87 , 0.0 , 0.0 , 0.0 , 153.14654017857143 , 71.28155151367187 , 0.0
2019-05-02 03:00:00+07:00 , 62.34 , 98.74 , 107.51 , 0.0 , 0.0 , 0.0 , 158.26273193359376 , 75.01574340820312 , 0.0
2019-05-02 04:00:00+07:00 , 64.71 , 98.18 , 107.0 , 0.0 , 0.0 , 0.0 , 160.6204136439732 , 76.75495727539064 , 0.0
2019-05-02 05:00:00+07:00 , 76.0 , 119.72 , 133.02 , 0.0 , 0.0 , 0.0 , 169.49124755859376 , 84.12898437500002 , 0.0
