,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-16 06:00:00+07:00 , 36.47 , 44.34 , 77.42 , 22.34 , 77.84 , 634.3721522204137 , 112.2007666015625 , 74.50622924804688 , 3.8695724469548733
2019-04-16 07:00:00+07:00 , 33.44 , 39.1 , 63.28 , 22.31 , 77.92 , 789.6439942539093 , 95.18414550781249 , 65.56640258789062 , 4.817195846331132
2019-04-16 08:00:00+07:00 , 33.0 , 36.7 , 58.21 , 22.42 , 77.91 , 587.4879721468179 , 84.2755810546875 , 59.828819580078125 , 3.582616221958294
2019-04-16 09:00:00+07:00 , 23.33 , 23.6 , 34.62 , 22.23 , 77.91 , 588.8999323005788 , 65.72355957031249 , 52.12728515624999 , 3.5935366481333144
2019-04-16 10:00:00+07:00 , 15.12 , 14.75 , 21.7 , 21.91 , 77.36 , 580.9773384618891 , 47.597187500000004 , 36.90171386718751 , 3.549036898793235
2019-04-16 11:00:00+07:00 , 14.17 , 12.03 , 18.38 , 21.75 , 76.28 , 452.46789910513735 , 35.812358398437496 , 27.6273974609375 , 2.7655063536816233
2019-04-16 12:00:00+07:00 , 12.1 , 8.59 , 15.75 , 21.95 , 75.01 , 388.4219933193833 , 26.480590820312496 , 21.675500488281248 , 2.372445601882636
2019-04-16 13:00:00+07:00 , 7.11 , 2.59 , 7.93 , 22.23 , 73.15 , 556.3129156637722 , 15.810776367187499 , 14.785458984375 , 3.3946868400169765
2019-04-16 14:00:00+07:00 , 9.77 , 4.48 , 10.66 , 22.49 , 72.75 , 534.3926727091733 , 12.3657177734375 , 12.705102539062501 , 3.2580591238407415
2019-04-16 15:00:00+07:00 , 17.66 , 12.53 , 24.12 , 22.56 , 72.91 , 494.2757712717359 , 18.687133789062496 , 18.389230957031252 , 3.0127630149005014
2019-04-16 16:00:00+07:00 , 24.8 , 19.82 , 38.09 , 22.55 , 72.75 , 538.1647661167061 , 29.1464599609375 , 28.224501953125 , 3.2803908847347896
2019-04-16 17:00:00+07:00 , 32.28 , 28.15 , 51.12 , 22.54 , 73.06 , 541.1562758520918 , 42.70971679687501 , 44.83013916015625 , 3.298737231200953
2019-04-16 18:00:00+07:00 , 34.98 , 32.27 , 57.93 , 22.36 , 73.85 , 650.0847860083585 , 53.61403320312499 , 49.39284423828125 , 3.9651487157444985
2019-04-16 19:00:00+07:00 , 35.7 , 35.74 , 61.56 , 22.19 , 74.41 , 667.7609483466514 , 62.537470703125 , 52.58255981445312 , 4.075307716195766
2019-04-16 20:00:00+07:00 , 45.53 , 47.69 , 81.77 , 21.93 , 75.2 , 804.2992417882779 , 78.94977539062499 , 59.23022705078125 , 4.912918328643791
2019-04-16 21:00:00+07:00 , 38.16 , 38.04 , 65.94 , 22.13 , 74.46 , 641.8545375709666 , 77.50912597656249 , 58.59800048828125 , 3.9179983039497928
2019-04-16 22:00:00+07:00 , 34.35 , 31.09 , 54.9 , 22.49 , 73.51 , 780.6745920996481 , 69.84096191406249 , 55.52267578125 , 4.759578690790022
2019-04-16 23:00:00+07:00 , 29.94 , 26.49 , 47.46 , 22.62 , 73.1 , 712.7034792509384 , 61.40754394531249 , 54.25043212890624 , 4.343265894455959
2019-04-17 00:00:00+07:00 , 41.54 , 41.68 , 73.91 , 22.5 , 74.09 , 767.1338537223745 , 72.38167480468749 , 57.03914672851562 , 4.67686598434583
2019-04-17 01:00:00+07:00 , 104.64 , 128.06 , 239.33 , 22.09 , 76.11 , 2011.7904382824147 , 151.51793038504465 , 100.85158935546876 , 12.282003112194452
2019-04-17 02:00:00+07:00 , 106.05 , 135.5 , 255.74 , 21.82 , 76.38 , 1915.5810642580432 , 170.5800031389509 , 126.86014404296876 , 11.705348469318889
2019-04-17 03:00:00+07:00 , 84.71 , 105.16 , 199.44 , 21.91 , 76.09 , 1551.212711164238 , 169.27462332589286 , 125.78859985351559 , 9.475948174457258
2019-04-17 04:00:00+07:00 , 99.27 , 124.43 , 235.57 , 22.11 , 75.4 , 1326.223898934617 , 175.5034406389509 , 134.28447509765624 , 8.096063287202321
2019-04-17 05:00:00+07:00 , 81.33 , 99.13 , 191.01 , 22.28 , 74.76 , 1150.5377629206073 , 169.58140869140624 , 127.39161743164061 , 7.019528525474022
2019-04-17 06:00:00+07:00 , 66.48 , 78.05 , 148.59 , 22.4 , 74.17 , 1168.407729122416 , 171.21341145833333 , 113.33977294921876 , 7.1256603508931144
2019-04-17 07:00:00+07:00 , 49.98 , 55.82 , 103.57 , 22.51 , 74.69 , 775.6378433801834 , 140.44943440755208 , 95.05862915039064 , 4.728551001672968
2019-04-17 08:00:00+07:00 , 59.97 , 69.72 , 130.51 , 22.75 , 74.88 , 1086.2034989821561 , 136.64834798177083 , 92.65182373046876 , 6.61649353300995
2019-04-17 09:00:00+07:00 , 60.53 , 69.74 , 128.69 , 22.98 , 74.42 , 839.9175502795564 , 134.7664347330729 , 90.99438720703124 , 5.112295036089925
2019-04-17 10:00:00+07:00 , 64.44 , 74.61 , 136.76 , 23.32 , 74.12 , 879.6079311906265 , 137.88522542317708 , 92.18384277343749 , 5.3477370328296026
2019-04-17 11:00:00+07:00 , 50.92 , 58.03 , 104.52 , 23.66 , 74.06 , 927.0228472474478 , 125.62888997395837 , 84.71902465820312 , 5.629548550832705
2019-04-17 12:00:00+07:00 , 33.8 , 37.31 , 66.51 , 23.93 , 73.89 , 724.0659683590616 , 102.67715820312502 , 71.48250122070311 , 4.393052370539909
2019-04-17 13:00:00+07:00 , 33.0 , 35.83 , 64.49 , 23.98 , 73.67 , 766.5356107956112 , 87.137314453125 , 64.34914306640626 , 4.649941538037488
2019-04-17 14:00:00+07:00 , 41.53 , 48.63 , 87.9 , 24.19 , 73.81 , 922.8439795842639 , 92.16557617187497 , 66.63396240234374 , 5.594182190474842
2019-04-17 15:00:00+07:00 , 51.69 , 63.54 , 118.34 , 24.31 , 74.02 , 1012.0143998963897 , 107.99759521484374 , 75.38980834960938 , 6.132248964565482
2019-04-17 16:00:00+07:00 , 57.8 , 73.68 , 138.98 , 24.13 , 74.67 , 1066.1381757716294 , 123.70681559244792 , 84.92552612304688 , 6.464120778462833
2019-04-17 17:00:00+07:00 , 55.4 , 70.11 , 130.14 , 23.93 , 75.25 , 1017.6437768448229 , 128.59157307942712 , 87.48610473632813 , 6.174247377438406
2019-04-17 18:00:00+07:00 , 53.36 , 64.34 , 116.5 , 23.59 , 75.94 , 897.8083809738325 , 126.2299072265625 , 85.35898315429688 , 5.453423470148306
2019-04-17 19:00:00+07:00 , 52.17 , 64.37 , 116.32 , 23.36 , 76.47 , 882.9833390423594 , 125.07859700520832 , 84.25317016601562 , 5.367534248643206
2019-04-17 20:00:00+07:00 , 50.85 , 63.12 , 111.59 , 23.3 , 77.03 , 936.9481926807051 , 123.45844726562501 , 82.51611938476563 , 5.696731926915448
2019-04-17 21:00:00+07:00 , 50.04 , 63.12 , 109.91 , 23.29 , 77.43 , 803.8674863068244 , 122.64836832682289 , 81.22770507812498 , 4.887753763173238
2019-04-17 22:00:00+07:00 , 49.2 , 59.65 , 100.26 , 23.3 , 77.74 , 913.3758554359927 , 119.35067138671876 , 78.17050537109375 , 5.553409929794383
2019-04-17 23:00:00+07:00 , 46.16 , 55.18 , 89.38 , 23.36 , 78.0 , 968.2330626478365 , 113.98019612630209 , 73.92387329101561 , 5.885755590889636
2019-04-18 00:00:00+07:00 , 44.53 , 53.51 , 86.46 , 23.44 , 78.06 , 728.532664114215 , 109.90750732421874 , 71.07287719726563 , 4.427455291717018
2019-04-18 01:00:00+07:00 , 40.71 , 50.86 , 82.99 , 23.54 , 78.03 , 596.1634274629412 , 105.66313069661457 , 68.78000244140625 , 3.6217968073352655
2019-04-18 02:00:00+07:00 , 40.5 , 50.1 , 80.37 , 23.6 , 78.08 , 663.9204512053244 , 102.9050048828125 , 66.97713623046877 , 4.032617023730764
2019-04-18 03:00:00+07:00 , 42.06 , 52.51 , 85.12 , 23.59 , 78.18 , 758.5573204435198 , 103.53124186197917 , 67.26134521484376 , 4.607591533365368
2019-04-18 04:00:00+07:00 , 41.79 , 52.77 , 84.83 , 23.62 , 78.19 , 562.4556615244129 , 104.05896402994792 , 67.32968994140626 , 3.416095128054986
2019-04-18 05:00:00+07:00 , 42.16 , 54.04 , 89.58 , 23.65 , 78.22 , 903.7737743665939 , 105.38188476562499 , 68.55190185546874 , 5.488548399856921
2019-04-18 06:00:00+07:00 , 41.58 , 53.52 , 87.95 , 23.68 , 78.21 , 776.2655311517029 , 105.61118570963542 , 68.75634033203126 , 4.7137242222768405
2019-04-18 07:00:00+07:00 , 44.67 , 56.33 , 92.35 , 23.86 , 78.09 , 866.8909695568668 , 108.06749674479167 , 69.95857055664061 , 5.260839679763214
2019-04-18 08:00:00+07:00 , 47.87 , 60.05 , 96.99 , 24.19 , 77.87 , 913.5293342030001 , 112.39590657552083 , 71.71997436523438 , 5.537717799467025
2019-04-18 09:00:00+07:00 , 54.87 , 65.95 , 108.45 , 24.64 , 77.07 , 953.5509598506499 , 119.47677815755208 , 75.46577880859375 , 5.77158980993843
2019-04-18 10:00:00+07:00 , 51.52 , 61.59 , 102.32 , 25.2 , 75.76 , 897.0585797627451 , 119.38458658854167 , 75.80677001953124 , 5.419465078641165
2019-04-18 11:00:00+07:00 , 44.02 , 50.36 , 80.61 , 25.67 , 74.94 , 619.912869304548 , 109.98106689453124 , 70.5504296875 , 3.7392340601175698
2019-04-18 12:00:00+07:00 , 41.4 , 44.37 , 69.29 , 26.29 , 73.56 , 731.4820628693227 , 100.34557617187501 , 65.09243774414062 , 4.403069361426002
2019-04-18 13:00:00+07:00 , 42.21 , 44.71 , 72.8 , 26.95 , 72.31 , 719.2414445024825 , 94.87037109375001 , 63.24115356445312 , 4.319866932936057
2019-04-18 14:00:00+07:00 , 48.46 , 52.95 , 88.01 , 27.18 , 71.81 , 819.7880692542703 , 100.31079508463543 , 66.11817138671873 , 4.919993596393665
2019-04-18 15:00:00+07:00 , 47.0 , 51.68 , 86.39 , 27.19 , 72.23 , 813.9337094571987 , 101.54471435546873 , 67.15139038085937 , 4.884695758280669
2019-04-18 16:00:00+07:00 , 45.02 , 49.74 , 81.53 , 27.18 , 72.59 , 651.8145947211568 , 100.65394531250001 , 66.453017578125 , 3.9118935153340786
2019-04-18 17:00:00+07:00 , 49.42 , 56.38 , 91.42 , 26.96 , 73.25 , 688.2856117992069 , 105.57814941406251 , 68.57604125976563 , 4.1338040289593945
2019-04-18 18:00:00+07:00 , 54.46 , 59.26 , 96.83 , 26.48 , 73.75 , 928.7537842115277 , 110.49485270182291 , 70.99015258789063 , 5.586978011055204
2019-04-18 19:00:00+07:00 , 53.82 , 57.76 , 92.31 , 25.72 , 75.07 , 978.1822940382774 , 111.70263264973957 , 71.06693969726562 , 5.89928168670118
2019-04-18 20:00:00+07:00 , 53.4 , 58.5 , 93.62 , 25.18 , 76.09 , 875.2306875248383 , 112.92243245442707 , 71.43255004882815 , 5.287949129251755
2019-04-18 21:00:00+07:00 , 48.27 , 53.47 , 86.41 , 24.81 , 76.88 , 837.6680737126966 , 109.33946533203125 , 69.81215576171874 , 5.067288812662675
2019-04-18 22:00:00+07:00 , 40.88 , 45.19 , 72.03 , 24.6 , 77.41 , 875.590912626801 , 100.77864257812499 , 65.40733276367187 , 5.300430391681765
2019-04-18 23:00:00+07:00 , 36.35 , 41.14 , 64.63 , 24.62 , 77.25 , 841.3768970657555 , 91.5170263671875 , 61.35624633789061 , 5.092972156920914
2019-04-19 00:00:00+07:00 , 36.16 , 40.19 , 61.39 , 24.59 , 77.27 , 776.7487818514477 , 85.93768066406251 , 58.52139404296875 , 4.7022428729128105
2019-04-19 01:00:00+07:00 , 33.18 , 37.41 , 58.93 , 24.52 , 77.36 , 812.8452815241712 , 80.3679248046875 , 56.488753662109374 , 4.921919219904299
2019-04-19 02:00:00+07:00 , 36.65 , 41.12 , 64.68 , 24.52 , 77.3 , 691.7643364837573 , 81.29103515624999 , 56.909005126953126 , 4.188753088409855
2019-04-19 03:00:00+07:00 , 46.07 , 49.46 , 78.47 , 24.5 , 77.27 , 755.5309655368554 , 90.09290039062502 , 60.56672973632813 , 4.575178491115838
2019-04-19 04:00:00+07:00 , 42.95 , 48.46 , 81.93 , 24.58 , 77.14 , 858.5836967472711 , 93.49430664062498 , 63.260888671875 , 5.19782555808313
2019-04-19 05:00:00+07:00 , 45.75 , 51.82 , 88.25 , 24.58 , 77.14 , 774.4596575445706 , 98.79449055989585 , 66.18736450195313 , 4.688542557865977
2019-04-19 06:00:00+07:00 , 48.0 , 54.27 , 91.66 , 24.64 , 77.07 , 847.3775409618356 , 102.94352213541666 , 68.50277221679687 , 5.128950403816933
2019-04-19 07:00:00+07:00 , 58.15 , 64.88 , 110.79 , 24.78 , 76.77 , 1045.5107007886922 , 113.86000976562501 , 74.443251953125 , 6.325223934538393
2019-04-19 08:00:00+07:00 , 70.93 , 79.79 , 133.18 , 25.26 , 75.82 , 1021.8499837597265 , 131.74310302734375 , 83.01091186523438 , 6.172135187168074
2019-04-19 09:00:00+07:00 , 87.32 , 94.95 , 161.79 , 25.8 , 74.24 , 1252.3203795675865 , 151.4224312918527 , 94.44768188476563 , 7.550549349620771
2019-04-19 10:00:00+07:00 , 96.18 , 105.56 , 182.61 , 26.54 , 72.97 , 1190.5969599875705 , 159.8358468191964 , 105.37194458007812 , 7.160678539989176
2019-04-19 11:00:00+07:00 , 96.48 , 101.26 , 174.5 , 27.35 , 70.98 , 971.2829987616639 , 162.50719342912947 , 108.80702758789062 , 5.825899260494074
2019-04-19 12:00:00+07:00 , 94.47 , 96.88 , 167.1 , 28.33 , 68.3 , 1254.4341934083855 , 162.2786638532366 , 108.67476684570313 , 7.499823398191215
2019-04-19 13:00:00+07:00 , 78.08 , 77.01 , 133.48 , 28.98 , 66.59 , 899.3876878240989 , 161.825830078125 , 100.20378662109376 , 5.365556190707895
2019-04-19 14:00:00+07:00 , 72.17 , 72.11 , 124.23 , 29.02 , 67.79 , 789.9898639914455 , 149.32954915364587 , 93.65544555664063 , 4.712288100795133
2019-04-19 15:00:00+07:00 , 65.3 , 66.69 , 111.39 , 28.92 , 68.84 , 856.4962450551692 , 138.5630452473959 , 87.17043334960937 , 5.110689872129298
2019-04-19 16:00:00+07:00 , 64.75 , 66.95 , 111.34 , 28.7 , 69.84 , 990.3768097134008 , 133.39666341145835 , 83.91521606445312 , 5.913858682188692
2019-04-19 17:00:00+07:00 , 70.8 , 74.44 , 123.64 , 28.4 , 71.06 , 1068.7810340256344 , 137.05445556640626 , 85.36222167968751 , 6.388384771025648
2019-04-19 18:00:00+07:00 , 68.61 , 74.29 , 124.67 , 27.83 , 72.75 , 803.6318128746097 , 138.75785319010416 , 86.34301635742187 , 4.812615248551588
2019-04-19 19:00:00+07:00 , 77.44 , 82.82 , 136.98 , 27.02 , 73.27 , 1167.709271513426 , 148.5924543108259 , 89.90974609374999 , 7.011793271576474
2019-04-19 20:00:00+07:00 , 76.29 , 81.15 , 134.17 , 26.6 , 73.35 , 1237.7691897952293 , 149.69998430524552 , 90.98924438476563 , 7.442899184809599
2019-04-19 21:00:00+07:00 , 62.64 , 67.36 , 110.06 , 26.33 , 74.13 , 811.2541922482804 , 139.09733072916669 , 85.49974731445312 , 4.8825959852599965
2019-04-19 22:00:00+07:00 , 53.85 , 58.85 , 93.64 , 25.97 , 74.87 , 804.9170226616909 , 126.90218912760415 , 78.64872802734376 , 4.850285689809834
2019-04-19 23:00:00+07:00 , 50.4 , 55.21 , 86.65 , 25.72 , 75.41 , 837.2858157559808 , 117.77215983072917 , 73.47621337890625 , 5.049554576409694
2019-04-20 00:00:00+07:00 , 51.5 , 55.87 , 91.02 , 25.48 , 75.69 , 910.3986216160633 , 113.75803629557294 , 71.98290771484375 , 5.494900304526782
2019-04-20 01:00:00+07:00 , 49.81 , 53.61 , 85.12 , 25.18 , 76.3 , 888.7758090583247 , 109.87168375651041 , 69.76330688476563 , 5.369785740604091
2019-04-20 02:00:00+07:00 , 51.58 , 56.76 , 89.9 , 24.81 , 77.13 , 497.3727780942409 , 110.55450439453125 , 69.84907104492189 , 3.008747251150849
2019-04-20 03:00:00+07:00 , 50.12 , 55.26 , 88.78 , 24.85 , 77.01 , 959.5274705675337 , 109.64701741536459 , 69.61273681640625 , 5.803671316764739
2019-04-20 04:00:00+07:00 , 50.8 , 55.52 , 90.57 , 24.79 , 76.97 , 855.6788049958884 , 109.4098876953125 , 69.94207275390625 , 5.176588239755007
2019-04-20 05:00:00+07:00 , 48.75 , 53.95 , 87.15 , 24.88 , 76.77 , 948.2127093949437 , 107.98146565755209 , 69.25098999023437 , 5.734657030051691
2019-04-20 06:00:00+07:00 , 47.8 , 52.28 , 83.86 , 24.98 , 76.58 , 826.7928586072182 , 105.87561848958332 , 68.0828857421875 , 4.998649628829704
2019-04-20 07:00:00+07:00 , 57.15 , 62.94 , 103.7 , 25.05 , 76.35 , 801.185410420624 , 113.70429280598958 , 72.45808227539062 , 4.842694283391973
2019-04-20 08:00:00+07:00 , 78.95 , 92.35 , 157.53 , 25.39 , 75.61 , 1134.2108470440312 , 146.62598702566964 , 88.10335205078124 , 6.8478293323642
2019-04-20 09:00:00+07:00 , 86.28 , 98.1 , 167.36 , 25.95 , 74.5 , 1185.797085958225 , 154.77140590122767 , 98.38495849609374 , 7.145878468419738
2019-04-20 10:00:00+07:00 , 94.38 , 103.63 , 176.62 , 26.68 , 73.04 , 1316.3207067840776 , 160.81985735212055 , 105.84176391601561 , 7.9131297797364075
2019-04-20 11:00:00+07:00 , 100.54 , 108.73 , 184.34 , 27.49 , 71.38 , 1403.484106384297 , 165.66582903180804 , 111.50059326171876 , 8.414385327653289
2019-04-20 12:00:00+07:00 , 114.16 , 117.52 , 199.59 , 28.53 , 68.53 , 1028.245801027894 , 171.22804303850444 , 118.14224121093751 , 6.143446567439079
2019-04-20 13:00:00+07:00 , 103.56 , 104.72 , 175.68 , 29.2 , 67.91 , 1424.215024094179 , 169.43791852678572 , 115.48592529296876 , 8.490382380621455
2019-04-20 14:00:00+07:00 , 111.63 , 111.98 , 188.15 , 29.42 , 66.37 , 1001.8801505662491 , 171.13543875558037 , 117.2749755859375 , 5.968312672000387
2019-04-20 15:00:00+07:00 , 114.08 , 112.79 , 191.68 , 29.66 , 65.56 , 1266.7265298436314 , 172.27361537388396 , 119.05206909179688 , 7.540051517434066
2019-04-20 16:00:00+07:00 , 108.0 , 108.87 , 183.15 , 29.65 , 67.55 , 1405.0591744257765 , 171.4426810128348 , 117.80800659179688 , 8.363737701648308
2019-04-20 17:00:00+07:00 , 78.46 , 82.6 , 133.84 , 28.96 , 71.96 , 894.7199829184901 , 161.64520786830357 , 104.85868408203127 , 5.338063015231352
2019-04-20 18:00:00+07:00 , 76.62 , 82.04 , 131.81 , 28.03 , 73.24 , 1021.318839287619 , 156.54661690848215 , 97.87672363281249 , 6.112190395449611
2019-04-20 19:00:00+07:00 , 70.38 , 74.33 , 120.22 , 27.58 , 72.37 , 871.16931757816 , 152.89991455078123 , 91.48703247070311 , 5.22140615790972
2019-04-20 20:00:00+07:00 , 65.3 , 67.59 , 112.11 , 26.96 , 72.18 , 886.0350028640499 , 141.08950195312497 , 86.26140136718749 , 5.321475564575617
2019-04-20 21:00:00+07:00 , 56.89 , 58.76 , 95.73 , 26.57 , 72.45 , 792.8806550714334 , 127.82479248046879 , 79.55298583984376 , 4.768192256136551
2019-04-20 22:00:00+07:00 , 46.11 , 47.52 , 77.32 , 26.3 , 72.96 , 842.3492924637336 , 114.18957519531253 , 71.59571289062501 , 5.070252152048274
2019-04-20 23:00:00+07:00 , 45.86 , 47.83 , 77.01 , 26.1 , 73.72 , 744.2775585142858 , 104.89824218750002 , 67.53910522460937 , 4.482934828871994
2019-04-21 00:00:00+07:00 , 46.0 , 48.62 , 77.96 , 25.94 , 74.01 , 844.9226451327696 , 101.04042968749998 , 65.74737060546875 , 5.091863083761969
2019-04-21 01:00:00+07:00 , 43.2 , 45.26 , 72.37 , 25.8 , 74.02 , 663.1905006699949 , 95.7546484375 , 63.455462646484364 , 3.998539579175039
2019-04-21 02:00:00+07:00 , 38.58 , 41.28 , 67.04 , 25.62 , 74.55 , 673.7166641934934 , 89.12998535156251 , 60.97624755859375 , 4.06445165919351
2019-04-21 03:00:00+07:00 , 36.29 , 38.7 , 61.15 , 25.3 , 75.33 , 644.593655298777 , 83.23745605468751 , 58.263924560546876 , 3.8929255960278812
2019-04-21 04:00:00+07:00 , 35.8 , 39.26 , 62.09 , 24.99 , 76.29 , 730.310579884836 , 80.8521484375 , 57.14328369140625 , 4.415186012258179
2019-04-21 05:00:00+07:00 , 37.75 , 41.95 , 67.9 , 24.82 , 76.77 , 800.8341701996176 , 82.35590820312498 , 58.03847290039063 , 4.844307630480231
2019-04-21 06:00:00+07:00 , 39.9 , 44.03 , 70.04 , 24.86 , 76.83 , 864.6468623791316 , 85.1879248046875 , 59.02119140624999 , 5.2296134924689115
2019-04-21 07:00:00+07:00 , 41.52 , 45.8 , 73.54 , 25.15 , 76.34 , 778.3209042847302 , 88.3758154296875 , 60.38825805664063 , 4.702914699437259
2019-04-21 08:00:00+07:00 , 45.65 , 50.26 , 81.77 , 25.48 , 75.77 , 910.5783046452132 , 95.35950520833333 , 63.12978637695312 , 5.4959848188352955
2019-04-21 09:00:00+07:00 , 44.44 , 48.9 , 81.13 , 25.76 , 75.3 , 853.4543741764244 , 96.10135742187501 , 64.34155029296875 , 5.146376130878406
2019-04-21 10:00:00+07:00 , 49.57 , 55.14 , 90.57 , 26.22 , 74.52 , 609.6327878973844 , 102.64923095703124 , 67.30855590820312 , 3.6704701738067245
2019-04-21 11:00:00+07:00 , 53.47 , 56.76 , 93.86 , 26.78 , 73.25 , 857.3365506060416 , 106.94821777343749 , 69.61457763671874 , 5.152204490888811
2019-04-21 12:00:00+07:00 , 56.04 , 58.81 , 97.25 , 27.34 , 71.76 , 754.1869521167927 , 110.80588378906249 , 71.61503051757813 , 4.523875568663597
2019-04-21 13:00:00+07:00 , 57.49 , 60.14 , 99.67 , 27.67 , 71.09 , 875.6699174047106 , 113.84373372395835 , 73.22059814453127 , 5.246810553725343
2019-04-21 14:00:00+07:00 , 57.33 , 59.9 , 100.16 , 27.59 , 70.93 , 937.5546453955744 , 115.16346842447916 , 74.14620727539062 , 5.619103798922851
2019-04-21 15:00:00+07:00 , 56.49 , 58.74 , 98.31 , 27.25 , 71.93 , 878.3919190270307 , 114.85719401041665 , 74.14687133789062 , 5.270478711394134
2019-04-21 16:00:00+07:00 , 53.85 , 56.6 , 93.19 , 27.19 , 72.38 , 961.4106640572018 , 112.92060953776041 , 72.86714599609374 , 5.769755617835077
2019-04-21 17:00:00+07:00 , 49.94 , 53.52 , 88.0 , 27.06 , 72.81 , 931.0704088877288 , 109.3851033528646 , 70.92942871093751 , 5.590092956737049
2019-04-21 18:00:00+07:00 , 52.41 , 58.71 , 98.34 , 26.58 , 74.66 , 1004.4050104281856 , 111.94192708333334 , 72.545439453125 , 6.040046983664349
2019-04-21 19:00:00+07:00 , 50.09 , 56.43 , 92.2 , 25.96 , 75.99 , 970.2906304620207 , 111.31997884114583 , 71.81823120117188 , 5.846992878831104
2019-04-21 20:00:00+07:00 , 52.78 , 57.76 , 93.56 , 25.93 , 75.63 , 800.056324050973 , 112.11643066406248 , 71.79412475585937 , 4.821640768087367
2019-04-21 21:00:00+07:00 , 49.89 , 52.4 , 87.3 , 25.86 , 73.3 , 879.0104209770743 , 108.04826660156249 , 70.2171105957031 , 5.298707801486209
2019-04-21 22:00:00+07:00 , 51.41 , 51.32 , 87.36 , 25.98 , 70.84 , 765.3017350286832 , 105.1129150390625 , 69.44302734375 , 4.611416901819183
2019-04-21 23:00:00+07:00 , 63.88 , 65.85 , 115.21 , 25.99 , 71.28 , 1032.5060248540315 , 115.75324300130208 , 76.01828491210937 , 6.221280247405856
2019-04-22 00:00:00+07:00 , 39.32 , 35.99 , 64.59 , 25.45 , 69.47 , 710.1924980303248 , 95.42758789062498 , 66.65070678710937 , 4.286945250581119
2019-04-22 01:00:00+07:00 , 41.55 , 34.91 , 63.88 , 25.36 , 67.93 , 656.1067030643865 , 82.60911132812502 , 61.78927001953126 , 3.9616604544063296
2019-04-22 02:00:00+07:00 , 46.08 , 39.26 , 71.01 , 25.36 , 67.82 , 732.8345449043081 , 80.54993164062499 , 61.141021728515625 , 4.424953475723521
2019-04-22 03:00:00+07:00 , 45.41 , 38.23 , 69.8 , 25.36 , 67.76 , 673.9024739146261 , 78.49062500000001 , 60.51451049804687 , 4.069113710566941
2019-04-22 04:00:00+07:00 , 48.57 , 44.77 , 80.66 , 25.25 , 68.93 , 744.7515935228383 , 84.00149414062498 , 62.9165673828125 , 4.498567925133654
2019-04-22 05:00:00+07:00 , 50.81 , 48.6 , 87.61 , 25.05 , 69.45 , 804.8119364136821 , 90.5876806640625 , 65.85541259765625 , 4.864614498696361
2019-04-22 06:00:00+07:00 , 49.72 , 46.75 , 83.12 , 25.05 , 69.59 , 686.8806331279678 , 92.02950683593748 , 66.20170410156251 , 4.151789176584138
2019-04-22 07:00:00+07:00 , 56.4 , 54.43 , 96.0 , 25.13 , 69.66 , 904.2157713254159 , 100.35914713541668 , 69.59522460937501 , 5.463986320313069
2019-04-22 08:00:00+07:00 , 66.52 , 64.9 , 115.55 , 25.59 , 69.25 , 694.1915594980418 , 112.58448893229169 , 76.17940185546874 , 4.18839480542314
2019-04-22 09:00:00+07:00 , 64.75 , 62.3 , 111.03 , 26.43 , 67.35 , 954.4255405643902 , 116.53158365885416 , 78.34187255859374 , 5.742366352307469
2019-04-22 10:00:00+07:00 , 73.27 , 68.63 , 122.58 , 27.29 , 66.13 , 848.4074677430102 , 123.78035074869791 , 82.31060424804687 , 5.089889913409827
2019-04-22 11:00:00+07:00 , 66.22 , 61.47 , 111.03 , 28.08 , 64.49 , 834.9053162618765 , 121.43511149088542 , 81.40577026367188 , 4.995749627897831
2019-04-22 12:00:00+07:00 , 48.0 , 39.32 , 73.9 , 29.25 , 61.92 , 588.6737555678571 , 102.17228027343751 , 71.67394287109377 , 3.5087671439942887
2019-04-22 13:00:00+07:00 , 51.98 , 45.01 , 80.78 , 29.81 , 62.82 , 765.8313873605922 , 96.08761718749999 , 68.52807250976562 , 4.55627081543465
2019-04-22 14:00:00+07:00 , 55.04 , 49.2 , 85.54 , 29.19 , 64.69 , 781.0949775637031 , 97.23422363281252 , 68.14470214843749 , 4.656610323451552
2019-04-22 15:00:00+07:00 , 48.13 , 44.56 , 76.82 , 28.76 , 66.4 , 754.8505736510716 , 93.16777832031251 , 65.77309082031249 , 4.506559934909892
2019-04-22 16:00:00+07:00 , 39.38 , 33.27 , 62.63 , 28.5 , 64.59 , 565.1515136440577 , 79.842958984375 , 61.039122314453124 , 3.3769390760248403
2019-04-22 17:00:00+07:00 , 46.53 , 40.32 , 70.34 , 28.26 , 64.8 , 425.0433386363094 , 80.2296142578125 , 60.59921386718751 , 2.541775664189359
2019-04-22 18:00:00+07:00 , 41.88 , 40.23 , 70.44 , 27.39 , 68.2 , 698.0407756970453 , 80.3333935546875 , 60.40453369140624 , 4.186394685865767
2019-04-22 19:00:00+07:00 , 45.5 , 45.14 , 76.71 , 26.82 , 70.72 , 717.4478626732673 , 85.29340820312498 , 61.87390747070313 , 4.3109618850695846
2019-04-22 20:00:00+07:00 , 44.38 , 46.65 , 77.57 , 26.13 , 72.8 , 832.4012073754511 , 89.280859375 , 62.822401123046866 , 5.013218877392523
2019-04-22 21:00:00+07:00 , 42.2 , 44.27 , 71.64 , 25.9 , 73.46 , 596.1929195449758 , 88.8952197265625 , 61.814423828125 , 3.593392585119093
