,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-18 10:00:00+07:00 , 56.67 , 69.38 , 116.29 , 25.31 , 77.33 , 994.1439750193495 , 134.28564453124997 , 84.23650756835937 , 6.00378055966558
2019-04-18 11:00:00+07:00 , 48.0 , 56.79 , 91.19 , 25.76 , 76.38 , 978.0652029535145 , 122.78946940104164 , 77.410009765625 , 5.897786181926811
2019-04-18 12:00:00+07:00 , 48.47 , 55.69 , 88.76 , 26.13 , 75.53 , 975.3940947595731 , 116.12343750000001 , 73.38855590820313 , 5.874407732016095
2019-04-18 13:00:00+07:00 , 50.2 , 59.01 , 97.44 , 26.41 , 74.61 , 899.8974149273935 , 115.55642496744791 , 73.54755859375 , 5.414655648960754
2019-04-18 14:00:00+07:00 , 52.79 , 61.61 , 102.7 , 26.67 , 74.58 , 915.5960295070543 , 117.43677164713543 , 74.94049072265625 , 5.504336308487754
2019-04-18 15:00:00+07:00 , 52.78 , 62.14 , 100.02 , 26.69 , 75.06 , 1009.1161838232891 , 118.81848958333333 , 74.96701538085938 , 6.066151635129046
2019-04-18 16:00:00+07:00 , 50.22 , 59.47 , 94.21 , 26.67 , 75.54 , 997.4678563445067 , 117.28659261067708 , 73.52882202148439 , 5.996529431415817
2019-04-18 17:00:00+07:00 , 52.84 , 64.99 , 106.87 , 26.45 , 76.27 , 1060.982195950484 , 121.12032063802083 , 75.9743603515625 , 6.383045603159802
2019-04-18 18:00:00+07:00 , 54.71 , 63.9 , 102.91 , 26.14 , 76.63 , 931.9189364575998 , 122.12686767578126 , 76.20600708007812 , 5.612386747117893
2019-04-18 19:00:00+07:00 , 53.06 , 59.89 , 94.37 , 25.81 , 76.77 , 1005.9702692672264 , 119.28929443359377 , 74.18742431640624 , 6.065040717935383
2019-04-18 20:00:00+07:00 , 54.18 , 61.19 , 94.83 , 25.49 , 77.23 , 1007.2140465025115 , 118.9553995768229 , 73.29415283203126 , 6.07904638101778
2019-04-18 21:00:00+07:00 , 47.42 , 54.39 , 84.99 , 25.24 , 77.63 , 953.9298274272429 , 113.121826171875 , 70.38741577148437 , 5.7622729210173125
2019-04-18 22:00:00+07:00 , 38.23 , 45.21 , 70.62 , 25.1 , 77.87 , 873.832404783621 , 103.06615722656251 , 65.34161010742187 , 5.280917143643275
2019-04-18 23:00:00+07:00 , 33.59 , 39.46 , 58.92 , 25.04 , 77.89 , 816.0510811452765 , 90.9792138671875 , 59.8952392578125 , 4.9327139303071075
2019-04-19 00:00:00+07:00 , 32.53 , 38.42 , 59.03 , 24.84 , 78.1 , 822.8042374651164 , 83.8960107421875 , 57.1997021484375 , 4.976872209105862
2019-04-19 01:00:00+07:00 , 33.73 , 39.88 , 59.19 , 24.83 , 78.1 , 828.2895073311633 , 81.81359863281251 , 55.89140380859375 , 5.010218936194569
2019-04-19 02:00:00+07:00 , 35.65 , 42.53 , 66.08 , 24.83 , 78.05 , 855.3700141682832 , 83.4217578125 , 56.959433593750006 , 5.174025512224075
2019-04-19 03:00:00+07:00 , 37.88 , 45.61 , 72.22 , 24.83 , 78.03 , 835.2016162374155 , 87.30570800781251 , 59.02861206054688 , 5.052029412633814
2019-04-19 04:00:00+07:00 , 45.19 , 55.21 , 89.79 , 24.77 , 78.13 , 916.9186539887052 , 99.04027913411457 , 64.45605590820314 , 5.5474424943296565
2019-04-19 05:00:00+07:00 , 47.84 , 57.34 , 95.21 , 24.77 , 78.15 , 991.4015823796826 , 105.623583984375 , 68.52400512695311 , 5.998071086365379
2019-04-19 06:00:00+07:00 , 50.82 , 61.69 , 103.42 , 24.77 , 78.11 , 1038.2720709858352 , 112.54045817057292 , 72.61072143554688 , 6.281641868890834
2019-04-19 07:00:00+07:00 , 56.24 , 66.91 , 110.65 , 25.12 , 77.78 , 1029.3733859314548 , 120.34971110026042 , 76.46210083007813 , 6.220496089265238
2019-04-19 08:00:00+07:00 , 68.03 , 78.0 , 131.0 , 26.42 , 74.95 , 1209.991627059018 , 133.49573974609376 , 83.47526245117186 , 7.2802401550454015
2019-04-19 09:00:00+07:00 , 77.43 , 86.93 , 150.75 , 27.66 , 72.28 , 1313.2946920370002 , 148.93363037109376 , 91.91994384765626 , 7.869218048756999
2019-04-19 10:00:00+07:00 , 89.87 , 96.86 , 165.05 , 28.7 , 69.9 , 1332.4674491053338 , 155.48430175781252 , 99.71816162109377 , 7.956591991391386
2019-04-19 11:00:00+07:00 , 91.02 , 93.65 , 163.53 , 29.36 , 67.67 , 1102.406821969274 , 157.61371023995534 , 103.23798461914062 , 6.568463887521652
2019-04-19 12:00:00+07:00 , 90.98 , 90.96 , 155.96 , 29.65 , 65.79 , 1329.2275548542934 , 157.71779087611608 , 103.10538940429686 , 7.912343349630167
2019-04-19 13:00:00+07:00 , 90.18 , 88.01 , 152.8 , 29.62 , 65.8 , 1291.8963928389865 , 156.71613246372766 , 102.24908203125001 , 7.69088831768695
2019-04-19 14:00:00+07:00 , 76.83 , 77.49 , 133.75 , 29.36 , 67.22 , 1131.5241702963044 , 155.73516845703128 , 97.0580078125 , 6.741953607627738
2019-04-19 15:00:00+07:00 , 71.31 , 75.12 , 128.15 , 29.08 , 69.26 , 1153.1537681505476 , 148.7916381835938 , 93.06209594726563 , 6.877194566732165
2019-04-19 16:00:00+07:00 , 66.82 , 71.88 , 120.13 , 28.63 , 71.31 , 1120.269224077772 , 142.61791992187503 , 89.0580676269531 , 6.691039768006573
2019-04-19 17:00:00+07:00 , 76.17 , 83.38 , 137.75 , 28.26 , 72.68 , 1178.6537506633326 , 149.62026890345982 , 91.46072265625 , 7.048395181426445
2019-04-19 18:00:00+07:00 , 69.84 , 78.87 , 127.69 , 27.85 , 74.55 , 1071.2001962170764 , 148.6027628580729 , 90.14654907226563 , 6.4145442886052955
2019-04-19 19:00:00+07:00 , 74.6 , 83.5 , 139.48 , 27.28 , 74.69 , 1123.736978803981 , 150.94475795200893 , 92.43652099609373 , 6.741911304313395
2019-04-19 20:00:00+07:00 , 81.94 , 91.62 , 151.8 , 26.78 , 74.88 , 1360.7730284106294 , 154.6155779157366 , 96.66026489257814 , 8.177629780395607
2019-04-19 21:00:00+07:00 , 72.13 , 80.99 , 132.31 , 26.26 , 75.89 , 1178.917184489346 , 152.6537806919643 , 93.89843139648438 , 7.0970629445279805
2019-04-19 22:00:00+07:00 , 58.71 , 66.73 , 106.41 , 25.87 , 76.92 , 1071.777920978731 , 142.01803792317705 , 86.04164184570313 , 6.460501461814016
2019-04-19 23:00:00+07:00 , 54.35 , 62.47 , 98.23 , 25.59 , 77.37 , 1027.6019156122716 , 131.3816324869792 , 80.06833984375 , 6.20002140116117
2019-04-20 00:00:00+07:00 , 52.88 , 59.97 , 95.2 , 25.55 , 77.4 , 1006.1549779691329 , 123.9806437174479 , 76.32465087890624 , 6.07143454982627
2019-04-20 01:00:00+07:00 , 51.31 , 58.42 , 90.88 , 25.51 , 77.44 , 934.4652029338546 , 118.98908284505208 , 73.37299926757812 , 5.639592617037124
2019-04-20 02:00:00+07:00 , 46.22 , 53.91 , 83.71 , 25.44 , 77.47 , 944.8722846594997 , 112.737109375 , 70.10583618164063 , 5.703737257827338
2019-04-20 03:00:00+07:00 , 47.69 , 55.1 , 87.19 , 25.4 , 77.53 , 961.2299873672417 , 110.60327148437503 , 69.34259643554688 , 5.803258223865909
2019-04-20 04:00:00+07:00 , 48.5 , 55.88 , 88.32 , 25.34 , 77.57 , 968.129909215602 , 110.18701171874997 , 69.24396606445312 , 5.846090194047547
2019-04-20 05:00:00+07:00 , 47.13 , 54.57 , 86.73 , 25.27 , 77.69 , 941.9526726517327 , 108.88487548828127 , 68.79607543945312 , 5.6893521618147025
2019-04-20 06:00:00+07:00 , 48.53 , 56.37 , 88.16 , 25.28 , 77.68 , 958.8779572989312 , 109.73472493489584 , 68.930244140625 , 5.791386058461738
2019-04-20 07:00:00+07:00 , 59.94 , 69.36 , 113.6 , 25.46 , 77.33 , 1051.7828536919897 , 120.98370768229167 , 75.35660888671876 , 6.348679441574555
2019-04-20 08:00:00+07:00 , 78.12 , 90.55 , 153.74 , 25.89 , 76.44 , 1365.720131508076 , 147.5420915876116 , 88.60403930664063 , 8.23178629566572
2019-04-20 09:00:00+07:00 , 92.42 , 105.11 , 177.46 , 26.96 , 74.24 , 1476.3261501106765 , 157.73184116908482 , 101.15894409179687 , 8.866730442661071
2019-04-20 10:00:00+07:00 , 100.82 , 108.14 , 186.99 , 28.56 , 70.86 , 1599.9409352644427 , 163.91010219029016 , 109.82047729492189 , 9.558195416629598
2019-04-20 11:00:00+07:00 , 106.76 , 113.34 , 194.23 , 29.45 , 68.55 , 1666.7656674940354 , 168.85674700055804 , 115.9617431640625 , 9.928126052206826
2019-04-20 12:00:00+07:00 , 125.0 , 130.6 , 222.82 , 29.5 , 67.2 , 1847.1552952109703 , 177.49457310267857 , 126.18006103515627 , 11.000803090512454
2019-04-20 13:00:00+07:00 , 114.59 , 117.96 , 199.89 , 29.48 , 67.12 , 1763.1515062693056 , 177.2993355887277 , 125.5569836425781 , 10.501209305060039
2019-04-20 14:00:00+07:00 , 120.12 , 119.57 , 202.65 , 29.65 , 64.73 , 1741.6326992935606 , 177.77711007254464 , 125.93588256835938 , 10.367221064164905
2019-04-20 15:00:00+07:00 , 118.76 , 117.12 , 202.72 , 29.83 , 63.61 , 1712.8200339530829 , 177.14089355468752 , 126.14261962890625 , 10.189653894212537
2019-04-20 16:00:00+07:00 , 111.18 , 113.46 , 194.83 , 29.8 , 66.75 , 1658.409195753144 , 175.5155744280134 , 124.27341918945312 , 9.866938026821199
2019-04-20 17:00:00+07:00 , 85.0 , 92.05 , 149.46 , 29.45 , 71.58 , 1200.5356010013054 , 167.05660051618304 , 111.996416015625 , 7.15101649221215
2019-04-20 18:00:00+07:00 , 76.24 , 83.42 , 134.71 , 28.66 , 73.52 , 1098.5358926969782 , 159.74481375558037 , 102.17032714843748 , 6.560580760439899
2019-04-20 19:00:00+07:00 , 81.27 , 84.9 , 138.14 , 27.81 , 73.42 , 1201.577973888158 , 156.61635916573658 , 98.11322998046874 , 7.196226770261432
2019-04-20 20:00:00+07:00 , 65.17 , 71.21 , 117.59 , 27.19 , 73.05 , 1116.0752476997736 , 150.3756632486979 , 90.94473144531251 , 6.69795090806202
2019-04-20 21:00:00+07:00 , 58.51 , 63.97 , 105.01 , 26.67 , 73.49 , 1041.4118400783473 , 136.80811360677086 , 84.21403442382814 , 6.260709765766983
2019-04-20 22:00:00+07:00 , 49.84 , 54.85 , 88.97 , 26.37 , 74.19 , 899.3974619824219 , 122.42372233072919 , 76.83810424804688 , 5.4123701564727345
2019-04-20 23:00:00+07:00 , 48.81 , 53.85 , 86.53 , 26.26 , 74.69 , 893.1382956781839 , 114.39713541666669 , 72.539697265625 , 5.376678519909892
2019-04-21 00:00:00+07:00 , 47.12 , 53.53 , 86.7 , 26.07 , 75.29 , 844.6245301478344 , 110.11366373697918 , 70.43124877929688 , 5.087855070869322
2019-04-21 01:00:00+07:00 , 43.9 , 48.92 , 77.6 , 25.85 , 75.48 , 904.6612824006523 , 104.9593994140625 , 67.10342407226562 , 5.453514542356924
2019-04-21 02:00:00+07:00 , 39.89 , 45.58 , 71.69 , 25.62 , 76.12 , 827.0802513077116 , 98.03050781249998 , 63.96184326171874 , 4.9896757470561015
2019-04-21 03:00:00+07:00 , 35.85 , 41.34 , 62.94 , 25.55 , 76.48 , 840.6365973984266 , 90.32666015624999 , 60.203548583984386 , 5.072648044335156
2019-04-21 04:00:00+07:00 , 34.35 , 39.89 , 60.59 , 25.47 , 76.84 , 830.191038202833 , 85.02562988281248 , 57.737382812499995 , 5.010958544527989
2019-04-21 05:00:00+07:00 , 34.27 , 41.22 , 63.79 , 25.48 , 76.96 , 794.834790329806 , 83.71034179687503 , 57.307069091796876 , 4.797390755797547
2019-04-21 06:00:00+07:00 , 35.64 , 41.86 , 65.82 , 25.55 , 76.92 , 804.8051429970371 , 83.6948046875 , 57.600312499999994 , 4.85643052816063
2019-04-21 07:00:00+07:00 , 39.66 , 46.63 , 73.6 , 25.66 , 76.8 , 842.6201683845923 , 88.4566748046875 , 59.69172485351563 , 5.082745709560302
2019-04-21 08:00:00+07:00 , 45.49 , 53.53 , 85.81 , 25.86 , 76.37 , 947.4240655640114 , 98.11746012369792 , 63.79118530273437 , 5.7111078181981405
2019-04-21 09:00:00+07:00 , 46.75 , 54.97 , 88.29 , 26.13 , 75.98 , 896.850065664996 , 103.18738199869792 , 66.46168334960936 , 5.401368522228166
2019-04-21 10:00:00+07:00 , 49.3 , 55.41 , 89.25 , 26.8 , 74.75 , 979.9169319691615 , 106.09086507161459 , 68.03791137695313 , 5.888464425963519
2019-04-21 11:00:00+07:00 , 59.71 , 64.87 , 106.28 , 27.33 , 73.03 , 1048.163125023163 , 115.42614339192708 , 73.08367431640625 , 6.287456109017864
2019-04-21 12:00:00+07:00 , 60.91 , 64.94 , 106.78 , 27.72 , 72.06 , 1034.4986291099315 , 120.15218098958331 , 75.73154541015626 , 6.197445174986228
2019-04-21 13:00:00+07:00 , 59.59 , 63.86 , 104.58 , 27.89 , 71.71 , 1032.8998155221734 , 121.6161376953125 , 76.50603637695312 , 6.184372703425262
2019-04-21 14:00:00+07:00 , 55.06 , 59.8 , 97.95 , 27.94 , 71.87 , 969.2015091330998 , 118.96546223958332 , 75.236142578125 , 5.802022519270472
2019-04-21 15:00:00+07:00 , 55.69 , 60.49 , 98.12 , 27.7 , 72.36 , 971.4289763007314 , 118.21598714192709 , 74.64422973632814 , 5.8199961577028665
2019-04-21 16:00:00+07:00 , 55.16 , 60.43 , 96.58 , 27.62 , 72.87 , 1000.9319871517772 , 117.79154459635416 , 73.96341674804688 , 5.998348752148834
2019-04-21 17:00:00+07:00 , 50.11 , 55.82 , 88.42 , 27.21 , 74.01 , 894.7109059322315 , 113.73738606770831 , 71.58281494140626 , 5.369109924013392
2019-04-21 18:00:00+07:00 , 54.03 , 62.15 , 100.4 , 26.74 , 76.03 , 1027.2123643291875 , 116.9851765950521 , 73.38739013671875 , 6.173904595701011
2019-04-21 19:00:00+07:00 , 54.97 , 63.76 , 102.15 , 26.31 , 76.97 , 982.1681718361552 , 119.94976806640625 , 74.72670288085936 , 5.911649760345159
2019-04-21 20:00:00+07:00 , 54.76 , 61.44 , 98.66 , 26.3 , 76.65 , 1033.7114895685759 , 119.49732666015626 , 74.52311401367189 , 6.222095692931032
2019-04-21 21:00:00+07:00 , 54.5 , 61.04 , 97.05 , 26.29 , 76.08 , 965.9406315827044 , 118.9374796549479 , 74.01866821289063 , 5.814364857006881
2019-04-21 22:00:00+07:00 , 55.94 , 61.53 , 100.48 , 26.27 , 73.99 , 800.7193617569804 , 119.06579996744793 , 74.62388671875 , 4.8201569999432845
2019-04-21 23:00:00+07:00 , 58.56 , 64.79 , 106.13 , 26.26 , 74.19 , 1042.7689787055042 , 121.84470214843752 , 76.33795654296875 , 6.2774528829009535
2019-04-22 00:00:00+07:00 , 47.83 , 47.83 , 83.6 , 25.81 , 70.12 , 839.4360897511373 , 110.92096679687498 , 71.56246093749999 , 5.060998540397892
2019-04-22 01:00:00+07:00 , 41.26 , 36.6 , 66.6 , 25.55 , 67.83 , 811.7282277078339 , 92.044892578125 , 64.92484741210939 , 4.898206453962187
2019-04-22 02:00:00+07:00 , 43.24 , 38.2 , 68.1 , 25.55 , 67.88 , 822.8797833198361 , 84.20784667968748 , 61.98144531249999 , 4.965498214684456
2019-04-22 03:00:00+07:00 , 44.63 , 38.7 , 70.62 , 25.52 , 67.53 , 785.0405762549805 , 80.78915527343752 , 61.139733886718744 , 4.73764115547944
2019-04-22 04:00:00+07:00 , 46.88 , 43.26 , 77.83 , 25.38 , 68.48 , 867.3163344834188 , 83.63982421875 , 62.52147216796874 , 5.236621744995358
2019-04-22 05:00:00+07:00 , 47.21 , 45.36 , 81.73 , 25.32 , 69.33 , 869.1087011099609 , 87.1662841796875 , 64.18783935546875 , 5.248498439069562
2019-04-22 06:00:00+07:00 , 55.54 , 52.62 , 92.47 , 25.2 , 69.62 , 957.4610683000001 , 96.82330729166668 , 67.70529174804689 , 5.78437901478261
2019-04-22 07:00:00+07:00 , 56.44 , 54.51 , 96.72 , 25.42 , 69.11 , 919.982266776317 , 102.15701497395833 , 70.52641113281248 , 5.553860256778105
2019-04-22 08:00:00+07:00 , 66.75 , 65.04 , 118.68 , 26.56 , 66.89 , 1075.3012512881953 , 113.5993408203125 , 77.42718383789062 , 6.466817092944094
2019-04-22 09:00:00+07:00 , 73.8 , 71.07 , 126.72 , 28.54 , 64.68 , 1006.3075099422585 , 124.34558512369796 , 82.88766845703125 , 6.012172860540983
2019-04-22 10:00:00+07:00 , 73.12 , 70.02 , 126.56 , 29.97 , 62.71 , 1067.4393648055225 , 128.84360758463538 , 85.57770141601563 , 6.347318371396948
2019-04-22 11:00:00+07:00 , 66.38 , 60.21 , 110.64 , 30.45 , 61.15 , 1003.9465434586957 , 122.91695556640624 , 82.94237304687502 , 5.960332416352417
2019-04-22 12:00:00+07:00 , 53.54 , 45.25 , 84.16 , 30.41 , 60.46 , 815.6882769410824 , 108.98849609375 , 75.006083984375 , 4.843299620498926
2019-04-22 13:00:00+07:00 , 50.08 , 42.89 , 79.04 , 29.71 , 62.41 , 652.6387479875356 , 97.3753125 , 69.75897705078125 , 3.8841196234506765
2019-04-22 14:00:00+07:00 , 51.35 , 45.42 , 81.16 , 29.7 , 63.61 , 773.7010000736998 , 94.09833007812502 , 67.66533203125 , 4.60476255085468
2019-04-22 15:00:00+07:00 , 48.41 , 46.08 , 80.63 , 29.34 , 65.78 , 874.874517688932 , 93.119716796875 , 66.48585571289064 , 5.213104194267746
2019-04-22 16:00:00+07:00 , 39.19 , 34.11 , 63.71 , 28.71 , 64.75 , 744.7885707209302 , 80.659296875 , 61.66567749023437 , 4.447224932651663
2019-04-22 17:00:00+07:00 , 42.0 , 37.54 , 72.15 , 28.0 , 65.32 , 821.5991749811059 , 77.85857421875 , 61.36535034179687 , 4.917436800763928
2019-04-22 18:00:00+07:00 , 41.15 , 40.81 , 70.52 , 27.29 , 68.72 , 701.1169851560878 , 79.7264404296875 , 60.80703124999999 , 4.206243351864556
2019-04-22 19:00:00+07:00 , 47.15 , 50.43 , 83.67 , 26.69 , 72.21 , 867.3952764846252 , 91.89992675781252 , 63.8151123046875 , 5.214217509439753
2019-04-22 20:00:00+07:00 , 41.98 , 45.56 , 72.73 , 26.26 , 73.91 , 834.4247265780034 , 90.6840771484375 , 62.5828125 , 5.023223755585317
2019-04-22 21:00:00+07:00 , 41.46 , 46.59 , 73.73 , 25.85 , 74.99 , 886.8946751882609 , 91.91468750000001 , 62.216171875 , 5.346413185544121
2019-04-22 22:00:00+07:00 , 41.07 , 47.8 , 75.76 , 25.72 , 75.59 , 895.3596925622008 , 93.74024902343747 , 62.540361328125 , 5.399790069330269
2019-04-22 23:00:00+07:00 , 38.24 , 45.26 , 71.32 , 25.66 , 75.75 , 885.3727818460727 , 92.1154248046875 , 61.593427734375 , 5.34063256154537
2019-04-23 00:00:00+07:00 , 35.47 , 40.57 , 62.36 , 25.58 , 76.05 , 835.9096157609548 , 86.61666503906253 , 58.8815771484375 , 5.043617492437421
2019-04-23 01:00:00+07:00 , 34.25 , 40.2 , 61.7 , 25.42 , 76.53 , 785.8150180789429 , 83.497861328125 , 57.36096435546875 , 4.743903176939321
2019-04-23 02:00:00+07:00 , 36.6 , 42.03 , 65.25 , 25.41 , 76.8 , 758.7996145662179 , 83.76784179687502 , 57.48802856445311 , 4.580966750661123
2019-04-23 03:00:00+07:00 , 49.93 , 53.68 , 81.85 , 25.41 , 76.88 , 821.8831448155648 , 96.29389241536457 , 61.701593017578126 , 4.961809794119687
2019-04-23 04:00:00+07:00 , 42.76 , 49.41 , 75.71 , 25.33 , 77.27 , 903.3886315368032 , 97.17800781250001 , 62.274407958984376 , 5.455330229453921
2019-04-23 05:00:00+07:00 , 43.5 , 50.26 , 76.89 , 25.38 , 77.33 , 915.1142041817909 , 99.03319905598958 , 62.85530029296875 , 5.525212370901222
2019-04-23 06:00:00+07:00 , 46.35 , 54.68 , 84.54 , 25.39 , 77.65 , 884.4314460237661 , 103.40829671223955 , 65.05834594726562 , 5.339779296178529
2019-04-23 07:00:00+07:00 , 49.8 , 58.37 , 93.94 , 25.38 , 77.49 , 947.8827755399458 , 108.66888834635415 , 68.50906616210938 , 5.723060153197114
2019-04-23 08:00:00+07:00 , 55.81 , 64.34 , 104.76 , 25.53 , 76.94 , 1003.7348490313382 , 116.27517496744792 , 72.94009399414064 , 6.057236354493161
2019-04-23 09:00:00+07:00 , 54.37 , 63.5 , 102.86 , 25.78 , 76.4 , 1047.4396954560268 , 119.37810872395832 , 74.680546875 , 6.3156955498501155
2019-04-23 10:00:00+07:00 , 49.16 , 54.93 , 88.02 , 26.46 , 74.77 , 904.3761614842297 , 113.7876627604167 , 71.84064941406248 , 5.440696017563501
2019-04-23 11:00:00+07:00 , 51.59 , 57.09 , 92.15 , 26.86 , 73.84 , 962.4544223436718 , 112.79295654296875 , 71.4534716796875 , 5.782372979566033
2019-04-23 12:00:00+07:00 , 49.61 , 53.45 , 86.89 , 27.33 , 72.42 , 939.354935238768 , 109.26322428385417 , 69.9454296875 , 5.634765033326805
2019-04-23 13:00:00+07:00 , 46.33 , 48.91 , 79.46 , 27.64 , 71.62 , 772.0562003096181 , 104.45812011718749 , 67.33394897460938 , 4.626442634006347
2019-04-23 14:00:00+07:00 , 50.67 , 53.89 , 90.87 , 27.66 , 71.61 , 939.1751666123965 , 105.09066569010417 , 68.88049194335937 , 5.627506314357671
2019-04-23 15:00:00+07:00 , 48.06 , 51.4 , 84.87 , 27.49 , 71.33 , 860.6251035333789 , 103.7010782877604 , 68.15275024414063 , 5.159752939730462
2019-04-23 16:00:00+07:00 , 48.71 , 50.97 , 82.28 , 27.36 , 71.96 , 919.6196772523211 , 102.64881998697918 , 67.14175415039062 , 5.515831452316209
2019-04-23 17:00:00+07:00 , 42.0 , 46.15 , 74.25 , 27.22 , 73.12 , 894.4612517094417 , 97.72702148437497 , 64.62868408203124 , 5.36743306304074
2019-04-23 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 09:00:00+07:00 , 55.23 , 59.61 , 103.24 , 27.5 , 71.48 , 966.9131267880759 , 0.0 , 0.0 , 0.0
2019-04-24 10:00:00+07:00 , 52.86 , 55.02 , 94.52 , 28.29 , 69.26 , 847.5784267943371 , 0.0 , 0.0 , 0.0
2019-04-24 11:00:00+07:00 , 47.13 , 45.39 , 79.18 , 29.32 , 65.63 , 771.8618810977288 , 87.80250000000001 , 63.0625 , 4.5995881590980074
2019-04-24 12:00:00+07:00 , 48.39 , 46.09 , 81.77 , 29.7 , 64.67 , 855.96669970104 , 89.99125 , 64.47375 , 5.094375479916103
2019-04-24 13:00:00+07:00 , 39.17 , 33.06 , 60.91 , 29.69 , 63.46 , 695.3425752557622 , 78.05562499999999 , 59.964375 , 4.1385408302833495
2019-04-24 14:00:00+07:00 , 39.25 , 34.11 , 62.29 , 29.75 , 63.34 , 767.7137066948499 , 73.13781250000001 , 58.0546875 , 4.568374316583158
2019-04-24 15:00:00+07:00 , 43.76 , 39.71 , 71.9 , 29.58 , 64.32 , 828.3142113661186 , 76.27890625 , 59.50234375 , 4.931752935733117
2019-04-24 16:00:00+07:00 , 42.11 , 39.85 , 68.64 , 28.78 , 67.7 , 773.9532280581925 , 77.98945312500001 , 59.41117187500001 , 4.620299291946831
2019-04-24 17:00:00+07:00 , 45.63 , 44.64 , 71.91 , 28.36 , 70.45 , 841.4402987495439 , 83.6347265625 , 60.183085937499996 , 5.030176767334992
2019-04-24 18:00:00+07:00 , 38.31 , 41.56 , 65.28 , 27.57 , 72.77 , 837.51539384168 , 83.37736328125 , 58.91154296875 , 5.019866246940264
2019-04-24 19:00:00+07:00 , 46.03 , 51.44 , 81.74 , 26.84 , 73.83 , 846.2128254732826 , 94.2739013671875 , 62.390771484375 , 5.084338834264318
2019-04-24 20:00:00+07:00 , 49.47 , 56.17 , 91.85 , 26.43 , 74.17 , 910.9561361805027 , 102.2786173502604 , 66.65788574218749 , 5.480829716415188
2019-04-24 21:00:00+07:00 , 49.13 , 55.05 , 88.79 , 26.08 , 74.69 , 907.5799668780706 , 105.33551432291667 , 68.0201416015625 , 5.466903759748668
2019-04-24 22:00:00+07:00 , 43.89 , 48.73 , 75.07 , 25.92 , 74.78 , 833.4135446798074 , 101.91787597656248 , 65.27180175781251 , 5.0228402261011755
2019-04-24 23:00:00+07:00 , 44.2 , 50.58 , 79.91 , 25.8 , 75.38 , 868.348364002609 , 101.27321370442708 , 65.10856811523436 , 5.235487086242304
2019-04-25 00:00:00+07:00 , 42.8 , 48.92 , 78.68 , 25.59 , 76.56 , 758.1904310541777 , 99.67267578125 , 64.71929321289062 , 4.574531077913239
2019-04-25 01:00:00+07:00 , 42.33 , 49.32 , 76.69 , 25.41 , 77.19 , 819.2978675513464 , 99.14826660156248 , 64.02842895507811 , 4.946202156791885
2019-04-25 02:00:00+07:00 , 42.94 , 49.96 , 77.38 , 25.39 , 77.07 , 913.5073942328668 , 99.52580566406253 , 63.85541259765626 , 5.515326136989914
2019-04-25 03:00:00+07:00 , 44.47 , 51.65 , 81.19 , 25.29 , 77.27 , 816.211148704011 , 101.1693400065104 , 64.72081787109374 , 4.929548584670547
2019-04-25 04:00:00+07:00 , 45.18 , 52.73 , 83.07 , 25.12 , 77.72 , 941.084050685872 , 102.85156249999999 , 65.62371948242188 , 5.6869642609461915
