,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-22 10:00:00+07:00 , 75.26 , 82.44 , 135.71 , 26.3 , 73.79 , 1297.4254962681252 , 148.35357142857143 , 88.2878125 , 7.809437810929225
2019-04-22 11:00:00+07:00 , 75.4 , 79.97 , 132.78 , 27.26 , 71.12 , 1264.4531448927132 , 148.05416666666667 , 89.83890625 , 7.586649419348322
2019-04-22 12:00:00+07:00 , 64.77 , 66.73 , 111.06 , 28.18 , 68.98 , 990.0722910317095 , 137.96875000000003 , 85.184453125 , 5.922242609432228
2019-04-22 13:00:00+07:00 , 58.62 , 60.82 , 99.1 , 28.72 , 69.24 , 1049.243638363004 , 128.00104166666665 , 79.86722656250001 , 6.264956358312344
2019-04-22 14:00:00+07:00 , 55.29 , 56.59 , 92.15 , 29.41 , 67.95 , 863.4036187127676 , 119.4921875 , 75.47111328124998 , 5.143562402251806
2019-04-22 15:00:00+07:00 , 68.66 , 75.41 , 123.33 , 28.84 , 70.72 , 1142.3977505643568 , 130.92109375 , 81.068056640625 , 6.81846220046805
2019-04-22 16:00:00+07:00 , 93.56 , 106.95 , 184.83 , 28.14 , 69.02 , 1982.1473382995619 , 155.53666294642858 , 99.24152832031251 , 11.858039051944461
2019-04-22 17:00:00+07:00 , 65.46 , 69.27 , 117.39 , 27.72 , 69.06 , 926.7780827976369 , 147.51777343749998 , 91.46826416015624 , 5.552115967963114
2019-04-22 18:00:00+07:00 , 54.65 , 60.7 , 99.62 , 27.25 , 71.52 , 778.1561999477198 , 132.67555338541666 , 83.13913208007813 , 4.669049882092104
2019-04-22 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-22 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-22 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-22 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-22 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 08:00:00+07:00 , 57.19 , 73.49 , 111.81 , 24.87 , 80.23 , 1028.6164389464466 , 0.0 , 0.0 , 0.0
2019-04-23 09:00:00+07:00 , 49.48 , 63.42 , 94.51 , 25.63 , 79.34 , 957.4645869496119 , 0.0 , 0.0 , 0.0
2019-04-23 10:00:00+07:00 , 47.55 , 61.42 , 92.72 , 26.1 , 78.61 , 757.3948297920301 , 109.58541666666666 , 66.981875 , 4.561942816682544
2019-04-23 11:00:00+07:00 , 50.79 , 64.3 , 95.74 , 26.5 , 78.18 , 735.8181296915402 , 116.709375 , 69.9259375 , 4.426065760202482
2019-04-23 12:00:00+07:00 , 50.96 , 63.61 , 94.51 , 26.79 , 77.77 , 941.7341825741651 , 119.69635416666665 , 71.09046875 , 5.659207361834424
2019-04-23 13:00:00+07:00 , 48.0 , 59.78 , 90.25 , 27.04 , 76.76 , 818.891650111396 , 117.99817708333333 , 70.607734375 , 4.916905732861054
2019-04-23 14:00:00+07:00 , 49.37 , 60.28 , 92.59 , 27.26 , 75.77 , 667.6617080646286 , 117.56575520833334 , 70.9513671875 , 4.0059335771112385
2019-04-23 15:00:00+07:00 , 52.97 , 63.75 , 96.56 , 27.35 , 75.9 , 709.5206372473376 , 120.2412109375 , 72.11568359375 , 4.255809852653317
2019-04-23 16:00:00+07:00 , 52.23 , 62.91 , 95.88 , 27.32 , 75.9 , 914.1648264099744 , 120.87893880208333 , 72.527841796875 , 5.4838434761915895
2019-04-23 17:00:00+07:00 , 66.15 , 88.06 , 143.98 , 26.92 , 77.65 , 1826.3788708688805 , 146.63834402901784 , 84.75892089843751 , 10.97058927695189
2019-04-23 18:00:00+07:00 , 41.31 , 50.8 , 72.27 , 26.57 , 77.99 , 919.6886773019153 , 121.74473470052084 , 72.94696044921875 , 5.530784994082593
2019-04-23 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-23 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 07:00:00+07:00 , 55.78 , 89.0 , 140.74 , 24.24 , 81.51 , 1018.1791140279937 , 0.0 , 0.0 , 0.0
2019-04-24 08:00:00+07:00 , 53.22 , 75.59 , 116.03 , 24.95 , 80.43 , 1152.362110226015 , 0.0 , 0.0 , 0.0
2019-04-24 09:00:00+07:00 , 62.47 , 85.13 , 133.53 , 25.75 , 79.08 , 1118.7593133128973 , 144.70535714285714 , 81.6825 , 6.746404992791219
2019-04-24 10:00:00+07:00 , 58.29 , 72.83 , 111.26 , 26.44 , 77.43 , 998.3162931436297 , 137.84791666666666 , 81.15625 , 6.006237569748089
2019-04-24 11:00:00+07:00 , 52.2 , 62.51 , 98.28 , 27.22 , 74.21 , 1049.8249565507708 , 129.34895833333334 , 77.648125 , 6.299730895471316
2019-04-24 12:00:00+07:00 , 50.14 , 59.19 , 92.15 , 27.92 , 73.28 , 880.0976533860069 , 122.33281249999999 , 74.3615625 , 5.2689616856905745
2019-04-24 13:00:00+07:00 , 49.07 , 55.9 , 88.48 , 28.65 , 72.0 , 888.5408612170975 , 116.08307291666668 , 71.80078125 , 5.306642477750695
2019-04-24 14:00:00+07:00 , 57.18 , 62.53 , 103.27 , 29.66 , 68.51 , 1298.2686065686735 , 118.483203125 , 74.217890625 , 7.727802289104597
2019-04-24 15:00:00+07:00 , 80.67 , 93.16 , 156.45 , 29.55 , 69.87 , 40320.813888856 , 147.94640066964286 , 88.72144531250001 , 240.09246418459935
2019-04-24 16:00:00+07:00 , 49.65 , 57.75 , 90.2 , 28.85 , 72.6 , 1016.6459345237085 , 129.06246744791667 , 79.41072265625 , 6.067704822793656
2019-04-24 17:00:00+07:00 , 38.25 , 46.42 , 66.15 , 28.19 , 75.46 , 855.2426329374462 , 113.85748046875001 , 68.742861328125 , 5.115572193074222
2019-04-24 18:00:00+07:00 , 76.38 , 101.72 , 166.26 , 27.41 , 77.89 , 3600.0417636883653 , 149.5174072265625 , 88.4364306640625 , 21.589272946129327
2019-04-24 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-24 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 07:00:00+07:00 , 39.0 , 50.1 , 72.45 , 24.29 , 81.07 , 994.2504136225962 , 0.0 , 0.0 , 0.0
2019-04-25 08:00:00+07:00 , 35.54 , 45.99 , 64.32 , 25.01 , 80.21 , 915.0454204315973 , 0.0 , 0.0 , 0.0
2019-04-25 09:00:00+07:00 , 39.78 , 50.61 , 73.98 , 25.72 , 79.28 , 953.9445642416267 , 88.44166666666668 , 56.063125 , 5.753107301427552
2019-04-25 10:00:00+07:00 , 43.65 , 56.12 , 82.44 , 26.08 , 78.89 , 1003.5728081198743 , 99.32083333333334 , 61.1415625 , 6.0451267746295985
2019-04-25 11:00:00+07:00 , 50.54 , 65.02 , 96.42 , 26.48 , 78.6 , 868.1271837322198 , 112.17708333333333 , 67.17578125 , 5.2222748038962905
2019-04-25 12:00:00+07:00 , 57.6 , 72.98 , 110.53 , 26.71 , 78.27 , 1109.1622739460747 , 125.23854166666669 , 73.72039062500001 , 6.667119092640973
2019-04-25 13:00:00+07:00 , 59.8 , 77.48 , 116.95 , 27.1 , 77.78 , 990.2105317184012 , 135.51927083333334 , 78.59769531250001 , 5.94437480941674
2019-04-25 14:00:00+07:00 , 54.93 , 69.89 , 105.73 , 27.63 , 77.38 , 1025.4765527033214 , 134.33463541666663 , 78.23134765625 , 6.145234213785855
2019-04-25 15:00:00+07:00 , 48.72 , 61.2 , 88.99 , 27.7 , 77.07 , 900.0175248263256 , 126.50065104166669 , 73.86317382812499 , 5.3921580106674405
2019-04-25 16:00:00+07:00 , 47.12 , 59.28 , 85.84 , 27.51 , 77.51 , 891.7177063018361 , 120.98365885416666 , 70.89158691406251 , 5.345808499829221
2019-04-25 17:00:00+07:00 , 37.5 , 47.18 , 65.88 , 27.0 , 77.86 , 893.8654505247378 , 109.77019531250001 , 64.41579345703124 , 5.367789342571665
2019-04-25 18:00:00+07:00 , 37.85 , 45.99 , 64.75 , 26.52 , 78.13 , 916.3298077188407 , 100.87509765625002 , 60.89539672851563 , 5.511505008105831
2019-04-25 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 08:00:00+07:00 , 29.94 , 38.25 , 49.64 , 24.84 , 80.85 , 839.232065242525 , 0.0 , 0.0 , 0.0
2019-04-26 09:00:00+07:00 , 30.95 , 38.84 , 51.35 , 25.55 , 79.9 , 727.2831764749413 , 0.0 , 0.0 , 0.0
2019-04-26 10:00:00+07:00 , 35.03 , 42.89 , 57.89 , 26.15 , 78.95 , 835.1037503051288 , 71.8725 , 48.99375 , 5.0291591265055215
2019-04-26 11:00:00+07:00 , 34.57 , 42.94 , 58.85 , 26.81 , 78.0 , 836.1146978218097 , 78.87625 , 51.709375 , 5.024168230241983
2019-04-26 12:00:00+07:00 , 32.67 , 39.12 , 53.41 , 27.2 , 76.68 , 801.469539759614 , 78.558125 , 51.7071875 , 4.809733851798594
2019-04-26 13:00:00+07:00 , 33.14 , 39.1 , 54.03 , 27.67 , 75.61 , 802.9203929358254 , 78.37906249999999 , 51.861093749999995 , 4.810912317215026
2019-04-26 14:00:00+07:00 , 29.76 , 34.76 , 48.47 , 27.88 , 75.13 , 683.8099887574826 , 73.94953125000002 , 51.09609375000001 , 4.094372220280364
2019-04-26 15:00:00+07:00 , 43.8 , 53.36 , 79.71 , 27.63 , 75.69 , 976.0875753165769 , 91.94563802083334 , 57.70152343749999 , 5.849267589467799
2019-04-26 16:00:00+07:00 , 24.06 , 30.62 , 38.47 , 27.01 , 77.42 , 753.3384547459523 , 75.7873828125 , 51.9365234375 , 4.5237540013888795
2019-04-26 17:00:00+07:00 , 23.36 , 29.68 , 36.77 , 26.45 , 78.42 , 668.281977626185 , 67.57369140624998 , 44.35326171875 , 4.020495683376044
2019-04-26 18:00:00+07:00 , 26.39 , 33.16 , 43.12 , 26.07 , 78.74 , 733.6752235124325 , 66.94684570312499 , 43.736630859375005 , 4.419517872237923
2019-04-26 19:00:00+07:00 , 19.5 , 25.97 , 30.95 , 25.89 , 78.58 , 649.188083735604 , 59.443422851562495 , 37.3433154296875 , 3.9129375394819936
2019-04-26 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 18:00:00+07:00 , 26.8 , 32.75 , 41.31 , 25.28 , 79.47 , 715.7975265995209 , 0.0 , 0.0 , 0.0
2019-04-27 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-27 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-28 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-30 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-30 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-30 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
