,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-19 02:00:00+07:00 , 39.12 , 46.12 , 60.94 , 25.08 , 74.94 , 541.6958883260738 , 93.174853515625 , 56.2643994140625 , 3.2739034734602748
2019-04-19 03:00:00+07:00 , 45.75 , 56.76 , 76.94 , 25.02 , 75.03 , 612.5707937061577 , 102.77437744140624 , 59.86187377929687 , 3.703002466396703
2019-04-19 04:00:00+07:00 , 47.64 , 60.08 , 78.36 , 24.91 , 75.49 , 579.5750240856873 , 109.77327473958331 , 62.01574584960937 , 3.504835385243208
2019-04-19 05:00:00+07:00 , 44.56 , 53.67 , 73.55 , 24.78 , 75.69 , 629.6616423526837 , 107.93122965494793 , 61.88952148437501 , 3.809383192219379
2019-04-19 06:00:00+07:00 , 49.8 , 61.46 , 85.11 , 24.78 , 75.8 , 640.2185780712418 , 113.50013427734373 , 64.7156787109375 , 3.8732514839853405
2019-04-19 07:00:00+07:00 , 62.48 , 75.3 , 105.94 , 25.0 , 75.25 , 865.3206906442227 , 127.82056070963542 , 71.33705688476562 , 5.231231441446218
2019-04-19 08:00:00+07:00 , 71.14 , 84.34 , 120.11 , 25.69 , 73.37 , 888.3501779211451 , 146.79195556640627 , 78.19078002929686 , 5.358054490422339
2019-04-19 09:00:00+07:00 , 84.25 , 101.51 , 144.66 , 26.67 , 71.43 , 970.8977158036823 , 156.0724836077009 , 87.75480224609375 , 5.836796334518026
2019-04-19 10:00:00+07:00 , 106.02 , 134.35 , 171.09 , 27.66 , 69.75 , 852.413466291114 , 172.44144635881696 , 99.14479125976563 , 5.107633096070236
2019-04-19 11:00:00+07:00 , 104.15 , 145.0 , 157.09 , 28.67 , 68.03 , 359.2192499476675 , 184.43069370814732 , 101.34077392578125 , 2.145226963564537
2019-04-19 12:00:00+07:00 , 102.93 , 132.13 , 159.52 , 29.61 , 66.08 , 654.1903672406362 , 185.82956194196427 , 103.047001953125 , 3.8946398969332074
2019-04-19 13:00:00+07:00 , 95.1 , 104.07 , 155.42 , 29.96 , 65.1 , 1057.0163532299498 , 176.50728934151786 , 102.87472900390624 , 6.285547343449663
2019-04-19 14:00:00+07:00 , 84.19 , 90.62 , 136.25 , 30.18 , 64.24 , 1010.7186625119176 , 167.04248046875 , 97.99614501953124 , 6.005879021439685
2019-04-19 15:00:00+07:00 , 87.5 , 94.72 , 142.0 , 29.98 , 65.45 , 1050.220019772771 , 163.77343401227682 , 96.99337646484375 , 6.244720905912653
2019-04-19 16:00:00+07:00 , 74.15 , 96.0 , 111.56 , 29.29 , 67.16 , 470.5710117881233 , 162.59576416015625 , 88.88190551757813 , 2.8044493502378196
2019-04-19 17:00:00+07:00 , 86.21 , 117.37 , 127.8 , 28.73 , 68.79 , 356.20816537027963 , 169.63963099888394 , 88.88646362304688 , 2.1268222218053054
2019-04-19 18:00:00+07:00 , 91.04 , 120.38 , 136.89 , 28.26 , 70.71 , 510.39984130143336 , 174.23588518415175 , 91.16053710937499 , 3.0522108634577494
2019-04-19 19:00:00+07:00 , 81.13 , 103.05 , 126.65 , 27.68 , 71.25 , 633.3059561930492 , 170.34351981026788 , 89.73630249023435 , 3.794495908823742
2019-04-19 20:00:00+07:00 , 82.8 , 96.42 , 135.61 , 27.19 , 71.12 , 876.6983401214624 , 166.02869175502232 , 91.26332031250001 , 5.261367865128584
2019-04-19 21:00:00+07:00 , 71.02 , 82.63 , 113.05 , 26.55 , 72.09 , 607.4190090222223 , 158.9447806222098 , 86.38533081054689 , 3.6531145965583782
2019-04-19 22:00:00+07:00 , 61.02 , 75.65 , 94.42 , 26.25 , 72.97 , 498.59259523076156 , 156.78324381510419 , 79.28722290039062 , 3.0016198477682607
2019-04-19 23:00:00+07:00 , 58.33 , 68.99 , 91.07 , 26.0 , 73.36 , 608.8669206041116 , 144.1871215820313 , 74.9015234375 , 3.6685549838137956
2019-04-20 00:00:00+07:00 , 54.65 , 64.73 , 87.92 , 25.81 , 73.74 , 711.0907297128713 , 134.3416788736979 , 71.92102539062498 , 4.287198500405479
2019-04-20 01:00:00+07:00 , 53.18 , 63.3 , 86.13 , 25.63 , 74.14 , 703.6584866792457 , 128.23299967447917 , 69.98352661132813 , 4.244944994761507
2019-04-20 02:00:00+07:00 , 51.18 , 59.22 , 81.5 , 25.42 , 74.57 , 712.9181708474897 , 121.78139648437502 , 67.858447265625 , 4.303830669779105
2019-04-20 03:00:00+07:00 , 57.0 , 67.39 , 93.88 , 25.34 , 74.8 , 741.8166999453082 , 125.36309407552085 , 69.890556640625 , 4.479489058286279
2019-04-20 04:00:00+07:00 , 56.25 , 68.57 , 92.01 , 25.27 , 74.84 , 696.3882582401316 , 128.1370157877604 , 70.44096923828124 , 4.206154043097804
2019-04-20 05:00:00+07:00 , 53.68 , 64.51 , 89.75 , 25.23 , 74.92 , 733.3751643180675 , 126.13629557291665 , 70.15018432617188 , 4.430147121075584
2019-04-20 06:00:00+07:00 , 61.06 , 74.91 , 101.22 , 25.35 , 74.61 , 722.5850467585931 , 133.80198974609377 , 72.87173706054688 , 4.363211794731062
2019-04-20 07:00:00+07:00 , 67.56 , 83.85 , 111.46 , 25.61 , 74.28 , 713.4457007584684 , 147.89501255580356 , 76.79313842773436 , 4.304276228193354
2019-04-20 08:00:00+07:00 , 83.15 , 105.68 , 141.91 , 25.99 , 73.47 , 795.7977853162735 , 158.11052769252234 , 86.36579223632813 , 4.7950141922100435
2019-04-20 09:00:00+07:00 , 91.07 , 113.38 , 157.89 , 26.75 , 72.11 , 922.7151224435812 , 165.96948765345982 , 95.14849609375001 , 5.545654800934102
2019-04-20 10:00:00+07:00 , 103.06 , 136.38 , 164.69 , 27.94 , 69.75 , 670.9930418538975 , 178.11386195591518 , 101.24098510742186 , 4.01682901071037
2019-04-20 11:00:00+07:00 , 115.69 , 158.45 , 182.4 , 29.25 , 67.2 , 595.0071033369048 , 188.89628173828123 , 108.71493408203125 , 3.5465168183314564
2019-04-20 12:00:00+07:00 , 130.93 , 148.85 , 218.57 , 30.0 , 65.43 , 1294.9063281179615 , 195.61802804129468 , 121.49460083007811 , 7.699143969075004
2019-04-20 13:00:00+07:00 , 126.13 , 127.69 , 214.85 , 30.69 , 63.22 , 1067.9257059188387 , 189.8356375558036 , 126.95454345703126 , 6.335162411520282
2019-04-20 14:00:00+07:00 , 128.87 , 130.9 , 216.76 , 31.02 , 61.84 , 1791.7051630039455 , 188.09122663225446 , 130.16229736328125 , 10.617244715037323
2019-04-20 15:00:00+07:00 , 130.2 , 130.71 , 224.14 , 30.73 , 61.11 , 1668.2342972326908 , 187.15045166015625 , 133.61041870117188 , 9.895017985797459
2019-04-20 16:00:00+07:00 , 124.65 , 125.49 , 212.05 , 30.29 , 63.5 , 1389.5540299864717 , 184.8156755719866 , 132.31209350585937 , 8.253996273556291
2019-04-20 17:00:00+07:00 , 99.8 , 121.48 , 156.47 , 29.68 , 67.38 , 843.9060941872502 , 182.2164986746652 , 117.76806884765627 , 5.022927233359302
2019-04-20 18:00:00+07:00 , 80.64 , 109.2 , 117.58 , 28.96 , 69.89 , 356.0462802518951 , 176.53028913225447 , 100.7728564453125 , 2.124237210086415
2019-04-20 19:00:00+07:00 , 75.71 , 97.62 , 112.46 , 28.19 , 69.84 , 393.6652882959448 , 169.55069056919643 , 90.99462524414062 , 2.354680560379146
2019-04-20 20:00:00+07:00 , 68.66 , 83.89 , 103.89 , 27.59 , 69.31 , 446.9617569930506 , 161.1554164341518 , 83.96115112304688 , 2.678803330586898
2019-04-20 21:00:00+07:00 , 59.86 , 71.71 , 92.69 , 27.14 , 69.57 , 474.72366630675356 , 156.08325195312503 , 77.64343872070312 , 2.849454149757824
2019-04-20 22:00:00+07:00 , 55.76 , 64.58 , 85.3 , 26.83 , 70.16 , 582.1261006860625 , 140.16387939453125 , 72.63666748046876 , 3.4977312032866825
2019-04-20 23:00:00+07:00 , 50.17 , 60.76 , 75.35 , 26.71 , 70.39 , 401.031716959281 , 129.01636962890623 , 67.64470092773438 , 2.4105816431904756
2019-04-21 00:00:00+07:00 , 45.72 , 53.05 , 70.21 , 26.62 , 70.85 , 533.6256732138808 , 117.01956787109374 , 63.861510009765624 , 3.208560316634365
2019-04-21 01:00:00+07:00 , 42.4 , 46.43 , 66.39 , 26.32 , 71.37 , 625.3210186560758 , 106.61056640625 , 61.01514160156251 , 3.763668499315533
2019-04-21 02:00:00+07:00 , 41.29 , 47.69 , 63.99 , 25.98 , 72.18 , 567.3046452027379 , 100.96332519531252 , 58.9918408203125 , 3.4183618168203833
2019-04-21 03:00:00+07:00 , 40.12 , 45.62 , 61.38 , 25.66 , 73.16 , 607.3081262791572 , 96.06975097656247 , 57.327239990234375 , 3.66332647739047
2019-04-21 04:00:00+07:00 , 43.47 , 47.35 , 67.41 , 25.51 , 73.8 , 705.1435862470034 , 95.35423828124999 , 58.003177490234364 , 4.25561331814639
2019-04-21 05:00:00+07:00 , 38.87 , 45.86 , 62.3 , 25.49 , 74.01 , 621.4060368684706 , 93.50746093750001 , 57.06703857421875 , 3.7504998393193656
2019-04-21 06:00:00+07:00 , 40.03 , 46.09 , 66.32 , 25.61 , 73.85 , 693.6615364771723 , 92.81707031250002 , 57.606342773437504 , 4.184916747969246
2019-04-21 07:00:00+07:00 , 44.59 , 52.98 , 72.92 , 25.8 , 73.58 , 637.3576476990468 , 99.47058512369793 , 59.526307373046876 , 3.8427869184493626
2019-04-21 08:00:00+07:00 , 50.81 , 62.78 , 82.76 , 26.13 , 72.96 , 618.0084185650563 , 110.36822509765624 , 62.94681274414062 , 3.7220170308335514
2019-04-21 09:00:00+07:00 , 51.1 , 61.52 , 83.45 , 26.6 , 72.01 , 691.93511946 , 114.76952311197917 , 64.8302490234375 , 4.160713789799501
2019-04-21 10:00:00+07:00 , 57.71 , 72.65 , 92.42 , 27.04 , 71.15 , 602.4262856190912 , 126.24662272135417 , 68.01491821289062 , 3.6171735991980896
2019-04-21 11:00:00+07:00 , 64.63 , 82.37 , 99.83 , 27.67 , 69.59 , 518.5907727841401 , 145.7511213030134 , 71.46036010742188 , 3.107275339288446
2019-04-21 12:00:00+07:00 , 65.12 , 89.44 , 96.76 , 28.51 , 67.95 , 285.95975852908913 , 151.2423636300223 , 72.41589477539063 , 1.7086332560575692
2019-04-21 13:00:00+07:00 , 65.13 , 88.65 , 97.94 , 29.01 , 66.85 , 303.8460063027701 , 153.70641915457588 , 73.18889526367188 , 1.8125008573649293
2019-04-21 14:00:00+07:00 , 63.41 , 84.08 , 92.28 , 28.99 , 67.29 , 296.2021848296485 , 153.30619419642858 , 72.16054199218749 , 1.7670209264976455
2019-04-21 15:00:00+07:00 , 58.59 , 80.33 , 86.64 , 28.74 , 67.68 , 270.71580104342644 , 151.76697649274553 , 70.23652465820311 , 1.6163169894266693
2019-04-21 16:00:00+07:00 , 57.88 , 75.17 , 85.19 , 28.33 , 68.5 , 348.7536257824566 , 148.02683919270834 , 68.91164794921875 , 2.0850759781511923
2019-04-21 17:00:00+07:00 , 54.36 , 70.65 , 84.06 , 27.66 , 70.17 , 433.1910294390147 , 141.21242268880212 , 67.967021484375 , 2.5956662187781676
2019-04-21 18:00:00+07:00 , 55.05 , 71.02 , 87.45 , 26.97 , 72.59 , 487.5629486450919 , 138.1135009765625 , 68.34196289062501 , 2.92817762103885
2019-04-21 19:00:00+07:00 , 54.25 , 67.37 , 87.76 , 26.36 , 73.73 , 624.7138219877967 , 133.52097167968748 , 68.60653076171874 , 3.759511761884616
2019-04-21 20:00:00+07:00 , 53.8 , 68.0 , 88.03 , 26.45 , 73.48 , 567.6132821695595 , 131.74771321614585 , 68.80571411132814 , 3.414856044593419
2019-04-21 21:00:00+07:00 , 54.09 , 65.23 , 87.15 , 26.37 , 73.63 , 568.6192917539064 , 128.55300699869792 , 68.68526367187499 , 3.421822069966721
2019-04-21 22:00:00+07:00 , 59.21 , 71.52 , 94.65 , 26.3 , 72.82 , 559.3102263144264 , 132.19505615234374 , 70.49949096679688 , 3.3665890195490626
2019-04-21 23:00:00+07:00 , 74.48 , 90.59 , 125.14 , 26.2 , 72.94 , 738.2239573458661 , 149.9596156529018 , 79.02865234375 , 4.444987384206894
2019-04-22 00:00:00+07:00 , 63.9 , 69.26 , 98.85 , 25.86 , 69.05 , 722.6363762069329 , 140.9846883138021 , 76.72092041015625 , 4.356079191858937
2019-04-22 01:00:00+07:00 , 43.57 , 44.23 , 63.69 , 25.69 , 65.76 , 398.42264459339447 , 118.79916992187499 , 66.776982421875 , 2.40307290188788
2019-04-22 02:00:00+07:00 , 43.29 , 42.13 , 64.63 , 25.65 , 65.59 , 547.4313474793676 , 101.50905761718751 , 62.04035888671875 , 3.3022559369492224
2019-04-22 03:00:00+07:00 , 44.67 , 45.38 , 67.17 , 25.64 , 65.63 , 438.6753196369525 , 96.11491699218749 , 60.30739135742187 , 2.646298331570828
2019-04-22 04:00:00+07:00 , 46.11 , 47.45 , 70.37 , 25.51 , 65.99 , 599.4867574896371 , 95.48910644531252 , 60.240996093750006 , 3.617963601999841
2019-04-22 05:00:00+07:00 , 51.64 , 50.41 , 79.91 , 25.42 , 66.48 , 682.7944784300164 , 98.44775390625 , 62.592867431640634 , 4.121976318726173
2019-04-22 06:00:00+07:00 , 54.41 , 55.69 , 85.85 , 25.35 , 66.99 , 763.0175076572864 , 103.95109456380209 , 65.25359619140625 , 4.607356606576469
2019-04-22 07:00:00+07:00 , 56.27 , 57.8 , 89.37 , 25.55 , 66.3 , 742.607928858721 , 108.4618408203125 , 67.46394165039064 , 4.481114276598139
2019-04-22 08:00:00+07:00 , 68.0 , 74.54 , 110.06 , 26.39 , 65.4 , 771.9708938490019 , 124.66708577473955 , 73.74159790039062 , 4.645235760857727
2019-04-22 09:00:00+07:00 , 85.76 , 106.85 , 132.53 , 27.48 , 65.24 , 633.5213281020858 , 154.15511648995536 , 82.49797973632813 , 3.7983115455841796
2019-04-22 10:00:00+07:00 , 89.0 , 118.55 , 131.59 , 28.67 , 64.0 , 381.01829378276796 , 165.8391793387277 , 86.640712890625 , 2.2754090087132743
2019-04-22 11:00:00+07:00 , 84.71 , 94.81 , 130.29 , 29.95 , 61.98 , 825.9685148023591 , 163.20097656250002 , 88.38521850585937 , 4.911783506137137
2019-04-22 12:00:00+07:00 , 62.82 , 56.5 , 99.76 , 30.82 , 59.46 , 931.8830946165905 , 145.8037150065104 , 81.62657592773438 , 5.525764472321476
2019-04-22 13:00:00+07:00 , 51.33 , 41.84 , 79.96 , 31.27 , 58.65 , 849.5997018458054 , 119.3114306640625 , 73.29940063476563 , 5.030403587786315
2019-04-22 14:00:00+07:00 , 52.23 , 46.49 , 82.95 , 30.96 , 60.67 , 844.3987570155373 , 106.13542968749998 , 69.88325561523436 , 5.00470570185372
2019-04-22 15:00:00+07:00 , 52.8 , 52.96 , 79.67 , 30.13 , 63.17 , 675.4432958877441 , 105.0138631184896 , 67.35502807617189 , 4.0142718883257755
2019-04-22 16:00:00+07:00 , 41.6 , 50.87 , 59.71 , 29.41 , 62.97 , 339.50074191859466 , 103.22227783203127 , 61.10071899414062 , 2.022510925159798
2019-04-22 17:00:00+07:00 , 45.43 , 54.72 , 65.74 , 28.46 , 63.32 , 360.618918639518 , 105.53421630859374 , 59.48048217773437 , 2.1550851294016384
2019-04-22 18:00:00+07:00 , 45.04 , 52.58 , 66.82 , 27.79 , 65.68 , 434.1560164724197 , 104.90577799479166 , 58.94000122070312 , 2.600324615792536
2019-04-22 19:00:00+07:00 , 44.93 , 53.55 , 67.31 , 27.08 , 68.47 , 485.40458441463215 , 105.39946289062502 , 58.79204589843749 , 2.9141469475014325
2019-04-22 20:00:00+07:00 , 43.69 , 51.99 , 67.24 , 26.33 , 70.87 , 541.8744129802993 , 104.34289957682292 , 58.69930541992188 , 3.261312987487165
2019-04-22 21:00:00+07:00 , 41.94 , 50.52 , 65.71 , 26.05 , 71.56 , 552.0245271865808 , 102.58304443359376 , 58.26906372070312 , 3.3255114333824394
2019-04-22 22:00:00+07:00 , 43.66 , 53.09 , 70.75 , 25.93 , 72.02 , 558.2770423230575 , 103.84240315755207 , 59.314000244140615 , 3.364527304180888
2019-04-22 23:00:00+07:00 , 40.29 , 48.29 , 63.13 , 25.89 , 72.23 , 552.2646741297654 , 100.572294921875 , 57.93154785156249 , 3.328738202798334
2019-04-23 00:00:00+07:00 , 36.73 , 42.05 , 59.41 , 25.77 , 72.57 , 640.3627948803193 , 92.322353515625 , 56.31218505859374 , 3.861293179693112
2019-04-23 01:00:00+07:00 , 37.54 , 42.6 , 59.08 , 25.62 , 73.03 , 627.2005667415906 , 88.75096191406251 , 55.421212158203126 , 3.7838256341657335
2019-04-23 02:00:00+07:00 , 38.75 , 45.61 , 63.41 , 25.58 , 73.2 , 627.6990633476217 , 89.97413085937498 , 56.058043212890624 , 3.787340061885345
2019-04-23 03:00:00+07:00 , 41.38 , 48.2 , 65.9 , 25.6 , 73.33 , 616.3001091156652 , 93.1741357421875 , 56.99915893554687 , 3.7183133915475195
2019-04-23 04:00:00+07:00 , 43.8 , 52.39 , 68.37 , 25.48 , 73.77 , 565.3380967911128 , 99.13720703125003 , 58.08843505859375 , 3.4122157112932796
2019-04-23 05:00:00+07:00 , 44.42 , 53.67 , 72.02 , 25.57 , 73.66 , 630.4145097039369 , 102.61580403645834 , 59.545205078125 , 3.8038515510228583
2019-04-23 06:00:00+07:00 , 47.25 , 56.77 , 75.46 , 25.55 , 74.08 , 611.9398868920656 , 106.93887125651042 , 61.13352416992188 , 3.692624946499293
2019-04-23 07:00:00+07:00 , 57.95 , 68.18 , 93.57 , 25.55 , 73.97 , 793.6535873850352 , 118.60854085286459 , 66.45515380859374 , 4.789138767438361
2019-04-23 08:00:00+07:00 , 62.79 , 74.23 , 104.02 , 25.76 , 73.56 , 838.1265794132851 , 129.48535970052083 , 71.72847290039064 , 5.053948697737479
2019-04-23 09:00:00+07:00 , 63.22 , 76.34 , 102.19 , 26.27 , 72.6 , 732.6061764864072 , 136.68240152994795 , 73.90772583007812 , 4.410130388309991
2019-04-23 10:00:00+07:00 , 55.09 , 70.21 , 84.63 , 27.25 , 70.46 , 487.2046781513649 , 135.17206624348958 , 70.6070446777344 , 2.9232986195190405
2019-04-23 11:00:00+07:00 , 54.07 , 69.17 , 83.05 , 27.63 , 69.46 , 461.5310051322562 , 133.55120849609375 , 68.56216918945313 , 2.7657542398068418
2019-04-23 12:00:00+07:00 , 54.6 , 70.22 , 80.76 , 28.12 , 68.13 , 397.00381098634114 , 133.6170491536458 , 66.96745849609374 , 2.3752014425185353
2019-04-23 13:00:00+07:00 , 50.44 , 65.47 , 73.1 , 28.34 , 67.58 , 318.7458327255631 , 129.6915242513021 , 64.25512329101561 , 1.9056066680429817
2019-04-23 14:00:00+07:00 , 51.43 , 68.62 , 75.42 , 28.27 , 67.76 , 301.4697679789829 , 130.3531494140625 , 63.47869140625 , 1.8027411045724435
2019-04-23 15:00:00+07:00 , 54.13 , 70.16 , 78.71 , 28.24 , 67.79 , 346.17351060206045 , 131.96676839192713 , 63.91282348632813 , 2.070268403254471
2019-04-23 16:00:00+07:00 , 60.33 , 77.47 , 85.57 , 28.06 , 67.84 , 365.96251284548987 , 138.8643920898437 , 65.84473876953123 , 2.1899231516948965
2019-04-23 17:00:00+07:00 , 48.44 , 58.17 , 70.95 , 27.68 , 69.38 , 516.9819339081375 , 126.22961018880207 , 63.15547363281251 , 3.0975325811593
2019-04-23 18:00:00+07:00 , 46.48 , 55.46 , 69.2 , 27.05 , 70.68 , 525.7940836549467 , 117.65325520833332 , 61.373131103515625 , 3.1569424664300967
2019-04-23 19:00:00+07:00 , 40.96 , 47.32 , 62.5 , 26.5 , 71.56 , 600.6330024911063 , 107.8953076171875 , 58.80585449218751 , 3.6129052268499193
2019-04-23 20:00:00+07:00 , 44.79 , 53.44 , 70.41 , 26.06 , 72.49 , 542.2944126909697 , 106.14127604166666 , 59.499078369140626 , 3.266786000605447
2019-04-23 21:00:00+07:00 , 36.85 , 41.97 , 57.33 , 25.95 , 72.44 , 600.122870309278 , 95.6361279296875 , 56.57580200195313 , 3.61647464657406
2019-04-23 22:00:00+07:00 , 35.53 , 38.65 , 53.96 , 25.9 , 72.51 , 629.8706767782145 , 86.45092285156252 , 54.27273559570311 , 3.796376215346911
2019-04-23 23:00:00+07:00 , 39.46 , 45.79 , 64.96 , 25.76 , 73.2 , 591.5562160884047 , 88.99857421875 , 55.87129882812499 , 3.567116043535313
2019-04-24 00:00:00+07:00 , 40.84 , 47.53 , 65.95 , 25.61 , 73.63 , 642.1840252256995 , 92.01214355468751 , 56.91822021484376 , 3.8743487149280296
2019-04-24 01:00:00+07:00 , 40.0 , 47.63 , 65.33 , 25.51 , 73.85 , 591.7473429567233 , 93.620087890625 , 57.2871484375 , 3.571255447514287
2019-04-24 02:00:00+07:00 , 42.59 , 50.13 , 70.41 , 25.41 , 74.11 , 715.0434512440213 , 97.43607584635416 , 58.74147094726562 , 4.316805402305577
2019-04-24 03:00:00+07:00 , 44.44 , 53.85 , 74.75 , 25.43 , 74.19 , 639.9860640244657 , 101.91209716796875 , 60.55343139648438 , 3.863415905926325
2019-04-24 04:00:00+07:00 , 46.76 , 56.88 , 77.91 , 25.16 , 74.5 , 693.6978517583219 , 106.67362060546876 , 62.248992919921875 , 4.191449109536223
2019-04-24 05:00:00+07:00 , 49.86 , 59.77 , 85.86 , 25.27 , 74.1 , 761.7835804964145 , 111.4666422526042 , 65.08516601562499 , 4.601138874983209
2019-04-24 06:00:00+07:00 , 52.85 , 65.44 , 92.23 , 25.3 , 74.25 , 764.168765659943 , 118.58870442708336 , 68.095859375 , 4.615081335455813
2019-04-24 07:00:00+07:00 , 62.6 , 74.53 , 101.69 , 25.46 , 73.97 , 793.43664276687 , 129.72639160156248 , 71.96661499023438 , 4.78927269487615
2019-04-24 08:00:00+07:00 , 67.24 , 83.37 , 113.63 , 25.87 , 72.84 , 856.5085289115611 , 146.8545671735491 , 76.88651000976563 , 5.162892885530083
2019-04-24 09:00:00+07:00 , 62.89 , 79.02 , 99.71 , 26.77 , 70.45 , 587.0456073400909 , 145.5051228841146 , 75.867255859375 , 3.5279959294268446
2019-04-24 10:00:00+07:00 , 56.39 , 74.72 , 84.01 , 28.16 , 66.56 , 352.4846927402509 , 143.34469807942708 , 71.43283447265625 , 2.1085717144441354
2019-04-24 11:00:00+07:00 , 52.87 , 67.15 , 76.04 , 29.26 , 63.96 , 346.8621651532522 , 135.9546997070313 , 67.22245239257813 , 2.06739014905726
2019-04-24 12:00:00+07:00 , 47.9 , 44.36 , 71.78 , 30.25 , 61.8 , 625.2613528853001 , 115.92121582031251 , 64.05220092773439 , 3.714562496075529
2019-04-24 13:00:00+07:00 , 47.08 , 41.28 , 73.52 , 30.68 , 61.54 , 761.6142756414114 , 99.2289794921875 , 62.90211303710937 , 4.518206564977357
2019-04-24 14:00:00+07:00 , 41.94 , 34.47 , 65.05 , 30.87 , 60.89 , 841.3903132964772 , 84.0722509765625 , 60.209259033203125 , 4.988351099152026
2019-04-24 15:00:00+07:00 , 45.81 , 40.13 , 69.47 , 30.6 , 61.64 , 777.6458082620741 , 82.15297851562502 , 59.96756713867187 , 4.614527184869865
2019-04-24 16:00:00+07:00 , 44.53 , 46.87 , 66.22 , 29.93 , 63.84 , 642.6045898567211 , 87.9326025390625 , 59.0340283203125 , 3.82162619129409
2019-04-24 17:00:00+07:00 , 41.91 , 53.95 , 60.54 , 29.0 , 66.85 , 326.7378186978985 , 98.25142415364584 , 57.14677368164063 , 1.9491195019566627
2019-04-24 18:00:00+07:00 , 38.8 , 48.93 , 55.76 , 28.15 , 68.99 , 301.2199548045802 , 97.8648779296875 , 55.00775756835938 , 1.8019646518679369
2019-04-24 19:00:00+07:00 , 49.97 , 60.22 , 74.2 , 27.21 , 70.46 , 443.3496129016181 , 107.61186930338542 , 58.54767211914062 , 2.660516140638027
2019-04-24 20:00:00+07:00 , 53.53 , 64.22 , 83.42 , 26.73 , 70.89 , 584.2609666050421 , 115.63897298177085 , 62.62190063476562 , 3.5117292969220193
2019-04-24 21:00:00+07:00 , 52.17 , 63.37 , 82.26 , 26.44 , 71.26 , 487.07529549415875 , 118.94507649739582 , 64.36986450195312 , 2.9304239139291224
2019-04-24 22:00:00+07:00 , 46.64 , 55.15 , 69.36 , 26.3 , 71.23 , 308.3463479964936 , 113.74900309244791 , 62.019804687500006 , 1.8559922213892734
2019-04-24 23:00:00+07:00 , 46.12 , 54.67 , 75.92 , 26.13 , 71.76 , 554.2629396405373 , 110.75250651041668 , 62.48526123046876 , 3.3381035580258582
2019-04-25 00:00:00+07:00 , 44.64 , 51.91 , 71.94 , 25.89 , 72.84 , 682.6875304905699 , 106.95889485677083 , 61.723249511718755 , 4.114853203129279
2019-04-25 01:00:00+07:00 , 43.16 , 50.72 , 68.87 , 25.72 , 73.33 , 649.8335613229664 , 104.07104899088542 , 60.57463745117188 , 3.919056040045612
2019-04-25 02:00:00+07:00 , 43.25 , 49.92 , 68.5 , 25.61 , 73.33 , 685.7589233703976 , 102.35421386718748 , 59.908348388671875 , 4.137239637153471
2019-04-25 03:00:00+07:00 , 45.0 , 51.03 , 73.85 , 25.47 , 73.64 , 721.9629434153105 , 101.83109130859376 , 60.91243408203124 , 4.35770348469558
2019-04-25 04:00:00+07:00 , 48.88 , 56.91 , 82.25 , 25.33 , 74.1 , 768.0608015703398 , 106.66434326171877 , 63.51467529296875 , 4.638120475057789
2019-04-25 05:00:00+07:00 , 48.19 , 60.47 , 77.77 , 25.27 , 74.13 , 564.2144639336507 , 112.0461954752604 , 63.696142578125 , 3.4078302162160483
2019-04-25 06:00:00+07:00 , 41.35 , 50.38 , 64.54 , 25.3 , 74.06 , 537.7145837198861 , 106.3298095703125 , 60.47966796875 , 3.2474456568306738
2019-04-25 07:00:00+07:00 , 38.27 , 44.6 , 60.23 , 25.49 , 73.64 , 609.0912508620246 , 98.38318359374999 , 57.79280517578125 , 3.676173874976981
2019-04-25 08:00:00+07:00 , 38.55 , 43.97 , 60.88 , 25.92 , 72.81 , 684.6340591757448 , 93.1459130859375 , 56.61131103515625 , 4.126171832146109
2019-04-25 09:00:00+07:00 , 42.81 , 50.81 , 66.85 , 26.37 , 71.65 , 568.3712391328125 , 97.80623779296876 , 57.513134765625004 , 3.4203293454924
2019-04-25 10:00:00+07:00 , 50.18 , 60.79 , 79.72 , 26.6 , 70.95 , 633.4396193014679 , 107.88356526692709 , 61.182333984375 , 3.8089712241948472
2019-04-25 11:00:00+07:00 , 54.96 , 63.12 , 85.41 , 27.07 , 69.92 , 657.9103089887249 , 114.86399332682292 , 64.439033203125 , 3.9499239225225455
2019-04-25 12:00:00+07:00 , 55.18 , 66.92 , 83.77 , 27.51 , 69.14 , 540.3654992417183 , 121.521435546875 , 65.65762573242188 , 3.239467444064692
2019-04-25 13:00:00+07:00 , 59.08 , 76.38 , 86.62 , 28.23 , 67.64 , 380.9034748303803 , 132.73373209635417 , 66.979609375 , 2.2780443039864373
2019-04-25 14:00:00+07:00 , 56.22 , 73.73 , 83.39 , 28.93 , 66.23 , 363.5421376214579 , 136.13170979817707 , 66.83312377929687 , 2.1691742681802912
2019-04-25 15:00:00+07:00 , 52.53 , 69.36 , 75.87 , 29.08 , 66.21 , 306.3704874807101 , 134.18880615234374 , 64.87955444335938 , 1.8271365971327709
2019-04-25 16:00:00+07:00 , 44.88 , 58.59 , 64.83 , 28.44 , 67.85 , 332.0525375878843 , 124.24115804036461 , 61.14225708007812 , 1.9845019331999993
