,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-18 21:00:00+07:00 , 79.15 , 123.69 , 185.51 , 25.7 , 73.09 , 1037.499506132073 , 178.20785260881695 , 116.91927124023437 , 6.2574343017599645
2019-04-18 22:00:00+07:00 , 62.09 , 96.2 , 154.64 , 25.51 , 73.46 , 1061.5989070200562 , 169.87681187220983 , 109.60642944335936 , 6.406857461881085
2019-04-18 23:00:00+07:00 , 59.19 , 94.85 , 136.79 , 25.42 , 73.57 , 774.3129932550156 , 165.23206787109376 , 101.49015258789062 , 4.674466361851649
2019-04-19 00:00:00+07:00 , 50.24 , 77.42 , 114.4 , 25.34 , 73.67 , 761.8400121183123 , 165.5988240559896 , 91.83470703125 , 4.600400609342268
2019-04-19 01:00:00+07:00 , 45.5 , 68.83 , 105.81 , 25.33 , 73.68 , 786.3008800217772 , 148.46780598958335 , 84.85931518554688 , 4.748267589920705
2019-04-19 02:00:00+07:00 , 48.64 , 76.39 , 109.35 , 25.32 , 73.62 , 701.4851997550006 , 146.20198567708331 , 82.25593994140624 , 4.236229566269985
2019-04-19 03:00:00+07:00 , 62.6 , 100.76 , 146.11 , 25.27 , 73.71 , 764.1487666440084 , 156.59015764508928 , 90.14513793945312 , 4.615424493902922
2019-04-19 04:00:00+07:00 , 59.57 , 96.25 , 147.16 , 25.17 , 74.16 , 909.6151478993363 , 159.08939906529017 , 94.35295166015626 , 5.495876611801748
2019-04-19 05:00:00+07:00 , 55.16 , 86.8 , 128.4 , 25.04 , 74.32 , 747.1170922029913 , 156.96311732700894 , 91.76598388671874 , 4.516034563802214
2019-04-19 06:00:00+07:00 , 64.85 , 108.32 , 157.3 , 25.02 , 74.41 , 794.0676113211592 , 163.58497837611606 , 97.69667236328128 , 4.800154289788879
2019-04-19 07:00:00+07:00 , 72.85 , 124.51 , 175.51 , 25.12 , 74.12 , 900.5650579587453 , 172.6785173688616 , 105.21441162109375 , 5.442108274532685
2019-04-19 08:00:00+07:00 , 96.52 , 165.36 , 235.83 , 25.4 , 73.21 , 1314.5261801179036 , 188.54135986328126 , 124.05357788085938 , 7.936222304248351
2019-04-19 09:00:00+07:00 , 120.47 , 199.01 , 307.96 , 25.94 , 72.21 , 2467.5318331004046 , 218.7605810546875 , 151.50546630859372 , 14.870395912985755
2019-04-19 10:00:00+07:00 , 121.63 , 215.0 , 309.15 , 26.58 , 71.06 , 1745.3010558110798 , 241.86854736328124 , 165.5307946777344 , 10.495467732925693
2019-04-19 11:00:00+07:00 , 128.66 , 222.35 , 316.05 , 27.33 , 69.78 , 1903.9578761363816 , 257.09769531250004 , 174.26954833984374 , 11.420981423441914
2019-04-19 12:00:00+07:00 , 125.56 , 198.49 , 318.21 , 28.07 , 68.49 , 2283.4968331134887 , 252.78439697265625 , 179.18029174804687 , 13.664013093805167
2019-04-19 13:00:00+07:00 , 127.26 , 195.58 , 297.04 , 29.25 , 66.0 , 1947.5317378949408 , 249.17379638671878 , 176.34368774414062 , 11.60818757279246
2019-04-19 14:00:00+07:00 , 106.5 , 159.97 , 251.31 , 30.51 , 64.0 , 1617.6135024799942 , 229.5625732421875 , 163.4926696777344 , 9.601715547182044
2019-04-19 15:00:00+07:00 , 109.42 , 165.36 , 241.05 , 30.95 , 64.18 , 1406.8979555461856 , 222.44898681640623 , 154.4999169921875 , 8.33888219380964
2019-04-19 16:00:00+07:00 , 97.46 , 146.42 , 224.28 , 30.32 , 65.45 , 1442.7882823750456 , 206.73053152901787 , 145.8109765625 , 8.569362248140065
2019-04-19 17:00:00+07:00 , 104.9 , 159.82 , 253.83 , 29.27 , 67.4 , 1812.1730711791881 , 209.61077636718744 , 148.8551513671875 , 10.800673146689919
2019-04-19 18:00:00+07:00 , 100.72 , 154.45 , 242.92 , 28.24 , 69.99 , 1527.2062689907098 , 207.01716552734376 , 147.64797485351562 , 9.13335881317083
2019-04-19 19:00:00+07:00 , 104.54 , 169.97 , 250.71 , 27.69 , 70.28 , 1480.2899165601816 , 213.4783837890625 , 148.9907751464844 , 8.868963363314194
2019-04-19 20:00:00+07:00 , 110.23 , 183.1 , 255.91 , 27.27 , 70.35 , 1304.008054788796 , 223.2690063476563 , 150.95849365234375 , 7.823716271558849
2019-04-19 21:00:00+07:00 , 88.77 , 139.99 , 208.03 , 26.98 , 70.58 , 1114.188139622297 , 204.71800711495536 , 139.96795043945312 , 6.6913043349192085
2019-04-19 22:00:00+07:00 , 73.95 , 111.37 , 174.22 , 26.67 , 71.18 , 1167.0073800544826 , 188.5438284737723 , 126.0201062011719 , 7.015759010843945
2019-04-19 23:00:00+07:00 , 71.35 , 109.03 , 167.46 , 26.42 , 71.67 , 999.8710104126582 , 179.62038399832588 , 117.35576293945311 , 6.015992935062684
2019-04-20 00:00:00+07:00 , 69.26 , 103.81 , 164.12 , 26.25 , 72.03 , 1132.5934874906816 , 173.29645647321428 , 112.18845947265625 , 6.818422744388479
2019-04-20 01:00:00+07:00 , 74.23 , 112.38 , 170.52 , 26.08 , 72.42 , 892.8341201633862 , 173.19546072823658 , 111.20609985351561 , 5.378080595083096
2019-04-20 02:00:00+07:00 , 71.68 , 105.31 , 169.64 , 25.89 , 72.77 , 1126.60005916237 , 170.6230678013393 , 110.49771118164062 , 6.79050613207875
2019-04-20 03:00:00+07:00 , 74.1 , 115.48 , 180.69 , 25.74 , 73.06 , 1088.6638733891903 , 172.96854422433034 , 112.90664306640626 , 6.565141430878145
2019-04-20 04:00:00+07:00 , 76.06 , 121.11 , 182.1 , 25.67 , 73.15 , 1023.8597475759487 , 176.15364815848216 , 114.46463256835936 , 6.175789260859078
2019-04-20 05:00:00+07:00 , 74.25 , 119.12 , 178.22 , 25.6 , 73.32 , 983.3694322933055 , 177.034317452567 , 114.27182373046877 , 5.932946749241033
2019-04-20 06:00:00+07:00 , 74.64 , 118.87 , 179.6 , 25.68 , 73.24 , 974.6667234777633 , 177.38583461216518 , 114.52108520507811 , 5.878866580995187
2019-04-20 07:00:00+07:00 , 88.96 , 144.63 , 231.23 , 25.79 , 73.15 , 1420.1364547721782 , 186.76023995535712 , 127.55274047851563 , 8.562640402813797
2019-04-20 08:00:00+07:00 , 100.15 , 174.72 , 281.87 , 26.07 , 72.5 , 1750.6346644890718 , 203.06981689453121 , 146.72825073242186 , 10.545485167712748
2019-04-20 09:00:00+07:00 , 122.31 , 216.89 , 349.57 , 26.38 , 71.95 , 2588.5080476507533 , 234.96281982421877 , 173.24392822265622 , 15.576534921997098
2019-04-20 10:00:00+07:00 , 138.15 , 254.82 , 390.43 , 26.83 , 71.06 , 3271.681603295637 , 269.8778149414063 , 190.6252301897322 , 19.6580480029662
2019-04-20 11:00:00+07:00 , 155.25 , 296.56 , 410.01 , 27.59 , 69.78 , 2632.443619565838 , 308.2055981445313 , 238.14769810267867 , 15.777185912093232
2019-04-20 12:00:00+07:00 , 171.79 , 274.61 , 437.23 , 28.6 , 67.48 , 4891.546194957365 , 316.39512695312493 , 283.6833251953125 , 29.218676533722075
2019-04-20 13:00:00+07:00 , 177.91 , 277.87 , 422.58 , 29.98 , 64.31 , 4204.597406979761 , 322.1188452148437 , 293.42814331054683 , 25.000987254074243
2019-04-20 14:00:00+07:00 , 175.36 , 262.27 , 378.07 , 31.45 , 62.24 , 3255.48859402111 , 317.1815673828125 , 266.2650704520089 , 19.264065185874884
2019-04-20 15:00:00+07:00 , 168.03 , 255.46 , 358.48 , 31.97 , 60.1 , 2487.2713691543004 , 311.3066870117188 , 239.1581682477679 , 14.693124384072721
2019-04-20 16:00:00+07:00 , 162.76 , 229.88 , 357.27 , 31.7 , 62.13 , 3139.897255403412 , 295.57855957031245 , 224.74018554687495 , 18.5648266316868
2019-04-20 17:00:00+07:00 , 125.33 , 199.98 , 280.81 , 30.43 , 66.4 , 1546.495513660139 , 272.7647387695313 , 187.02115478515626 , 9.181997451663085
2019-04-20 18:00:00+07:00 , 122.06 , 184.09 , 266.12 , 29.06 , 69.05 , 1749.3897764709143 , 253.41285888671877 , 172.5296154785156 , 10.433725659529639
2019-04-20 19:00:00+07:00 , 105.67 , 161.67 , 247.86 , 28.39 , 69.17 , 1624.0721275362807 , 232.5237744140625 , 160.71569458007812 , 9.707827319124961
2019-04-20 20:00:00+07:00 , 90.09 , 134.08 , 209.74 , 27.89 , 68.29 , 1420.1155601515084 , 205.91468505859376 , 145.27564331054685 , 8.502783884679596
2019-04-20 21:00:00+07:00 , 77.78 , 124.08 , 174.05 , 27.44 , 68.53 , 856.1544262937391 , 193.6812883649553 , 128.62898559570314 , 5.133803455435574
2019-04-20 22:00:00+07:00 , 70.66 , 107.08 , 154.52 , 27.21 , 68.93 , 892.9656514272874 , 181.48985421316962 , 115.42066284179688 , 5.358636749694966
2019-04-20 23:00:00+07:00 , 65.25 , 102.19 , 147.37 , 27.06 , 69.35 , 854.9832894266514 , 173.6440691266741 , 107.02780639648438 , 5.133270286251912
2019-04-21 00:00:00+07:00 , 61.97 , 91.58 , 138.91 , 26.86 , 69.85 , 993.1627101096798 , 165.93380475725445 , 100.714716796875 , 5.966866675376076
2019-04-21 01:00:00+07:00 , 70.89 , 94.43 , 145.1 , 26.67 , 70.02 , 1102.3579603758756 , 163.0962454659598 , 99.10656616210937 , 6.627102729480202
2019-04-21 02:00:00+07:00 , 52.94 , 73.1 , 127.48 , 26.46 , 70.53 , 1042.8030522406132 , 159.47559407552083 , 93.90020751953125 , 6.2734674519917695
2019-04-21 03:00:00+07:00 , 51.77 , 72.78 , 118.38 , 26.19 , 71.34 , 969.0349082639808 , 148.66915690104167 , 89.02322387695312 , 5.834939104942569
2019-04-21 04:00:00+07:00 , 49.54 , 71.68 , 109.04 , 26.03 , 71.94 , 769.8783946247911 , 142.35447591145834 , 84.24980590820311 , 4.638218825395714
2019-04-21 05:00:00+07:00 , 54.48 , 83.05 , 124.49 , 25.95 , 72.23 , 749.8672368033101 , 149.43352225167413 , 85.73026367187501 , 4.518867692541248
2019-04-21 06:00:00+07:00 , 55.32 , 83.36 , 130.59 , 25.97 , 72.22 , 939.3205439578263 , 150.9007097516741 , 87.99638916015624 , 5.66017721607799
2019-04-21 07:00:00+07:00 , 58.65 , 92.08 , 141.95 , 26.12 , 72.13 , 961.5655130369568 , 154.75054408482146 , 91.97056640624999 , 5.791317234596278
2019-04-21 08:00:00+07:00 , 60.82 , 94.86 , 155.13 , 26.31 , 71.88 , 1113.8002366302846 , 157.67072405133928 , 97.25498168945312 , 6.703940415456884
2019-04-21 09:00:00+07:00 , 65.01 , 101.07 , 163.29 , 26.69 , 71.22 , 1185.5824597994263 , 161.34954310825893 , 101.93936767578127 , 7.1269523691951955
2019-04-21 10:00:00+07:00 , 74.08 , 119.27 , 181.38 , 27.16 , 70.29 , 1106.3044808596617 , 169.69043491908482 , 108.80525268554686 , 6.639976426180851
2019-04-21 11:00:00+07:00 , 84.83 , 139.04 , 197.49 , 27.67 , 69.25 , 1050.696875934529 , 180.922021484375 , 116.26613159179689 , 6.295531395846348
2019-04-21 12:00:00+07:00 , 88.88 , 134.84 , 203.89 , 28.26 , 67.91 , 1306.1886631164527 , 185.0387398856027 , 121.59708740234375 , 7.8110589084898985
2019-04-21 13:00:00+07:00 , 86.46 , 133.78 , 203.2 , 28.76 , 67.29 , 1290.435874626942 , 186.71827915736608 , 124.0896875 , 7.704076560525146
2019-04-21 14:00:00+07:00 , 81.16 , 129.13 , 187.67 , 29.17 , 66.83 , 1043.3401750035393 , 185.8991943359375 , 121.45456298828122 , 6.220434363336835
2019-04-21 15:00:00+07:00 , 79.76 , 120.58 , 184.69 , 29.1 , 66.92 , 1189.3484112541933 , 182.43610839843748 , 119.39255615234373 , 7.092583335319926
2019-04-21 16:00:00+07:00 , 78.97 , 123.22 , 191.17 , 28.58 , 67.66 , 1200.85084635782 , 181.64751848493302 , 119.9821228027344 , 7.173518717022343
2019-04-21 17:00:00+07:00 , 72.31 , 109.09 , 175.16 , 27.98 , 68.94 , 1156.886386283715 , 176.20580357142856 , 116.27346313476562 , 6.924658277805503
2019-04-21 18:00:00+07:00 , 69.53 , 111.35 , 169.02 , 27.38 , 70.83 , 1035.4629774268128 , 174.29206194196428 , 112.88376098632814 , 6.21024028600674
2019-04-21 19:00:00+07:00 , 67.51 , 106.17 , 171.51 , 26.82 , 71.94 , 1160.9473268432344 , 171.48443080357146 , 111.81071655273438 , 6.975837460782624
2019-04-21 20:00:00+07:00 , 70.5 , 109.86 , 174.54 , 26.67 , 72.23 , 1171.3577243088355 , 171.39822998046873 , 112.0308898925781 , 7.0419122018386116
2019-04-21 21:00:00+07:00 , 77.13 , 114.77 , 195.19 , 26.45 , 72.7 , 1434.8492260047399 , 173.10815952845982 , 117.30297851562499 , 8.632291925541638
2019-04-21 22:00:00+07:00 , 81.63 , 121.05 , 199.48 , 26.44 , 72.03 , 1377.3899129277015 , 176.20439453125 , 121.01041870117187 , 8.2868837261661
2019-04-21 23:00:00+07:00 , 115.62 , 179.32 , 312.91 , 26.44 , 71.81 , 3163.4750303794517 , 197.98610351562505 , 151.22065551757817 , 19.032627944590097
2019-04-22 00:00:00+07:00 , 77.26 , 115.51 , 183.73 , 26.09 , 67.84 , 1223.395394603646 , 186.95113699776783 , 134.03038330078124 , 7.369005069286451
2019-04-22 01:00:00+07:00 , 63.21 , 84.4 , 133.45 , 25.88 , 65.05 , 876.591268856603 , 170.0353323800223 , 112.86528930664063 , 5.283771644006744
2019-04-22 02:00:00+07:00 , 63.69 , 89.21 , 138.61 , 25.95 , 64.8 , 835.4827606931797 , 163.29569266183034 , 103.57369018554688 , 5.034805989212562
2019-04-22 03:00:00+07:00 , 64.35 , 90.77 , 139.72 , 25.95 , 64.85 , 861.5648593636913 , 160.4837611607143 , 99.2055725097656 , 5.191982549610498
2019-04-22 04:00:00+07:00 , 68.63 , 98.93 , 148.3 , 25.9 , 65.27 , 849.1487625013544 , 161.99185093470984 , 99.16611816406251 , 5.118015942162215
2019-04-22 05:00:00+07:00 , 66.73 , 90.91 , 158.95 , 25.72 , 66.02 , 966.111766492823 , 159.88284214564732 , 101.80986816406251 , 5.826486009932434
2019-04-22 06:00:00+07:00 , 68.19 , 91.73 , 160.77 , 25.68 , 66.06 , 878.8216410814678 , 159.1209978376116 , 103.58711791992187 , 5.300760815937572
2019-04-22 07:00:00+07:00 , 77.36 , 115.34 , 179.6 , 25.79 , 65.94 , 838.7742637988226 , 167.17267020089287 , 109.18309082031254 , 5.057346690812448
2019-04-22 08:00:00+07:00 , 95.82 , 144.35 , 226.78 , 26.13 , 66.66 , 1220.914868410435 , 181.55889892578125 , 123.77589233398434 , 7.353080956361081
2019-04-22 09:00:00+07:00 , 111.21 , 173.37 , 271.8 , 26.51 , 66.77 , 1562.497284199226 , 198.76221923828126 , 142.32603271484373 , 9.398361722193647
2019-04-22 10:00:00+07:00 , 108.92 , 175.46 , 258.15 , 27.06 , 66.21 , 1217.8063822091538 , 212.09633300781246 , 148.18834106445314 , 7.311639178812848
2019-04-22 11:00:00+07:00 , 107.21 , 169.76 , 239.47 , 28.07 , 64.51 , 960.7533077302138 , 215.90627685546875 , 146.44257202148438 , 5.748966053455361
2019-04-22 12:00:00+07:00 , 83.62 , 122.95 , 181.79 , 30.03 , 60.74 , 829.1541517921532 , 196.01002720424108 , 131.15757202148438 , 4.929426450939311
2019-04-22 13:00:00+07:00 , 66.3 , 91.75 , 126.52 , 32.08 , 58.66 , 482.01034662733025 , 177.19408307756697 , 109.7006408691406 , 2.8463663998007354
2019-04-22 14:00:00+07:00 , 70.06 , 88.25 , 131.53 , 32.87 , 59.4 , 554.4913918457945 , 166.5356916155134 , 100.22436035156248 , 3.2659283871590272
2019-04-22 15:00:00+07:00 , 62.9 , 82.95 , 113.09 , 32.76 , 60.62 , 531.3616518398059 , 159.31350272042408 , 90.87615234375001 , 3.1308206842140534
2019-04-22 16:00:00+07:00 , 67.88 , 93.33 , 143.12 , 31.97 , 59.78 , 2375.6266175464243 , 159.40883963448658 , 93.70902465820313 , 14.033602370292142
2019-04-22 17:00:00+07:00 , 59.53 , 82.77 , 123.77 , 30.32 , 61.26 , 704.4264820129337 , 155.68577880859377 , 90.28731079101563 , 4.183902638587272
2019-04-22 18:00:00+07:00 , 58.6 , 78.33 , 128.99 , 28.67 , 64.14 , 768.1769706784343 , 155.22307942708335 , 89.8813427734375 , 4.587487865777731
2019-04-22 19:00:00+07:00 , 60.59 , 85.28 , 143.43 , 27.8 , 66.6 , 821.884589562635 , 152.99488874162947 , 93.28720947265626 , 4.9224141425729835
2019-04-22 20:00:00+07:00 , 61.27 , 100.81 , 142.74 , 27.1 , 68.67 , 529.3495312279434 , 158.91700090680803 , 94.81476318359375 , 3.177760605461628
2019-04-22 21:00:00+07:00 , 57.43 , 87.23 , 144.57 , 26.74 , 69.38 , 868.0214247076929 , 157.02552664620535 , 96.03329223632814 , 5.217111523642404
2019-04-22 22:00:00+07:00 , 55.68 , 95.98 , 142.78 , 26.62 , 69.76 , 700.9904018402442 , 159.20460728236608 , 96.1958898925781 , 4.214883388462275
2019-04-22 23:00:00+07:00 , 50.23 , 79.12 , 130.01 , 26.58 , 69.9 , 798.9134621446303 , 159.9708374023438 , 93.08582885742187 , 4.804311803640227
2019-04-23 00:00:00+07:00 , 49.56 , 72.56 , 117.14 , 26.53 , 70.03 , 807.8616964836159 , 148.76040445963542 , 88.31681884765625 , 4.858933074365545
2019-04-23 01:00:00+07:00 , 49.82 , 79.16 , 127.11 , 26.38 , 70.44 , 753.9858914790672 , 148.66153564453128 , 88.42818725585937 , 4.537164788796281
2019-04-23 02:00:00+07:00 , 50.85 , 79.74 , 125.6 , 26.27 , 70.82 , 810.4104302138135 , 149.09614664713536 , 88.10606567382813 , 4.8784951314911895
2019-04-23 03:00:00+07:00 , 53.38 , 81.03 , 131.32 , 26.17 , 71.02 , 861.6348951357912 , 150.1669416155134 , 89.37613037109375 , 5.188588186925994
2019-04-23 04:00:00+07:00 , 56.92 , 87.97 , 139.63 , 26.11 , 71.37 , 867.3385105047785 , 152.92176164899553 , 92.08682983398437 , 5.223981355874556
2019-04-23 05:00:00+07:00 , 58.54 , 94.21 , 152.3 , 26.17 , 71.39 , 817.1348582200989 , 156.52866385323662 , 96.6108605957031 , 4.92061811379874
2019-04-23 06:00:00+07:00 , 60.97 , 98.59 , 156.7 , 26.15 , 71.77 , 839.9305410343303 , 159.89678780691963 , 99.9725573730469 , 5.058227010153064
2019-04-23 07:00:00+07:00 , 65.42 , 99.32 , 170.52 , 26.14 , 71.61 , 1300.4360350189115 , 161.840958077567 , 105.1075244140625 , 7.831743387636104
2019-04-23 08:00:00+07:00 , 67.93 , 109.98 , 173.3 , 26.21 , 71.35 , 976.6225447824193 , 166.61883196149552 , 108.37005004882813 , 5.880234359288251
2019-04-23 09:00:00+07:00 , 75.43 , 119.1 , 199.92 , 26.42 , 71.1 , 1159.424895052976 , 172.26609584263394 , 116.656201171875 , 6.975991807679069
2019-04-23 10:00:00+07:00 , 68.46 , 114.62 , 178.62 , 26.94 , 69.87 , 1061.8768924963513 , 173.48896484375 , 115.47438598632812 , 6.377996943184536
2019-04-23 11:00:00+07:00 , 74.79 , 125.62 , 184.04 , 27.26 , 69.31 , 831.921904387404 , 178.0304408482143 , 116.23925781250003 , 4.991485733067135
2019-04-23 12:00:00+07:00 , 73.24 , 123.41 , 171.25 , 27.73 , 68.27 , 585.7350105479095 , 179.51246512276785 , 113.42497924804688 , 3.5088881364148863
2019-04-23 13:00:00+07:00 , 81.06 , 123.47 , 172.22 , 28.05 , 67.4 , 611.1774131254482 , 180.27433035714284 , 112.2597314453125 , 3.6574128673133424
2019-04-23 14:00:00+07:00 , 70.02 , 110.9 , 165.29 , 28.32 , 66.72 , 839.8815729954721 , 176.16592668805805 , 109.94469970703122 , 5.021524801855788
2019-04-23 15:00:00+07:00 , 67.51 , 97.91 , 156.08 , 28.42 , 66.75 , 870.7957960590577 , 169.47232666015626 , 106.4843347167969 , 5.204629845256405
2019-04-23 16:00:00+07:00 , 66.67 , 97.22 , 151.06 , 28.39 , 67.02 , 813.0763810286696 , 165.87849295479913 , 103.49864501953125 , 4.860132115104627
2019-04-23 17:00:00+07:00 , 61.36 , 86.86 , 139.8 , 28.06 , 68.06 , 928.938545019206 , 160.3810320172991 , 99.19002685546876 , 5.558777073700492
2019-04-23 18:00:00+07:00 , 55.13 , 84.45 , 124.29 , 27.45 , 69.15 , 581.6943880181138 , 156.7712053571429 , 93.15794921874999 , 3.4879283721547814
2019-04-23 19:00:00+07:00 , 54.45 , 81.87 , 124.07 , 27.05 , 69.75 , 715.6332330763491 , 154.0447998046875 , 90.08606689453124 , 4.296763721993506
2019-04-23 20:00:00+07:00 , 54.43 , 81.34 , 133.29 , 26.58 , 70.48 , 863.5134388902512 , 152.4913818359375 , 90.8549560546875 , 5.192787459014382
2019-04-23 21:00:00+07:00 , 52.44 , 75.77 , 120.21 , 26.39 , 70.68 , 805.7589169777326 , 149.35738118489587 , 87.96777587890625 , 4.848550852886272
2019-04-23 22:00:00+07:00 , 45.25 , 64.0 , 107.02 , 26.3 , 70.72 , 805.5737870343796 , 136.32203776041666 , 83.22798583984374 , 4.848893759260317
2019-04-23 23:00:00+07:00 , 47.59 , 68.78 , 118.96 , 26.24 , 71.16 , 872.324918493921 , 133.78546142578125 , 83.84276000976563 , 5.251733121438251
2019-04-24 00:00:00+07:00 , 50.88 , 73.96 , 132.05 , 26.12 , 71.47 , 1012.4449871697966 , 136.83428955078125 , 87.423427734375 , 6.097754155885266
2019-04-24 01:00:00+07:00 , 62.39 , 89.67 , 145.91 , 26.0 , 71.68 , 892.8797173253553 , 150.62158203125 , 92.67870239257815 , 5.379793557663126
2019-04-24 02:00:00+07:00 , 52.36 , 84.81 , 133.16 , 25.84 , 71.85 , 681.4211831713436 , 152.01897844587054 , 92.11926269531249 , 4.107907228902298
2019-04-24 03:00:00+07:00 , 54.78 , 86.09 , 138.73 , 25.85 , 72.22 , 816.9740337502172 , 153.1759521484375 , 93.23260498046876 , 4.924914838802207
2019-04-24 04:00:00+07:00 , 62.6 , 107.5 , 159.59 , 25.73 , 72.31 , 679.0894645891161 , 161.400927734375 , 99.00458251953124 , 4.09535730516305
2019-04-24 05:00:00+07:00 , 59.47 , 111.78 , 171.42 , 25.76 , 72.0 , 803.0797838197285 , 167.0428902762277 , 104.84875854492186 , 4.842614620880115
2019-04-24 06:00:00+07:00 , 56.3 , 107.32 , 169.48 , 25.77 , 72.05 , 848.8690634019973 , 168.2712245396205 , 107.2867932128906 , 5.118555217717176
2019-04-24 07:00:00+07:00 , 65.11 , 115.46 , 199.48 , 25.88 , 71.97 , 1377.540003296559 , 171.79275948660714 , 116.00582397460938 , 8.303307443841291
2019-04-24 08:00:00+07:00 , 74.64 , 136.11 , 231.2 , 26.11 , 71.26 , 1386.8395759294092 , 180.92857317243303 , 128.29477661132813 , 8.35293717562227
2019-04-24 09:00:00+07:00 , 86.53 , 156.21 , 244.99 , 26.88 , 69.44 , 1289.0567914058595 , 189.745751953125 , 137.8875512695313 , 7.744065709430217
2019-04-24 10:00:00+07:00 , 79.55 , 135.0 , 199.29 , 28.35 , 65.99 , 835.1570245355223 , 190.97504534040178 , 131.25974365234373 , 4.99278059818704
2019-04-24 11:00:00+07:00 , 80.45 , 131.53 , 188.38 , 29.18 , 63.89 , 918.3023062750307 , 188.88509695870533 , 125.21761108398434 , 5.4747726754885
2019-04-24 12:00:00+07:00 , 69.82 , 106.72 , 158.4 , 29.54 , 63.34 , 787.4599886993458 , 178.9789568219866 , 114.70074584960936 , 4.6891279465499665
2019-04-24 13:00:00+07:00 , 64.92 , 97.14 , 143.87 , 30.53 , 62.24 , 679.7593252679795 , 170.60308837890625 , 105.80896728515624 , 4.034601479826316
2019-04-24 14:00:00+07:00 , 62.75 , 80.15 , 116.09 , 31.8 , 59.97 , 635.3749577285785 , 160.34772077287948 , 94.41885620117189 , 3.7554597888855588
2019-04-24 15:00:00+07:00 , 58.25 , 79.9 , 116.28 , 32.21 , 60.1 , 599.0258294286745 , 161.97149251302085 , 88.77096069335938 , 3.5358600097780433
2019-04-24 16:00:00+07:00 , 55.06 , 73.97 , 107.56 , 31.74 , 61.98 , 552.3767794392403 , 150.93887532552085 , 83.76573974609376 , 3.265531620096403
2019-04-24 17:00:00+07:00 , 55.0 , 80.62 , 114.6 , 30.43 , 64.55 , 492.42087880774426 , 150.41286969866073 , 83.02240722656248 , 2.9236471845026233
2019-04-24 18:00:00+07:00 , 51.27 , 75.56 , 105.67 , 28.87 , 66.93 , 464.5287562209456 , 146.75984700520837 , 80.41835937500001 , 2.7722893755828353
2019-04-24 19:00:00+07:00 , 57.09 , 89.46 , 131.96 , 27.92 , 68.32 , 612.2090616395691 , 152.67418561662944 , 85.68700439453126 , 3.665168378760224
2019-04-24 20:00:00+07:00 , 67.21 , 118.11 , 172.45 , 27.19 , 68.92 , 733.9902330888993 , 164.9359392438616 , 98.44189086914064 , 4.404927497817712
2019-04-24 21:00:00+07:00 , 66.29 , 114.01 , 169.45 , 27.01 , 69.15 , 767.2410372578294 , 169.60077776227678 , 104.0684924316406 , 4.607238208084464
2019-04-24 22:00:00+07:00 , 63.53 , 106.29 , 159.21 , 26.88 , 69.17 , 785.567992559844 , 169.1779035295759 , 104.32458251953126 , 4.719334473211143
2019-04-24 23:00:00+07:00 , 57.94 , 93.44 , 153.34 , 26.71 , 69.59 , 953.6582131755318 , 164.37748325892858 , 102.98579345703124 , 5.732391941438845
2019-04-25 00:00:00+07:00 , 55.29 , 84.54 , 138.02 , 26.51 , 70.47 , 830.4089863228494 , 158.80086495535713 , 98.4882287597656 , 4.994878461386936
2019-04-25 01:00:00+07:00 , 53.94 , 79.67 , 134.91 , 26.31 , 71.06 , 894.2021155517433 , 159.97291259765626 , 95.46283325195313 , 5.382183900562642
2019-04-25 02:00:00+07:00 , 54.13 , 76.29 , 134.85 , 26.2 , 71.16 , 936.9166341861869 , 151.87848307291665 , 93.9368310546875 , 5.641353924605881
2019-04-25 03:00:00+07:00 , 58.76 , 92.94 , 154.67 , 26.06 , 71.36 , 963.0688568897933 , 155.0169939313616 , 98.128818359375 , 5.801534711919516
2019-04-25 04:00:00+07:00 , 58.88 , 100.02 , 146.4 , 25.96 , 71.67 , 629.7029290350707 , 159.65204729352678 , 98.15784423828123 , 3.7946038292608897
2019-04-25 05:00:00+07:00 , 54.7 , 91.02 , 136.63 , 25.92 , 71.61 , 627.3718991241349 , 158.75470842633928 , 95.72942749023439 , 3.781062633025555
2019-04-25 06:00:00+07:00 , 51.45 , 81.65 , 131.89 , 25.92 , 71.43 , 757.9610913170329 , 154.96005161830357 , 93.33076416015625 , 4.568101254881107
2019-04-25 07:00:00+07:00 , 47.84 , 69.98 , 110.28 , 26.03 , 71.29 , 628.5760539307943 , 147.4185262044271 , 86.72732788085938 , 3.7869270093696428
2019-04-25 08:00:00+07:00 , 50.6 , 74.71 , 118.05 , 26.25 , 70.85 , 666.4123060570641 , 144.2769002278646 , 85.36563842773437 , 4.011925615806834
2019-04-25 09:00:00+07:00 , 54.4 , 79.66 , 132.25 , 26.6 , 69.92 , 825.6430541444038 , 146.83192138671876 , 88.23497680664063 , 4.964720454587918
2019-04-25 10:00:00+07:00 , 62.81 , 99.94 , 158.59 , 26.97 , 69.11 , 864.8668874092864 , 156.43328683035716 , 96.25527099609376 , 5.194167998054446
2019-04-25 11:00:00+07:00 , 69.93 , 118.81 , 171.48 , 27.44 , 68.38 , 707.0150138897503 , 167.0692103794643 , 103.4882763671875 , 4.23951101562923
