,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-25 17:00:00+07:00 , 39.5 , 46.29 , 68.91 , 26.64 , 70.72 , 565.325981359952 , 114.8884765625 , 64.683486328125 , 3.3989397260861502
2019-04-25 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 26.08 , 71.65 , 114.43549517775625 , 0.0 , 0.0 , 0.6893142881810919
2019-04-25 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-25 21:00:00+07:00 , 35.05 , 46.17 , 61.32 , 24.86 , 74.22 , 419.8925830151338 , 53.335673828124996 , 42.805964355468745 , 2.5396216803256215
2019-04-25 22:00:00+07:00 , 32.56 , 39.81 , 53.51 , 24.84 , 74.57 , 423.27281721926914 , 66.47783691406251 , 47.28048217773437 , 2.5602380553829316
2019-04-25 23:00:00+07:00 , 30.89 , 38.57 , 51.13 , 24.94 , 74.34 , 467.16367828129086 , 71.79231933593749 , 48.916499023437495 , 2.8247714963742623
2019-04-26 00:00:00+07:00 , 28.86 , 36.17 , 45.82 , 24.71 , 75.03 , 346.5761308371383 , 72.048818359375 , 46.81431152343751 , 2.0972399593183026
2019-04-26 01:00:00+07:00 , 25.89 , 33.05 , 41.89 , 24.61 , 75.52 , 315.2670173023409 , 69.054951171875 , 44.33935302734374 , 1.9084194858308434
2019-04-26 02:00:00+07:00 , 27.07 , 34.42 , 43.06 , 24.87 , 75.0 , 373.49463441951883 , 68.92801757812501 , 43.687062988281255 , 2.258918784290779
2019-04-26 03:00:00+07:00 , 31.93 , 40.53 , 51.65 , 25.05 , 74.69 , 457.66204364305827 , 74.97826171874998 , 48.829005126953135 , 2.766297705436441
2019-04-26 04:00:00+07:00 , 31.25 , 39.19 , 47.69 , 25.13 , 74.48 , 393.4555656473616 , 76.66252441406252 , 47.66330810546875 , 2.3775694878634512
2019-04-26 05:00:00+07:00 , 29.35 , 38.32 , 47.79 , 24.96 , 74.95 , 403.53820468677674 , 76.63996093749998 , 47.718242187499996 , 2.4398873370210676
2019-04-26 06:00:00+07:00 , 30.48 , 37.85 , 49.2 , 24.82 , 75.53 , 485.6785242055073 , 76.16998046875001 , 48.459121093749985 , 2.937906833049668
2019-04-26 07:00:00+07:00 , 24.8 , 32.43 , 37.34 , 24.98 , 75.17 , 238.78389149667927 , 70.514990234375 , 42.89956054687501 , 1.443646976597105
2019-04-26 08:00:00+07:00 , 30.57 , 39.17 , 47.67 , 25.28 , 74.46 , 367.2139650110579 , 74.42749511718752 , 45.2847802734375 , 2.2178816618416675
2019-04-26 09:00:00+07:00 , 35.05 , 42.82 , 57.96 , 25.5 , 73.94 , 502.9405807127071 , 80.0224755859375 , 50.80745239257813 , 3.0353992318494707
2019-04-26 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 25.92 , 72.44 , 103.51077377369846 , 0.0 , 0.0 , 0.6238416470002784
2019-04-26 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 27.04 , 69.26 , 106.90581267405643 , 0.0 , 0.0 , 0.6418990877996291
2019-04-26 12:00:00+07:00 , 36.0 , 42.02 , 54.4 , 27.6 , 67.49 , 280.5255340668329 , 52.0068408203125 , 41.82075805664063 , 1.6812349973825156
2019-04-26 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 28.44 , 65.65 , 94.43419789615041 , 0.0 , 0.0 , 0.5643831233649326
2019-04-26 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-26 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 27.73 , 67.51 , 117.97833783900559 , 0.0 , 0.0 , 0.7067578043695815
2019-04-26 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 26.76 , 70.08 , 124.55316700260079 , 0.0 , 0.0 , 0.7485580549773342
2019-04-26 17:00:00+07:00 , 27.79 , 32.97 , 44.31 , 26.11 , 71.71 , 430.9520984784969 , 34.5770458984375 , 23.194999999999997 , 2.5956252379667397
2019-04-26 18:00:00+07:00 , 26.92 , 30.87 , 43.05 , 25.79 , 72.3 , 509.61874139972906 , 48.1492822265625 , 33.116494140624994 , 3.0727202378876117
2019-04-26 19:00:00+07:00 , 27.96 , 32.46 , 44.99 , 25.35 , 73.02 , 459.12414473984916 , 56.526723632812505 , 39.048688964843755 , 2.772346165425127
2019-04-26 20:00:00+07:00 , 29.42 , 35.63 , 46.47 , 24.57 , 75.9 , 542.6376876632405 , 63.88379882812501 , 42.75352539062501 , 3.2852135327947
2019-04-26 21:00:00+07:00 , 28.6 , 33.65 , 44.68 , 24.41 , 76.18 , 507.62656785497046 , 65.5814453125 , 43.709687499999994 , 3.0749032385317263
2019-04-26 22:00:00+07:00 , 25.24 , 29.73 , 39.12 , 24.59 , 75.7 , 534.7131405459966 , 62.520722656249994 , 41.41484374999999 , 3.2370196296826697
2019-04-26 23:00:00+07:00 , 27.45 , 32.91 , 40.97 , 24.44 , 76.16 , 443.99497036783845 , 64.170361328125 , 41.19242187500001 , 2.689189315407786
2019-04-27 00:00:00+07:00 , 31.58 , 37.87 , 50.47 , 24.33 , 76.66 , 567.579085071904 , 69.94492187499999 , 47.91228515624999 , 3.4389849153684304
2019-04-27 01:00:00+07:00 , 40.31 , 50.59 , 65.03 , 24.37 , 76.08 , 472.90048308854875 , 87.96871744791669 , 52.713642578125 , 2.8649381617700143
2019-04-27 02:00:00+07:00 , 34.07 , 40.87 , 52.32 , 24.28 , 73.53 , 354.6681946426218 , 83.65123046874999 , 51.9368212890625 , 2.14931036576784
2019-04-27 03:00:00+07:00 , 17.61 , 15.79 , 24.05 , 24.04 , 67.34 , 342.13530192775664 , 57.61561523437499 , 38.961821289062506 , 2.0750346615977064
2019-04-27 04:00:00+07:00 , 14.84 , 11.93 , 18.39 , 24.03 , 66.87 , 312.0211168011812 , 40.73780761718749 , 28.675910644531253 , 1.8924572105829125
2019-04-27 05:00:00+07:00 , 17.4 , 18.45 , 24.25 , 24.15 , 66.67 , 258.20727631271444 , 38.81085449218749 , 26.45754638671875 , 1.5654356772369868
2019-04-27 06:00:00+07:00 , 20.33 , 15.35 , 27.07 , 24.03 , 67.06 , 443.3019356751969 , 34.74789062499999 , 26.758518066406257 , 2.6886960511985225
2019-04-27 07:00:00+07:00 , 30.0 , 31.35 , 43.81 , 24.25 , 67.21 , 300.1875102785306 , 48.716020507812495 , 35.27876708984375 , 1.819337682188032
2019-04-27 08:00:00+07:00 , 29.85 , 35.47 , 44.23 , 25.12 , 65.89 , 202.63647899703295 , 59.81931152343749 , 39.7487109375 , 1.2245308091027882
2019-04-27 09:00:00+07:00 , 26.25 , 22.66 , 37.3 , 26.11 , 64.91 , 470.09570723132055 , 52.5614404296875 , 38.518901367187496 , 2.831387261501693
2019-04-27 10:00:00+07:00 , 21.62 , 21.08 , 29.88 , 27.0 , 65.04 , 353.39314380899555 , 47.35346191406251 , 34.194675292968746 , 2.122176161929333
2019-04-27 11:00:00+07:00 , 19.05 , 17.44 , 26.36 , 27.31 , 65.66 , 328.8915882936664 , 41.10869628906249 , 30.272336425781248 , 1.9730030803587673
2019-04-27 12:00:00+07:00 , 17.74 , 18.63 , 24.03 , 27.66 , 65.01 , 235.94297596464546 , 39.17510253906251 , 27.14500732421875 , 1.4137624527048018
2019-04-27 13:00:00+07:00 , 25.76 , 28.04 , 37.1 , 27.66 , 66.15 , 334.5464202962502 , 47.6152001953125 , 32.1145654296875 , 2.004591006652851
2019-04-27 14:00:00+07:00 , 28.64 , 30.87 , 41.92 , 27.46 , 67.31 , 404.02681537997745 , 54.667622070312504 , 37.010895996093744 , 2.4225258880520957
2019-04-27 15:00:00+07:00 , 27.68 , 28.8 , 41.68 , 27.05 , 68.78 , 480.7507684159727 , 56.12995605468749 , 39.342512207031255 , 2.8864959948413573
2019-04-27 16:00:00+07:00 , 28.42 , 30.27 , 42.53 , 26.54 , 69.8 , 471.08772536774666 , 58.332065429687496 , 40.934011230468755 , 2.8332910958619912
2019-04-27 17:00:00+07:00 , 28.05 , 30.5 , 43.04 , 26.0 , 71.07 , 439.5271880856594 , 59.661528320312506 , 41.98404541015625 , 2.648246442380994
2019-04-27 18:00:00+07:00 , 27.62 , 30.35 , 43.66 , 25.55 , 72.2 , 460.1847645488116 , 60.17701660156251 , 42.81871826171875 , 2.7768899821226514
2019-04-27 19:00:00+07:00 , 26.88 , 31.69 , 42.1 , 25.1 , 73.22 , 398.9755372500755 , 61.7708544921875 , 42.45401123046876 , 2.411168026070097
2019-04-27 20:00:00+07:00 , 25.27 , 29.81 , 36.88 , 24.9 , 73.66 , 363.25057198943136 , 60.68676757812499 , 39.66160644531249 , 2.1967409238504705
2019-04-27 21:00:00+07:00 , 21.89 , 25.43 , 30.8 , 24.72 , 74.2 , 358.5924038170007 , 55.76785156250001 , 35.22625 , 2.169881315370222
2019-04-27 22:00:00+07:00 , 20.52 , 23.51 , 28.73 , 24.68 , 74.67 , 358.238656455478 , 51.38877929687501 , 31.9744775390625 , 2.168031889926836
2019-04-27 23:00:00+07:00 , 22.33 , 26.63 , 33.1 , 24.56 , 75.26 , 375.9354912523093 , 52.3201318359375 , 32.53402099609376 , 2.2760487811193175
2019-04-28 00:00:00+07:00 , 24.2 , 29.77 , 37.6 , 24.61 , 75.4 , 408.72567406056896 , 55.925517578124996 , 35.064077148437505 , 2.4741568192288796
2019-04-28 01:00:00+07:00 , 27.0 , 32.05 , 42.41 , 24.62 , 75.48 , 492.90785664702616 , 60.00591308593749 , 38.732509765625004 , 2.9836402670261077
2019-04-28 02:00:00+07:00 , 28.89 , 34.82 , 46.13 , 24.56 , 75.67 , 460.07904634765373 , 64.815419921875 , 42.42613769531251 , 2.7854841509372457
2019-04-28 03:00:00+07:00 , 24.37 , 30.26 , 37.73 , 24.57 , 75.68 , 404.31637417790205 , 62.6606787109375 , 40.07298095703125 , 2.4477946412082745
2019-04-28 04:00:00+07:00 , 25.0 , 31.65 , 39.07 , 24.53 , 75.75 , 400.1000116595842 , 62.97294921875 , 39.56629882812499 , 2.42259360845788
2019-04-28 05:00:00+07:00 , 23.76 , 28.78 , 36.23 , 24.44 , 75.96 , 494.0382009163111 , 60.25902832031251 , 37.892895507812504 , 2.9922912194405025
2019-04-28 06:00:00+07:00 , 26.33 , 33.51 , 43.86 , 24.55 , 75.82 , 265.4860626 , 63.6321044921875 , 40.87111816406251 , 1.6074021762645725
2019-04-28 07:00:00+07:00 , 34.89 , 46.16 , 57.49 , 24.61 , 75.82 , 291.6874896924704 , 77.9683154296875 , 49.5877099609375 , 1.7656845104362922
2019-04-28 08:00:00+07:00 , 38.32 , 51.76 , 66.8 , 24.82 , 74.65 , 356.64354365805286 , 92.28073323567708 , 53.99160400390625 , 2.1573642886311495
2019-04-28 09:00:00+07:00 , 41.3 , 52.38 , 67.7 , 25.59 , 72.44 , 380.80157576827685 , 98.1185262044271 , 56.418922119140625 , 2.29756083896796
2019-04-28 10:00:00+07:00 , 38.41 , 46.86 , 61.1 , 26.14 , 71.48 , 390.0728870816265 , 95.7253759765625 , 55.98270751953125 , 2.3491741783771984
2019-04-28 11:00:00+07:00 , 41.42 , 48.93 , 68.57 , 26.6 , 70.85 , 522.0255204825688 , 96.7861865234375 , 57.63183349609375 , 3.139020871485982
2019-04-28 12:00:00+07:00 , 42.0 , 46.82 , 68.58 , 27.03 , 69.73 , 568.0565995298822 , 95.20582519531251 , 58.45862182617187 , 3.4109198662627067
2019-04-28 13:00:00+07:00 , 39.95 , 48.84 , 62.15 , 27.39 , 68.58 , 359.6092486296666 , 96.43508789062501 , 57.26422241210939 , 2.156702444707615
2019-04-28 14:00:00+07:00 , 35.29 , 40.84 , 53.92 , 27.42 , 68.37 , 369.40586899391155 , 89.04904296874999 , 54.60929565429688 , 2.215235078118001
2019-04-28 15:00:00+07:00 , 31.47 , 37.35 , 46.99 , 27.16 , 69.23 , 364.9013885073258 , 81.86713378906252 , 53.09968994140625 , 2.190117331610683
2019-04-28 16:00:00+07:00 , 29.61 , 33.03 , 45.25 , 26.42 , 70.29 , 408.8327171889041 , 73.95583984374997 , 49.17007568359376 , 2.459852033529654
2019-04-28 17:00:00+07:00 , 35.38 , 40.49 , 58.29 , 23.72 , 74.5 , 622.3719557861858 , 77.46089355468753 , 51.8628076171875 , 3.7787256586691074
2019-04-28 18:00:00+07:00 , 33.55 , 38.27 , 56.77 , 23.24 , 74.95 , 683.5969025726408 , 76.992265625 , 52.62122680664062 , 4.157173972341138
2019-04-28 19:00:00+07:00 , 40.88 , 47.66 , 68.7 , 23.42 , 75.05 , 663.6692750489766 , 86.14486328125001 , 55.9821044921875 , 4.033538021248744
2019-04-28 20:00:00+07:00 , 44.39 , 52.75 , 75.12 , 23.56 , 75.55 , 710.3760239964108 , 96.50816243489584 , 59.26697509765626 , 4.315367351987377
2019-04-28 21:00:00+07:00 , 48.86 , 58.77 , 82.06 , 23.69 , 75.6 , 664.0945929685521 , 105.5517578125 , 62.64435546875 , 4.0324517668822
2019-04-28 22:00:00+07:00 , 47.84 , 61.79 , 85.2 , 23.88 , 77.25 , 774.242053951924 , 112.59134521484373 , 65.11844848632812 , 4.698271412221981
2019-04-28 23:00:00+07:00 , 53.0 , 68.38 , 102.79 , 23.87 , 77.85 , 866.5421593459699 , 121.60238444010415 , 70.7525390625 , 5.258545830547128
2019-04-29 00:00:00+07:00 , 50.48 , 64.75 , 92.79 , 24.2 , 77.27 , 760.9989803448127 , 123.08333333333333 , 71.06958374023438 , 4.6129398541420406
2019-04-29 01:00:00+07:00 , 43.0 , 54.6 , 72.0 , 24.58 , 76.11 , 572.2181473453297 , 115.3650634765625 , 66.03099853515624 , 3.4641819106728646
2019-04-29 02:00:00+07:00 , 41.13 , 50.9 , 71.37 , 24.5 , 76.33 , 652.1226655165128 , 108.42422281901041 , 63.35470825195312 , 3.9489812184206716
2019-04-29 03:00:00+07:00 , 41.18 , 51.75 , 67.99 , 24.38 , 76.61 , 582.3415491911908 , 105.66284586588542 , 61.17198608398437 , 3.5278383360319703
2019-04-29 04:00:00+07:00 , 37.57 , 44.49 , 63.56 , 24.06 , 77.35 , 659.1848385517815 , 97.87964355468752 , 58.97323120117188 , 3.9976562953676127
2019-04-29 05:00:00+07:00 , 36.16 , 43.33 , 59.85 , 23.93 , 77.8 , 716.5493761020433 , 92.2599365234375 , 56.945557861328126 , 4.347447708981363
2019-04-29 06:00:00+07:00 , 37.08 , 46.42 , 64.04 , 24.11 , 77.64 , 489.5739964800847 , 92.540625 , 56.979313964843755 , 2.9685442633538033
2019-04-29 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 24.24 , 77.14 , 106.87140198224554 , 0.0 , 0.0 , 0.647734166713022
2019-04-29 08:00:00+07:00 , 57.13 , 76.66 , 97.89 , 25.16 , 74.87 , 474.6506653379371 , 99.81371663411457 , 57.46064697265625 , 2.8679260048574977
2019-04-29 09:00:00+07:00 , 77.13 , 115.23 , 141.54 , 25.58 , 73.93 , 524.098112919911 , 151.82281494140625 , 76.61031494140624 , 3.162244290813644
2019-04-29 10:00:00+07:00 , 72.61 , 93.46 , 136.39 , 26.23 , 71.78 , 1276.813756127781 , 155.7131626674107 , 84.89745727539062 , 7.687169000745221
2019-04-29 11:00:00+07:00 , 58.03 , 71.14 , 101.14 , 26.76 , 70.48 , 598.281847819896 , 149.26811116536462 , 80.22745483398437 , 3.595642785405491
2019-04-29 12:00:00+07:00 , 62.3 , 75.83 , 104.76 , 27.34 , 69.44 , 734.2831747992946 , 146.14588216145833 , 78.79806396484375 , 4.404485791794577
2019-04-29 13:00:00+07:00 , 56.45 , 71.66 , 97.67 , 27.77 , 68.59 , 467.8865280581716 , 141.11183268229166 , 76.31213745117188 , 2.8025356614250274
2019-04-29 14:00:00+07:00 , 57.75 , 73.07 , 95.72 , 28.03 , 67.98 , 521.876754828342 , 139.7705607096354 , 74.58171264648438 , 3.1232265241431665
2019-04-29 15:00:00+07:00 , 54.56 , 67.86 , 83.42 , 27.79 , 69.25 , 433.90913429966105 , 134.75808512369787 , 70.64170654296875 , 2.5988459450689545
2019-04-29 16:00:00+07:00 , 50.29 , 55.81 , 82.41 , 27.16 , 70.78 , 680.6938591218241 , 122.21165771484374 , 68.41947387695313 , 4.085485737617953
2019-04-29 17:00:00+07:00 , 49.05 , 58.18 , 80.56 , 26.49 , 72.2 , 656.7455898436123 , 117.91368001302085 , 66.846083984375 , 3.950563407980527
2019-04-29 18:00:00+07:00 , 49.6 , 58.96 , 81.98 , 26.01 , 73.17 , 498.3027250679905 , 116.4140625 , 66.41413330078126 , 3.002281414062998
2019-04-29 19:00:00+07:00 , 46.83 , 57.09 , 75.76 , 25.61 , 73.89 , 607.7689740911268 , 114.11536458333333 , 64.64706665039063 , 3.6667198984208724
2019-04-29 20:00:00+07:00 , 42.38 , 51.8 , 66.35 , 25.37 , 74.38 , 586.4388075137176 , 108.54208577473958 , 61.40505859374999 , 3.540877719251144
2019-04-29 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-29 22:00:00+07:00 , 16.97 , 21.79 , 25.25 , 21.88 , 78.18 , 328.5791635219809 , 49.3157421875 , 30.802241210937495 , 2.0074073061235524
2019-04-29 23:00:00+07:00 , 19.85 , 25.15 , 29.58 , 21.67 , 78.75 , 299.74839602859373 , 49.79050292968751 , 30.1787744140625 , 1.8325742760232162
2019-04-30 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-30 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-30 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-30 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-30 04:00:00+07:00 , 57.0 , 68.84 , 110.03 , 23.08 , 76.91 , 755.9060936223543 , 75.3052001953125 , 52.9688623046875 , 4.5993924486378965
2019-04-30 05:00:00+07:00 , 58.75 , 74.32 , 109.99 , 23.03 , 76.21 , 410.30680699854827 , 107.90743001302083 , 66.47701416015624 , 2.496977639544493
2019-04-30 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-04-30 07:00:00+07:00 , 58.72 , 74.58 , 109.74 , 22.93 , 76.52 , 847.5595467615342 , 101.60924479166667 , 62.79712768554687 , 5.159680477989981
2019-04-30 08:00:00+07:00 , 58.45 , 72.26 , 106.48 , 23.39 , 75.57 , 817.557348224995 , 119.34408365885416 , 70.51451416015625 , 4.969315870322315
2019-04-30 09:00:00+07:00 , 46.06 , 58.62 , 81.04 , 22.53 , 77.83 , 634.7322951110491 , 116.85537516276041 , 68.01725708007811 , 3.869281316162718
2019-04-30 10:00:00+07:00 , 40.81 , 51.26 , 68.74 , 22.19 , 79.06 , 414.5624322060845 , 109.47325439453125 , 63.69208740234375 , 2.5300513349835705
2019-04-30 11:00:00+07:00 , 43.86 , 54.61 , 76.33 , 22.7 , 78.64 , 637.1439464114247 , 108.57317708333332 , 63.42673828124999 , 3.8817507682055807
2019-04-30 12:00:00+07:00 , 36.69 , 43.25 , 60.58 , 23.06 , 78.18 , 725.3286754396544 , 98.39390625 , 59.358369140625 , 4.413638825190962
2019-04-30 13:00:00+07:00 , 34.3 , 41.14 , 57.17 , 23.47 , 77.39 , 644.9524697054143 , 90.336953125 , 56.471684570312505 , 3.9191234132205213
2019-04-30 14:00:00+07:00 , 32.53 , 40.41 , 54.16 , 23.62 , 75.85 , 527.656846857398 , 85.57847656249999 , 54.275842285156244 , 3.2047432484705753
2019-04-30 15:00:00+07:00 , 37.35 , 45.01 , 61.74 , 23.45 , 76.06 , 589.9010469461734 , 87.79923828125001 , 55.072921142578124 , 3.5848392033422973
2019-04-30 16:00:00+07:00 , 36.1 , 44.09 , 60.46 , 23.85 , 75.3 , 572.52669682 , 87.9728125 , 55.144744873046875 , 3.4745691018844433
2019-04-30 17:00:00+07:00 , 47.95 , 56.71 , 81.54 , 23.74 , 75.26 , 695.5142505022231 , 100.56521809895833 , 60.450659179687506 , 4.222523965021065
2019-04-30 18:00:00+07:00 , 60.03 , 74.23 , 105.16 , 23.41 , 75.94 , 741.9817987444363 , 120.47427571614584 , 69.01532958984376 , 4.509644828247968
2019-04-30 19:00:00+07:00 , 63.88 , 78.66 , 109.15 , 23.28 , 75.52 , 776.9927568485477 , 134.1052978515625 , 74.28846679687501 , 4.724506777751056
2019-04-30 20:00:00+07:00 , 75.3 , 92.52 , 124.94 , 23.29 , 75.52 , 735.7240072223216 , 151.05912039620537 , 80.872734375 , 4.473421112575316
2019-04-30 21:00:00+07:00 , 71.74 , 90.95 , 117.36 , 23.44 , 75.23 , 553.0134763587951 , 154.43516322544642 , 82.2714208984375 , 3.3607860881193363
2019-04-30 22:00:00+07:00 , 63.69 , 78.78 , 110.96 , 23.48 , 75.41 , 781.9096274755756 , 154.1472615559896 , 81.37151489257812 , 4.751198212017573
2019-04-30 23:00:00+07:00 , 57.26 , 71.16 , 99.34 , 23.48 , 75.27 , 711.7364666811685 , 144.6958536783854 , 78.01609863281251 , 4.32479778876863
2019-05-01 00:00:00+07:00 , 46.16 , 56.63 , 78.93 , 23.33 , 74.8 , 617.8724399261839 , 127.86412760416664 , 71.23685180664063 , 3.7563416189088334
2019-05-01 01:00:00+07:00 , 20.91 , 22.19 , 32.59 , 22.5 , 73.98 , 509.6076277312025 , 88.89843261718748 , 62.52487304687501 , 3.1068457843887227
2019-05-01 02:00:00+07:00 , 18.07 , 23.19 , 27.86 , 21.27 , 77.43 , 283.4304753361015 , 67.6293505859375 , 45.1858251953125 , 1.7351654709987994
2019-05-01 03:00:00+07:00 , 21.52 , 26.83 , 33.85 , 21.06 , 78.0 , 402.23749661012545 , 60.63368652343749 , 39.5103759765625 , 2.4642614500567372
2019-05-01 04:00:00+07:00 , 21.38 , 26.32 , 35.79 , 21.11 , 77.87 , 430.99470830724533 , 56.62607910156251 , 37.642807617187515 , 2.63999052036563
2019-05-01 05:00:00+07:00 , 21.73 , 28.08 , 36.44 , 20.98 , 78.07 , 416.7029007303233 , 56.3791943359375 , 37.03145019531249 , 2.553576428288568
2019-05-01 06:00:00+07:00 , 24.88 , 33.24 , 41.95 , 21.02 , 78.2 , 361.3487774861305 , 61.411474609375006 , 39.477888183593755 , 2.214062464604896
2019-05-01 07:00:00+07:00 , 27.87 , 34.27 , 48.87 , 21.22 , 78.02 , 450.4080794409418 , 64.95653320312499 , 44.1606201171875 , 2.7578731363107964
2019-05-01 08:00:00+07:00 , 30.68 , 39.14 , 51.0 , 21.29 , 78.11 , 479.4734167227449 , 71.59567871093752 , 48.782529296875 , 2.9351438099263105
2019-05-01 09:00:00+07:00 , 26.05 , 32.05 , 43.78 , 21.44 , 77.71 , 496.1129214702468 , 67.825634765625 , 45.65820312500001 , 3.035457790726287
2019-05-01 10:00:00+07:00 , 29.77 , 36.6 , 49.22 , 21.75 , 76.13 , 440.8787191484741 , 70.493583984375 , 47.425556640625 , 2.6946727080959403
2019-05-01 11:00:00+07:00 , 30.63 , 33.95 , 53.9 , 22.16 , 75.3 , 577.1729143131286 , 69.1794189453125 , 50.32532592773437 , 3.5228118512063777
2019-05-01 12:00:00+07:00 , 27.06 , 29.01 , 45.34 , 22.48 , 74.14 , 611.2996611018673 , 63.5858837890625 , 47.985690917968746 , 3.7270679589529596
2019-05-01 13:00:00+07:00 , 32.93 , 30.33 , 53.45 , 22.92 , 72.69 , 815.2025736869997 , 62.11752441406251 , 50.35693359375 , 4.962868849006666
2019-05-01 14:00:00+07:00 , 32.47 , 35.98 , 54.88 , 23.56 , 71.4 , 604.8316610460382 , 67.03310058593752 , 51.39676635742188 , 3.6742101582239717
2019-05-01 15:00:00+07:00 , 30.88 , 32.5 , 48.77 , 23.94 , 70.11 , 551.4992357111481 , 66.00999999999999 , 50.77763427734375 , 3.345943022863532
2019-05-01 16:00:00+07:00 , 28.78 , 33.05 , 44.42 , 24.11 , 69.18 , 364.5908567013894 , 66.04857421874998 , 47.59444824218751 , 2.2107058461308307
2019-05-01 17:00:00+07:00 , 39.28 , 48.76 , 64.58 , 24.09 , 70.02 , 461.4453044221842 , 81.777431640625 , 53.04138793945312 , 2.798173494688761
2019-05-01 18:00:00+07:00 , 42.36 , 46.66 , 69.37 , 23.63 , 71.1 , 657.9702842173832 , 87.5406005859375 , 56.360633544921875 , 3.996072046569092
2019-05-01 19:00:00+07:00 , 46.27 , 51.47 , 78.21 , 23.34 , 71.98 , 716.2768457194678 , 96.026611328125 , 60.229833984375006 , 4.354442122053215
2019-05-01 20:00:00+07:00 , 40.57 , 42.6 , 69.49 , 23.2 , 71.69 , 752.1179794499748 , 90.20641113281248 , 59.98430419921875 , 4.5744901747688225
2019-05-01 21:00:00+07:00 , 32.84 , 31.13 , 55.04 , 23.0 , 72.12 , 802.3270949623163 , 76.22538085937501 , 56.24947998046875 , 4.883164805634678
2019-05-01 22:00:00+07:00 , 37.38 , 39.83 , 66.88 , 22.88 , 72.35 , 739.7825914436207 , 77.93375488281252 , 57.34173583984375 , 4.504328356452758
2019-05-01 23:00:00+07:00 , 43.02 , 47.97 , 77.52 , 22.8 , 72.65 , 827.0114451179423 , 86.9285888671875 , 60.547578125 , 5.036801499166893
2019-05-02 00:00:00+07:00 , 41.74 , 44.2 , 77.37 , 22.82 , 72.47 , 845.7547591704398 , 87.65721191406247 , 62.11352172851563 , 5.150607048892876
2019-05-02 01:00:00+07:00 , 45.75 , 53.91 , 88.03 , 22.81 , 73.14 , 737.0706455357143 , 98.10933430989584 , 65.56099853515624 , 4.488877531040183
2019-05-02 02:00:00+07:00 , 57.31 , 71.51 , 118.11 , 22.42 , 75.29 , 1032.0036402493488 , 116.97234700520835 , 74.80464965820313 , 6.2933594523929255
2019-05-02 03:00:00+07:00 , 63.44 , 73.77 , 123.24 , 22.45 , 75.73 , 1197.645047018099 , 128.2878946940104 , 80.70934814453125 , 7.302731834590552
2019-05-02 04:00:00+07:00 , 68.4 , 84.69 , 131.59 , 22.52 , 75.59 , 1068.327898092823 , 147.01952427455356 , 85.74946289062501 , 6.512668433679681
2019-05-02 05:00:00+07:00 , 78.95 , 101.99 , 159.76 , 22.2 , 77.35 , 1154.2593689849161 , 156.35908203124998 , 95.31078979492187 , 7.044141855225881
2019-05-02 06:00:00+07:00 , 54.01 , 72.97 , 101.01 , 21.98 , 77.98 , 709.0603126923221 , 151.55110270182294 , 85.40366088867188 , 4.330434560092988
2019-05-02 07:00:00+07:00 , 46.63 , 57.69 , 84.67 , 22.14 , 77.35 , 737.9602522886318 , 132.1734130859375 , 76.36455688476562 , 4.504492735940955
2019-05-02 08:00:00+07:00 , 70.06 , 84.33 , 124.67 , 22.23 , 76.87 , 942.4103726427484 , 147.7227312360491 , 81.845537109375 , 5.750698931892815
2019-05-02 09:00:00+07:00 , 68.43 , 75.43 , 122.09 , 22.61 , 75.96 , 1194.1501433361173 , 143.5285196940104 , 83.9419091796875 , 7.277482296051708
2019-05-02 10:00:00+07:00 , 59.95 , 68.62 , 107.55 , 23.01 , 74.86 , 839.4840433343802 , 137.2728230794271 , 81.35437255859375 , 5.1091388346224065
